sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:49,5,40,3,1807,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:52,8,10,3,1821,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:55,8,15,3,1816,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:00,8,20,3,1790,4.47
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:04,8,25,3,1799,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:11,8,30,3,1791,6.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:13,8,35,3,1799,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:22,8,40,3,1799,8.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:24,11,10,3,1799,2.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:27,11,15,3,1817,2.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:36,11,20,3,1807,7.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:41,11,25,3,1801,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:49,11,30,3,1795,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:40:57,11,35,3,1745,7.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:02,11,40,3,1807,5.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:04,14,10,3,1807,2.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:07,14,15,3,1811,3.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:10,14,20,3,1846,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:14,14,25,3,1821,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:19,14,30,3,1790,3.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:23,14,35,3,1812,4.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:28,14,40,3,1804,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:31,17,10,3,1812,2.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:36,17,15,3,1846,4.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:41,17,20,3,1792,5.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:47,17,25,3,1799,5.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:52,17,30,3,1772,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:41:57,17,35,3,1803,5.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:04,17,40,3,1799,6.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:07,20,10,3,1836,2.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:10,20,15,3,1799,2.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:14,20,20,3,1788,3.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:18,20,25,3,1784,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:24,20,30,3,1799,5.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:28,20,35,3,1793,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:34,20,40,3,1791,5.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:36,23,10,3,1822,2.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:39,23,15,3,1806,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:41,23,20,3,1807,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:47,23,25,3,1807,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:51,23,30,3,1748,4.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:58,23,35,3,1817,6.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:08,23,40,3,1752,9.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:10,26,10,3,1809,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:14,26,15,3,1816,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:22,26,20,3,1771,8.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:27,26,25,3,1816,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:32,26,30,3,1772,4.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:40,26,35,3,1804,6.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:48,26,40,3,1841,7.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:51,29,10,3,1759,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:54,29,15,3,1834,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:59,29,20,3,1807,4.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:05,29,25,3,1791,6.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:13,29,30,3,1786,7.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:18,29,35,3,1799,4.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:23,29,40,3,1803,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:25,32,10,3,1846,1.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:29,32,15,3,1829,3.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:36,32,20,3,1800,5.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:42,32,25,3,1799,6.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:46,32,30,3,1793,3.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:51,32,35,3,1792,4.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:59,32,40,3,1767,7.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:01,35,10,3,1823,1.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:03,35,15,3,1817,2.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:07,35,20,3,1807,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:11,35,25,3,1790,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:17,35,30,3,1807,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:23,35,35,3,1784,5.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:28,35,40,3,1804,5.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:30,38,10,3,1823,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:33,38,15,3,1817,2.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:37,38,20,3,1789,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:41,38,25,3,1779,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:47,38,30,3,1807,5.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:52,38,35,3,1829,5.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:59,38,40,3,1784,6.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:02,5,10,3,1817,2.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:04,5,15,3,1821,2.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:07,5,20,3,1809,2.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:11,5,25,3,1799,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:16,5,30,3,1799,3.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:21,5,35,3,1807,4.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:25,5,40,3,1839,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:28,8,10,3,1805,2.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:30,8,15,3,1788,2.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:33,8,20,3,1812,2.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:37,8,25,3,1785,3.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:42,8,30,3,1786,4.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:47,8,35,3,1804,4.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:52,8,40,3,1817,4.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:53,11,10,3,1826,1.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:56,11,15,3,1846,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:46:58,11,20,3,1832,2.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:02,11,25,3,1829,3.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:05,11,30,3,1851,3.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:11,11,35,3,1780,5.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:17,11,40,3,1765,6.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:20,14,10,3,1836,2.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:22,14,15,3,1817,2.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:25,14,20,3,1790,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:29,14,25,3,1810,4.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:36,14,30,3,1805,6.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:41,14,35,3,1785,4.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:46,14,40,3,1746,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:49,17,10,3,1786,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:51,17,15,3,1807,2.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:47:57,17,20,3,1789,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:00,17,25,3,1828,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:06,17,30,3,1784,5.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:10,17,35,3,1797,3.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:16,17,40,3,1790,5.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:18,20,10,3,1800,2.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:21,20,15,3,1812,2.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:24,20,20,3,1807,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:27,20,25,3,1811,3.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:34,20,30,3,1760,6.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:40,20,35,3,1799,6.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:45,20,40,3,1799,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:47,23,10,3,1788,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:50,23,15,3,1795,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:53,23,20,3,1817,3.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:48:56,23,25,3,1795,3.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:00,23,30,3,1844,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:05,23,35,3,1813,3.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:09,23,40,3,1807,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:11,26,10,3,1817,1.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:14,26,15,3,1807,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:18,26,20,3,1782,3.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:22,26,25,3,1799,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:28,26,30,3,1765,6.12
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:34,26,35,3,1791,4.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:39,26,40,3,1790,5.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:41,29,10,3,1799,1.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:44,29,15,3,1812,2.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:48,29,20,3,1792,3.35
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:52,29,25,3,1786,4.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:49:57,29,30,3,1799,4.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:03,29,35,3,1772,5.63
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:08,29,40,3,1817,5.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:11,32,10,3,1819,2.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:13,32,15,3,1828,2.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:17,32,20,3,1809,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:21,32,25,3,1811,3.85
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:25,32,30,3,1812,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:29,32,35,3,1822,4.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:35,32,40,3,1804,5.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:37,35,10,3,1804,1.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:40,35,15,3,1804,2.59
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:44,35,20,3,1796,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:47,35,25,3,1846,3.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:50:52,35,30,3,1773,4.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:01,35,35,3,1759,8.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:07,35,40,3,1788,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:09,38,10,3,1761,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:12,38,15,3,1817,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:15,38,20,3,1800,2.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:19,38,25,3,1812,3.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:24,38,30,3,1807,5.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:28,38,35,3,1846,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:35,38,40,3,1799,6.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:37,5,10,3,1854,1.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:40,5,15,3,1824,2.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:43,5,20,3,1811,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:45,5,25,3,1832,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:50,5,30,3,1804,3.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:53,5,35,3,1846,3.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:51:59,5,40,3,1800,5.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:01,8,10,3,1817,2.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:05,8,15,3,1806,3.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:08,8,20,3,1834,3.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:11,8,25,3,1772,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:18,8,30,3,1769,5.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:23,8,35,3,1799,4.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:30,8,40,3,1799,6.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:32,11,10,3,1817,1.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:34,11,15,3,1824,2.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:37,11,20,3,1832,3.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:42,11,25,3,1760,5.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:47,11,30,3,1823,4.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:52,11,35,3,1769,4.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:57,11,40,3,1787,4.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:52:59,14,10,3,1817,1.75
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:02,14,15,3,1846,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:06,14,20,3,1812,3.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:10,14,25,3,1805,4.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:18,14,30,3,1773,7.12
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:23,14,35,3,1766,4.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:27,14,40,3,1837,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:28,17,10,3,1859,1.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:31,17,15,3,1836,2.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:35,17,20,3,1799,3.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:38,17,25,3,1812,3.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:42,17,30,3,1817,3.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:46,17,35,3,1817,3.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:53,17,40,3,1804,7.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:55,20,10,3,1851,1.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:53:59,20,15,3,1799,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:03,20,20,3,1770,4.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:07,20,25,3,1802,3.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:13,20,30,3,1799,5.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:18,20,35,3,1807,5.17
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:24,20,40,3,1801,5.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:26,23,10,3,1846,1.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:28,23,15,3,1847,2.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:32,23,20,3,1834,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:36,23,25,3,1799,4.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:41,23,30,3,1794,4.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:47,23,35,3,1800,5.63
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:54,23,40,3,1791,6.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:54:57,26,10,3,1791,2.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:00,26,15,3,1802,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:04,26,20,3,1809,3.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:07,26,25,3,1799,3.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:12,26,30,3,1821,4.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:17,26,35,3,1758,4.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:23,26,40,3,1788,5.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:24,29,10,3,1846,1.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:27,29,15,3,1787,2.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:30,29,20,3,1792,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:34,29,25,3,1790,4.17
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:39,29,30,3,1798,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:43,29,35,3,1772,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:50,29,40,3,1786,6.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:52,32,10,3,1795,2.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:55,32,15,3,1832,2.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:55:58,32,20,3,1800,3.12
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:02,32,25,3,1799,4.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:08,32,30,3,1773,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:15,32,35,3,1788,6.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:20,32,40,3,1799,5.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:22,35,10,3,1835,1.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:24,35,15,3,1804,2.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:28,35,20,3,1760,3.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:32,35,25,3,1800,4.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:38,35,30,3,1772,6.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:45,35,35,3,1805,5.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:52,35,40,3,1781,7.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:55,38,10,3,1826,2.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:56:58,38,15,3,1793,3.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:02,38,20,3,1799,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:07,38,25,3,1813,4.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:11,38,30,3,1772,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:16,38,35,3,1807,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:22,38,40,3,1812,5.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:24,5,10,3,1795,2.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:27,5,15,3,1799,2.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:31,5,20,3,1795,3.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:34,5,25,3,1832,2.73
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:37,5,30,3,1824,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:42,5,35,3,1787,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:47,5,40,3,1816,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:49,8,10,3,1836,2.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:51,8,15,3,1807,2.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:55,8,20,3,1813,3.37
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:57:58,8,25,3,1817,3.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:03,8,30,3,1788,4.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:08,8,35,3,1799,4.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:13,8,40,3,1824,5.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:15,11,10,3,1792,1.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:18,11,15,3,1818,2.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:22,11,20,3,1791,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:25,11,25,3,1816,3.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:30,11,30,3,1818,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:35,11,35,3,1799,4.75
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:40,11,40,3,1812,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:43,14,10,3,1770,2.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:45,14,15,3,1793,2.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:50,14,20,3,1829,4.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:53,14,25,3,1804,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:58:58,14,30,3,1811,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:04,14,35,3,1795,5.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:10,14,40,3,1762,6.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:12,17,10,3,1858,1.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:15,17,15,3,1817,3.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:19,17,20,3,1796,3.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:22,17,25,3,1807,3.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:27,17,30,3,1799,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:31,17,35,3,1795,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:39,17,40,3,1804,7.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:41,20,10,3,1846,2.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:43,20,15,3,1844,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:47,20,20,3,1827,3.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:50,20,25,3,1809,3.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:59:56,20,30,3,1800,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:00,20,35,3,1769,4.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:06,20,40,3,1824,5.12
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:07,23,10,3,1809,1.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:10,23,15,3,1843,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:13,23,20,3,1799,2.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:18,23,25,3,1809,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:23,23,30,3,1804,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:27,23,35,3,1799,3.78
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:32,23,40,3,1750,4.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:34,26,10,3,1868,1.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:00:37,26,15,3,1816,2.64
