tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:45:29,180,110,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 17:45:29,180,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 17:45:30,180,130,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 17:45:30,180,140,1,3,4087,0.23
Move Tabulist test wszystkiego,2006-11-26 17:45:30,180,150,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 17:45:31,180,160,1,3,4087,0.25
Move Tabulist test wszystkiego,2006-11-26 17:45:31,180,170,1,3,3996,0.27
Move Tabulist test wszystkiego,2006-11-26 17:45:31,180,180,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 17:45:32,180,190,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 17:45:32,180,200,1,3,3929,0.33
Move Tabulist test wszystkiego,2006-11-26 17:45:32,190,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,10,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,30,1,3,4118,0.05
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,50,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 17:45:33,190,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 17:45:34,190,70,1,3,4102,0.12
Move Tabulist test wszystkiego,2006-11-26 17:45:34,190,80,1,3,4087,0.13
Move Tabulist test wszystkiego,2006-11-26 17:45:34,190,90,1,3,4087,0.15
Move Tabulist test wszystkiego,2006-11-26 17:45:34,190,100,1,3,4087,0.16
Move Tabulist test wszystkiego,2006-11-26 17:45:35,190,110,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 17:45:35,190,120,1,3,4087,0.19
Move Tabulist test wszystkiego,2006-11-26 17:45:35,190,130,1,3,4087,0.22
Move Tabulist test wszystkiego,2006-11-26 17:45:36,190,140,1,3,4087,0.22
Move Tabulist test wszystkiego,2006-11-26 17:45:36,190,150,1,3,4087,0.23
Move Tabulist test wszystkiego,2006-11-26 17:45:36,190,160,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 17:45:37,190,170,1,3,3996,0.26
Move Tabulist test wszystkiego,2006-11-26 17:45:37,190,180,1,3,3929,0.29
Move Tabulist test wszystkiego,2006-11-26 17:45:38,190,190,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 17:45:38,190,200,1,3,3929,0.34
Move Tabulist test wszystkiego,2006-11-26 17:45:38,200,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 17:45:38,200,10,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 17:45:38,200,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 17:45:39,200,30,1,3,4118,0.05
Move Tabulist test wszystkiego,2006-11-26 17:45:39,200,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 17:45:39,200,50,1,3,4118,0.09
Move Tabulist test wszystkiego,2006-11-26 17:45:39,200,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 17:45:40,200,70,1,3,4102,0.11
Move Tabulist test wszystkiego,2006-11-26 17:45:40,200,80,1,3,4087,0.13
Move Tabulist test wszystkiego,2006-11-26 17:45:40,200,90,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 17:45:40,200,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 17:45:41,200,110,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 17:45:41,200,120,1,3,4087,0.21
Move Tabulist test wszystkiego,2006-11-26 17:45:41,200,130,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 17:45:42,200,140,1,3,4087,0.21
Move Tabulist test wszystkiego,2006-11-26 17:45:42,200,150,1,3,4087,0.22
Move Tabulist test wszystkiego,2006-11-26 17:45:42,200,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 17:45:43,200,170,1,3,3996,0.26
Move Tabulist test wszystkiego,2006-11-26 17:45:43,200,180,1,3,3929,0.28
Move Tabulist test wszystkiego,2006-11-26 17:45:44,200,190,1,3,3929,0.33
Move Tabulist test wszystkiego,2006-11-26 17:45:44,200,200,1,3,3929,0.30
Move Tabulist test wszystkiego,2006-11-26 18:55:37,0,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 18:55:37,0,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:55:37,0,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:55:37,0,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:55:38,0,80,1,3,4118,0.13
Move Tabulist test wszystkiego,2006-11-26 18:55:38,0,100,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 18:55:38,0,120,1,3,4118,0.19
Move Tabulist test wszystkiego,2006-11-26 18:55:38,0,140,1,3,4118,0.23
Move Tabulist test wszystkiego,2006-11-26 18:55:39,0,160,1,3,4118,0.26
Move Tabulist test wszystkiego,2006-11-26 18:55:39,0,180,1,3,4118,0.29
Move Tabulist test wszystkiego,2006-11-26 18:55:40,0,200,1,3,4118,0.32
Move Tabulist test wszystkiego,2006-11-26 18:55:40,0,220,1,3,4118,0.35
Move Tabulist test wszystkiego,2006-11-26 18:55:41,0,240,1,3,4118,0.37
Move Tabulist test wszystkiego,2006-11-26 18:55:41,0,260,1,3,4118,0.41
Move Tabulist test wszystkiego,2006-11-26 18:55:42,0,280,1,3,4118,0.44
Move Tabulist test wszystkiego,2006-11-26 18:55:42,0,300,1,3,4118,0.47
Move Tabulist test wszystkiego,2006-11-26 18:55:42,20,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:55:42,20,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:55:43,20,40,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 18:55:43,20,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:55:43,20,80,1,3,4118,0.13
Move Tabulist test wszystkiego,2006-11-26 18:55:43,20,100,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 18:55:44,20,120,1,3,4118,0.20
Move Tabulist test wszystkiego,2006-11-26 18:55:44,20,140,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 18:55:44,20,160,1,3,4118,0.25
Move Tabulist test wszystkiego,2006-11-26 18:55:45,20,180,1,3,4118,0.28
Move Tabulist test wszystkiego,2006-11-26 18:55:45,20,200,1,3,4118,0.31
Move Tabulist test wszystkiego,2006-11-26 18:55:46,20,220,1,3,4118,0.40
Move Tabulist test wszystkiego,2006-11-26 18:55:46,20,240,1,3,4118,0.37
Move Tabulist test wszystkiego,2006-11-26 18:55:47,20,260,1,3,4118,0.40
Move Tabulist test wszystkiego,2006-11-26 18:55:47,20,280,1,3,4118,0.43
Move Tabulist test wszystkiego,2006-11-26 18:55:48,20,300,1,3,4118,0.51
Move Tabulist test wszystkiego,2006-11-26 18:55:48,40,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:55:48,40,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:55:48,40,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:55:48,40,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:55:49,40,80,1,3,4118,0.13
Move Tabulist test wszystkiego,2006-11-26 18:55:49,40,100,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 18:55:49,40,120,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 18:55:50,40,140,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 18:55:50,40,160,1,3,4118,0.24
Move Tabulist test wszystkiego,2006-11-26 18:55:50,40,180,1,3,3893,0.29
Move Tabulist test wszystkiego,2006-11-26 18:55:51,40,200,1,3,3893,0.37
Move Tabulist test wszystkiego,2006-11-26 18:55:51,40,220,1,3,3893,0.34
Move Tabulist test wszystkiego,2006-11-26 18:55:52,40,240,1,3,3893,0.38
Move Tabulist test wszystkiego,2006-11-26 18:55:52,40,260,1,3,3893,0.46
Move Tabulist test wszystkiego,2006-11-26 18:55:53,40,280,1,3,3893,0.42
Move Tabulist test wszystkiego,2006-11-26 18:55:53,40,300,1,3,3893,0.51
Move Tabulist test wszystkiego,2006-11-26 18:55:54,60,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:55:54,60,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:55:54,60,40,1,3,4118,0.06
Move Tabulist test wszystkiego,2006-11-26 18:55:54,60,60,1,3,4118,0.18
Move Tabulist test wszystkiego,2006-11-26 18:55:54,60,80,1,3,4118,0.12
Move Tabulist test wszystkiego,2006-11-26 18:55:55,60,100,1,3,4102,0.15
Move Tabulist test wszystkiego,2006-11-26 18:55:55,60,120,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 18:55:55,60,140,1,3,3926,0.22
Move Tabulist test wszystkiego,2006-11-26 18:55:56,60,160,1,3,3926,0.28
Move Tabulist test wszystkiego,2006-11-26 18:55:56,60,180,1,3,3926,0.29
Move Tabulist test wszystkiego,2006-11-26 18:55:57,60,200,1,3,3926,0.38
Move Tabulist test wszystkiego,2006-11-26 18:55:57,60,220,1,3,3919,0.37
Move Tabulist test wszystkiego,2006-11-26 18:55:58,60,240,1,3,3915,0.40
Move Tabulist test wszystkiego,2006-11-26 18:55:58,60,260,1,3,3915,0.43
Move Tabulist test wszystkiego,2006-11-26 18:55:59,60,280,1,3,3915,0.46
Move Tabulist test wszystkiego,2006-11-26 18:55:59,60,300,1,3,3915,0.58
Move Tabulist test wszystkiego,2006-11-26 18:56:00,80,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:00,80,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:00,80,40,1,3,4118,0.06
Move Tabulist test wszystkiego,2006-11-26 18:56:00,80,60,1,3,4118,0.09
Move Tabulist test wszystkiego,2006-11-26 18:56:00,80,80,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 18:56:01,80,100,1,3,4008,0.15
Move Tabulist test wszystkiego,2006-11-26 18:56:01,80,120,1,3,4008,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:01,80,140,1,3,4008,0.27
Move Tabulist test wszystkiego,2006-11-26 18:56:02,80,160,1,3,4003,0.29
Move Tabulist test wszystkiego,2006-11-26 18:56:02,80,180,1,3,3984,0.27
Move Tabulist test wszystkiego,2006-11-26 18:56:03,80,200,1,3,3984,0.34
Move Tabulist test wszystkiego,2006-11-26 18:56:03,80,220,1,3,3973,0.38
Move Tabulist test wszystkiego,2006-11-26 18:56:04,80,240,1,3,3969,0.41
Move Tabulist test wszystkiego,2006-11-26 18:56:04,80,260,1,3,3969,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:05,80,280,1,3,3969,0.52
Move Tabulist test wszystkiego,2006-11-26 18:56:05,80,300,1,3,3969,0.50
Move Tabulist test wszystkiego,2006-11-26 18:56:05,100,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:06,100,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:06,100,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:06,100,60,1,3,4118,0.09
Move Tabulist test wszystkiego,2006-11-26 18:56:06,100,80,1,3,4087,0.13
Move Tabulist test wszystkiego,2006-11-26 18:56:07,100,100,1,3,4087,0.21
Move Tabulist test wszystkiego,2006-11-26 18:56:07,100,120,1,3,4025,0.19
Move Tabulist test wszystkiego,2006-11-26 18:56:07,100,140,1,3,4025,0.22
Move Tabulist test wszystkiego,2006-11-26 18:56:08,100,160,1,3,4025,0.30
Move Tabulist test wszystkiego,2006-11-26 18:56:08,100,180,1,3,4025,0.28
Move Tabulist test wszystkiego,2006-11-26 18:56:08,100,200,1,3,4025,0.32
Move Tabulist test wszystkiego,2006-11-26 18:56:09,100,220,1,3,4025,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:09,100,240,1,3,4025,0.37
Move Tabulist test wszystkiego,2006-11-26 18:56:10,100,260,1,3,4025,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:10,100,280,1,3,4025,0.48
Move Tabulist test wszystkiego,2006-11-26 18:56:11,100,300,1,3,4025,0.47
Move Tabulist test wszystkiego,2006-11-26 18:56:11,120,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 18:56:11,120,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:12,120,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:12,120,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:12,120,80,1,3,4087,0.19
Move Tabulist test wszystkiego,2006-11-26 18:56:12,120,100,1,3,4087,0.16
Move Tabulist test wszystkiego,2006-11-26 18:56:13,120,120,1,3,4087,0.19
Move Tabulist test wszystkiego,2006-11-26 18:56:13,120,140,1,3,4087,0.22
Move Tabulist test wszystkiego,2006-11-26 18:56:13,120,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:56:14,120,180,1,3,4087,0.28
Move Tabulist test wszystkiego,2006-11-26 18:56:14,120,200,1,3,4087,0.37
Move Tabulist test wszystkiego,2006-11-26 18:56:15,120,220,1,3,4087,0.35
Move Tabulist test wszystkiego,2006-11-26 18:56:15,120,240,1,3,4087,0.44
Move Tabulist test wszystkiego,2006-11-26 18:56:16,120,260,1,3,4087,0.41
Move Tabulist test wszystkiego,2006-11-26 18:56:16,120,280,1,3,4087,0.44
Move Tabulist test wszystkiego,2006-11-26 18:56:17,120,300,1,3,4087,0.48
Move Tabulist test wszystkiego,2006-11-26 18:56:17,140,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 18:56:17,140,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:17,140,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:17,140,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:18,140,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:18,140,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:18,140,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:19,140,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:19,140,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:56:19,140,180,1,3,4087,0.30
Move Tabulist test wszystkiego,2006-11-26 18:56:20,140,200,1,3,4087,0.32
Move Tabulist test wszystkiego,2006-11-26 18:56:20,140,220,1,3,4087,0.36
Move Tabulist test wszystkiego,2006-11-26 18:56:21,140,240,1,3,4087,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:21,140,260,1,3,4087,0.42
Move Tabulist test wszystkiego,2006-11-26 18:56:22,140,280,1,3,4087,0.45
Move Tabulist test wszystkiego,2006-11-26 18:56:22,140,300,1,3,4087,0.49
Move Tabulist test wszystkiego,2006-11-26 18:56:23,160,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:23,160,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:23,160,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:23,160,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:23,160,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:24,160,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:24,160,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:24,160,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:25,160,160,1,3,4087,0.30
Move Tabulist test wszystkiego,2006-11-26 18:56:25,160,180,1,3,3929,0.31
Move Tabulist test wszystkiego,2006-11-26 18:56:26,160,200,1,3,3929,0.34
Move Tabulist test wszystkiego,2006-11-26 18:56:26,160,220,1,3,3929,0.37
Move Tabulist test wszystkiego,2006-11-26 18:56:27,160,240,1,3,3929,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:27,160,260,1,3,3929,0.43
Move Tabulist test wszystkiego,2006-11-26 18:56:28,160,280,1,3,3929,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:28,160,300,1,3,3929,0.50
Move Tabulist test wszystkiego,2006-11-26 18:56:28,180,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:29,180,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:29,180,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:29,180,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:29,180,80,1,3,4087,0.15
Move Tabulist test wszystkiego,2006-11-26 18:56:29,180,100,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 18:56:30,180,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:30,180,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:30,180,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:56:31,180,180,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 18:56:31,180,200,1,3,3929,0.35
Move Tabulist test wszystkiego,2006-11-26 18:56:32,180,220,1,3,3929,0.37
Move Tabulist test wszystkiego,2006-11-26 18:56:32,180,240,1,3,3929,0.45
Move Tabulist test wszystkiego,2006-11-26 18:56:33,180,260,1,3,3929,0.44
Move Tabulist test wszystkiego,2006-11-26 18:56:34,180,280,1,3,3929,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:34,180,300,1,3,3929,0.49
Move Tabulist test wszystkiego,2006-11-26 18:56:34,200,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:34,200,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:35,200,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:35,200,60,1,3,4118,0.11
Move Tabulist test wszystkiego,2006-11-26 18:56:35,200,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:35,200,100,1,3,4087,0.18
Move Tabulist test wszystkiego,2006-11-26 18:56:36,200,120,1,3,4087,0.21
Move Tabulist test wszystkiego,2006-11-26 18:56:36,200,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:36,200,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:56:37,200,180,1,3,3929,0.31
Move Tabulist test wszystkiego,2006-11-26 18:56:37,200,200,1,3,3929,0.35
Move Tabulist test wszystkiego,2006-11-26 18:56:38,200,220,1,3,3929,0.38
Move Tabulist test wszystkiego,2006-11-26 18:56:38,200,240,1,3,3929,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:39,200,260,1,3,3929,0.44
Move Tabulist test wszystkiego,2006-11-26 18:56:39,200,280,1,3,3929,0.47
Move Tabulist test wszystkiego,2006-11-26 18:56:40,200,300,1,3,3929,0.50
Move Tabulist test wszystkiego,2006-11-26 18:56:40,220,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:40,220,20,1,3,4118,0.05
Move Tabulist test wszystkiego,2006-11-26 18:56:40,220,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:41,220,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:41,220,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:41,220,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:41,220,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:42,220,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:42,220,160,1,3,4087,0.27
Move Tabulist test wszystkiego,2006-11-26 18:56:43,220,180,1,3,3929,0.31
Move Tabulist test wszystkiego,2006-11-26 18:56:43,220,200,1,3,3929,0.36
Move Tabulist test wszystkiego,2006-11-26 18:56:44,220,220,1,3,3929,0.38
Move Tabulist test wszystkiego,2006-11-26 18:56:44,220,240,1,3,3929,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:45,220,260,1,3,3929,0.43
Move Tabulist test wszystkiego,2006-11-26 18:56:45,220,280,1,3,3929,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:46,220,300,1,3,3929,0.50
Move Tabulist test wszystkiego,2006-11-26 18:56:46,240,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:46,240,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:46,240,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:46,240,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:47,240,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:47,240,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:47,240,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:48,240,140,1,3,4087,0.23
Move Tabulist test wszystkiego,2006-11-26 18:56:48,240,160,1,3,4087,0.27
Move Tabulist test wszystkiego,2006-11-26 18:56:48,240,180,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 18:56:49,240,200,1,3,3929,0.34
Move Tabulist test wszystkiego,2006-11-26 18:56:49,240,220,1,3,3929,0.43
Move Tabulist test wszystkiego,2006-11-26 18:56:50,240,240,1,3,3929,0.41
Move Tabulist test wszystkiego,2006-11-26 18:56:50,240,260,1,3,3929,0.44
Move Tabulist test wszystkiego,2006-11-26 18:56:51,240,280,1,3,3929,0.47
Move Tabulist test wszystkiego,2006-11-26 18:56:52,240,300,1,3,3929,0.49
Move Tabulist test wszystkiego,2006-11-26 18:56:52,260,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 18:56:52,260,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:52,260,40,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 18:56:52,260,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:52,260,80,1,3,4087,0.14
Move Tabulist test wszystkiego,2006-11-26 18:56:53,260,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:53,260,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:53,260,140,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:56:54,260,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:56:54,260,180,1,3,3929,0.31
Move Tabulist test wszystkiego,2006-11-26 18:56:55,260,200,1,3,3929,0.34
Move Tabulist test wszystkiego,2006-11-26 18:56:55,260,220,1,3,3929,0.36
Move Tabulist test wszystkiego,2006-11-26 18:56:56,260,240,1,3,3929,0.40
Move Tabulist test wszystkiego,2006-11-26 18:56:56,260,260,1,3,3929,0.50
Move Tabulist test wszystkiego,2006-11-26 18:56:57,260,280,1,3,3929,0.46
Move Tabulist test wszystkiego,2006-11-26 18:56:57,260,300,1,3,3929,0.49
Move Tabulist test wszystkiego,2006-11-26 18:56:57,280,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 18:56:58,280,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:56:58,280,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:56:58,280,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 18:56:58,280,80,1,3,4087,0.19
Move Tabulist test wszystkiego,2006-11-26 18:56:59,280,100,1,3,4087,0.17
Move Tabulist test wszystkiego,2006-11-26 18:56:59,280,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:56:59,280,140,1,3,4087,0.22
Move Tabulist test wszystkiego,2006-11-26 18:57:00,280,160,1,3,4087,0.26
Move Tabulist test wszystkiego,2006-11-26 18:57:00,280,180,1,3,3929,0.31
Move Tabulist test wszystkiego,2006-11-26 18:57:00,280,200,1,3,3929,0.39
Move Tabulist test wszystkiego,2006-11-26 18:57:01,280,220,1,3,3929,0.35
Move Tabulist test wszystkiego,2006-11-26 18:57:01,280,240,1,3,3929,0.44
Move Tabulist test wszystkiego,2006-11-26 18:57:02,280,260,1,3,3929,0.42
Move Tabulist test wszystkiego,2006-11-26 18:57:03,280,280,1,3,3929,0.50
Move Tabulist test wszystkiego,2006-11-26 18:57:03,280,300,1,3,3929,0.46
Move Tabulist test wszystkiego,2006-11-26 18:57:03,300,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 18:57:03,300,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 18:57:04,300,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 18:57:04,300,60,1,3,4118,0.15
Move Tabulist test wszystkiego,2006-11-26 18:57:04,300,80,1,3,4087,0.13
Move Tabulist test wszystkiego,2006-11-26 18:57:04,300,100,1,3,4087,0.16
Move Tabulist test wszystkiego,2006-11-26 18:57:05,300,120,1,3,4087,0.20
Move Tabulist test wszystkiego,2006-11-26 18:57:05,300,140,1,3,4087,0.27
Move Tabulist test wszystkiego,2006-11-26 18:57:05,300,160,1,3,4087,0.24
Move Tabulist test wszystkiego,2006-11-26 18:57:06,300,180,1,3,3929,0.34
Move Tabulist test wszystkiego,2006-11-26 18:57:06,300,200,1,3,3929,0.32
Move Tabulist test wszystkiego,2006-11-26 18:57:07,300,220,1,3,3929,0.33
Move Tabulist test wszystkiego,2006-11-26 18:57:07,300,240,1,3,3929,0.41
Move Tabulist test wszystkiego,2006-11-26 18:57:08,300,260,1,3,3929,0.43
Move Tabulist test wszystkiego,2006-11-26 18:57:08,300,280,1,3,3929,0.47
Move Tabulist test wszystkiego,2006-11-26 18:57:09,300,300,1,3,3929,0.48
