tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:37:11,180,110,1,3,3957,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:11,180,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 17:37:11,180,130,1,3,3957,0.23
Move Tabulist test wszystkiego,2006-11-26 17:37:12,180,140,1,3,3957,0.24
Move Tabulist test wszystkiego,2006-11-26 17:37:12,180,150,1,3,3954,0.26
Move Tabulist test wszystkiego,2006-11-26 17:37:13,180,160,1,3,3954,0.28
Move Tabulist test wszystkiego,2006-11-26 17:37:13,180,170,1,3,3954,0.33
Move Tabulist test wszystkiego,2006-11-26 17:37:13,180,180,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:14,180,190,1,3,3954,0.32
Move Tabulist test wszystkiego,2006-11-26 17:37:14,180,200,1,3,3945,0.34
Move Tabulist test wszystkiego,2006-11-26 17:37:14,190,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,10,1,3,4011,0.03
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,30,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,50,1,3,4011,0.10
Move Tabulist test wszystkiego,2006-11-26 17:37:15,190,60,1,3,3982,0.11
Move Tabulist test wszystkiego,2006-11-26 17:37:16,190,70,1,3,3976,0.13
Move Tabulist test wszystkiego,2006-11-26 17:37:16,190,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:16,190,90,1,3,3957,0.17
Move Tabulist test wszystkiego,2006-11-26 17:37:17,190,100,1,3,3957,0.18
Move Tabulist test wszystkiego,2006-11-26 17:37:17,190,110,1,3,3957,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:17,190,120,1,3,3957,0.21
Move Tabulist test wszystkiego,2006-11-26 17:37:17,190,130,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 17:37:18,190,140,1,3,3957,0.24
Move Tabulist test wszystkiego,2006-11-26 17:37:18,190,150,1,3,3954,0.26
Move Tabulist test wszystkiego,2006-11-26 17:37:19,190,160,1,3,3954,0.28
Move Tabulist test wszystkiego,2006-11-26 17:37:19,190,170,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:19,190,180,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:20,190,190,1,3,3954,0.31
Move Tabulist test wszystkiego,2006-11-26 17:37:20,190,200,1,3,3945,0.33
Move Tabulist test wszystkiego,2006-11-26 17:37:20,200,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:37:20,200,10,1,3,4011,0.03
Move Tabulist test wszystkiego,2006-11-26 17:37:21,200,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 17:37:21,200,30,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 17:37:21,200,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 17:37:21,200,50,1,3,4011,0.10
Move Tabulist test wszystkiego,2006-11-26 17:37:21,200,60,1,3,3982,0.11
Move Tabulist test wszystkiego,2006-11-26 17:37:22,200,70,1,3,3976,0.13
Move Tabulist test wszystkiego,2006-11-26 17:37:22,200,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:22,200,90,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:22,200,100,1,3,3957,0.18
Move Tabulist test wszystkiego,2006-11-26 17:37:23,200,110,1,3,3957,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:23,200,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 17:37:23,200,130,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 17:37:24,200,140,1,3,3957,0.23
Move Tabulist test wszystkiego,2006-11-26 17:37:24,200,150,1,3,3954,0.25
Move Tabulist test wszystkiego,2006-11-26 17:37:25,200,160,1,3,3954,0.27
Move Tabulist test wszystkiego,2006-11-26 17:37:25,200,170,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:25,200,180,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:26,200,190,1,3,3954,0.31
Move Tabulist test wszystkiego,2006-11-26 17:37:26,200,200,1,3,3945,0.36
Move Tabulist test wszystkiego,2006-11-26 18:49:14,0,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:15,0,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:15,0,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:15,0,60,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 18:49:15,0,80,1,3,4011,0.14
Move Tabulist test wszystkiego,2006-11-26 18:49:16,0,100,1,3,4011,0.17
Move Tabulist test wszystkiego,2006-11-26 18:49:16,0,120,1,3,4011,0.23
Move Tabulist test wszystkiego,2006-11-26 18:49:16,0,140,1,3,4011,0.24
Move Tabulist test wszystkiego,2006-11-26 18:49:17,0,160,1,3,4011,0.27
Move Tabulist test wszystkiego,2006-11-26 18:49:17,0,180,1,3,4011,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:17,0,200,1,3,4011,0.34
Move Tabulist test wszystkiego,2006-11-26 18:49:18,0,220,1,3,4011,0.37
Move Tabulist test wszystkiego,2006-11-26 18:49:18,0,240,1,3,4011,0.40
Move Tabulist test wszystkiego,2006-11-26 18:49:19,0,260,1,3,4011,0.42
Move Tabulist test wszystkiego,2006-11-26 18:49:20,0,280,1,3,4011,0.45
Move Tabulist test wszystkiego,2006-11-26 18:49:20,0,300,1,3,4011,0.49
Move Tabulist test wszystkiego,2006-11-26 18:49:20,20,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:20,20,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:21,20,40,1,3,4011,0.09
Move Tabulist test wszystkiego,2006-11-26 18:49:21,20,60,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 18:49:21,20,80,1,3,4011,0.14
Move Tabulist test wszystkiego,2006-11-26 18:49:21,20,100,1,3,4011,0.17
Move Tabulist test wszystkiego,2006-11-26 18:49:22,20,120,1,3,4011,0.20
Move Tabulist test wszystkiego,2006-11-26 18:49:22,20,140,1,3,4011,0.24
Move Tabulist test wszystkiego,2006-11-26 18:49:22,20,160,1,3,4011,0.27
Move Tabulist test wszystkiego,2006-11-26 18:49:23,20,180,1,3,4011,0.31
Move Tabulist test wszystkiego,2006-11-26 18:49:23,20,200,1,3,4011,0.34
Move Tabulist test wszystkiego,2006-11-26 18:49:24,20,220,1,3,4011,0.36
Move Tabulist test wszystkiego,2006-11-26 18:49:24,20,240,1,3,4011,0.40
Move Tabulist test wszystkiego,2006-11-26 18:49:25,20,260,1,3,4011,0.43
Move Tabulist test wszystkiego,2006-11-26 18:49:25,20,280,1,3,4011,0.52
Move Tabulist test wszystkiego,2006-11-26 18:49:26,20,300,1,3,4011,0.49
Move Tabulist test wszystkiego,2006-11-26 18:49:26,40,0,1,3,4011,0.03
Move Tabulist test wszystkiego,2006-11-26 18:49:26,40,20,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 18:49:26,40,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:27,40,60,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 18:49:27,40,80,1,3,3908,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:27,40,100,1,3,3883,0.20
Move Tabulist test wszystkiego,2006-11-26 18:49:28,40,120,1,3,3883,0.23
Move Tabulist test wszystkiego,2006-11-26 18:49:28,40,140,1,3,3873,0.26
Move Tabulist test wszystkiego,2006-11-26 18:49:28,40,160,1,3,3873,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:29,40,180,1,3,3873,0.32
Move Tabulist test wszystkiego,2006-11-26 18:49:29,40,200,1,3,3873,0.35
Move Tabulist test wszystkiego,2006-11-26 18:49:30,40,220,1,3,3853,0.40
Move Tabulist test wszystkiego,2006-11-26 18:49:30,40,240,1,3,3853,0.42
Move Tabulist test wszystkiego,2006-11-26 18:49:31,40,260,1,3,3853,0.46
Move Tabulist test wszystkiego,2006-11-26 18:49:31,40,280,1,3,3853,0.49
Move Tabulist test wszystkiego,2006-11-26 18:49:32,40,300,1,3,3853,0.52
Move Tabulist test wszystkiego,2006-11-26 18:49:32,60,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:32,60,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:32,60,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:33,60,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:33,60,80,1,3,3908,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:33,60,100,1,3,3908,0.20
Move Tabulist test wszystkiego,2006-11-26 18:49:34,60,120,1,3,3883,0.23
Move Tabulist test wszystkiego,2006-11-26 18:49:34,60,140,1,3,3883,0.26
Move Tabulist test wszystkiego,2006-11-26 18:49:34,60,160,1,3,3883,0.28
Move Tabulist test wszystkiego,2006-11-26 18:49:35,60,180,1,3,3870,0.32
Move Tabulist test wszystkiego,2006-11-26 18:49:35,60,200,1,3,3870,0.36
Move Tabulist test wszystkiego,2006-11-26 18:49:36,60,220,1,3,3870,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:36,60,240,1,3,3845,0.42
Move Tabulist test wszystkiego,2006-11-26 18:49:37,60,260,1,3,3845,0.45
Move Tabulist test wszystkiego,2006-11-26 18:49:37,60,280,1,3,3836,0.48
Move Tabulist test wszystkiego,2006-11-26 18:49:38,60,300,1,3,3836,0.52
Move Tabulist test wszystkiego,2006-11-26 18:49:38,80,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:38,80,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:38,80,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:39,80,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:39,80,80,1,3,3892,0.17
Move Tabulist test wszystkiego,2006-11-26 18:49:39,80,100,1,3,3837,0.21
Move Tabulist test wszystkiego,2006-11-26 18:49:40,80,120,1,3,3837,0.23
Move Tabulist test wszystkiego,2006-11-26 18:49:40,80,140,1,3,3837,0.26
Move Tabulist test wszystkiego,2006-11-26 18:49:40,80,160,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:41,80,180,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 18:49:41,80,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 18:49:42,80,220,1,3,3837,0.39
Move Tabulist test wszystkiego,2006-11-26 18:49:42,80,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 18:49:43,80,260,1,3,3837,0.50
Move Tabulist test wszystkiego,2006-11-26 18:49:44,80,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 18:49:44,80,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 18:49:44,100,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:44,100,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:45,100,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:45,100,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:45,100,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:45,100,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:49:46,100,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:49:46,100,140,1,3,3904,0.26
Move Tabulist test wszystkiego,2006-11-26 18:49:46,100,160,1,3,3904,0.29
Move Tabulist test wszystkiego,2006-11-26 18:49:47,100,180,1,3,3904,0.32
Move Tabulist test wszystkiego,2006-11-26 18:49:47,100,200,1,3,3904,0.36
Move Tabulist test wszystkiego,2006-11-26 18:49:48,100,220,1,3,3904,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:48,100,240,1,3,3904,0.42
Move Tabulist test wszystkiego,2006-11-26 18:49:49,100,260,1,3,3904,0.45
Move Tabulist test wszystkiego,2006-11-26 18:49:50,100,280,1,3,3904,0.47
Move Tabulist test wszystkiego,2006-11-26 18:49:50,100,300,1,3,3904,0.51
Move Tabulist test wszystkiego,2006-11-26 18:49:50,120,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:50,120,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:51,120,40,1,3,4011,0.09
Move Tabulist test wszystkiego,2006-11-26 18:49:51,120,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:51,120,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:51,120,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:49:52,120,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:49:52,120,140,1,3,3957,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:53,120,160,1,3,3957,0.28
Move Tabulist test wszystkiego,2006-11-26 18:49:53,120,180,1,3,3957,0.31
Move Tabulist test wszystkiego,2006-11-26 18:49:53,120,200,1,3,3957,0.35
Move Tabulist test wszystkiego,2006-11-26 18:49:54,120,220,1,3,3957,0.37
Move Tabulist test wszystkiego,2006-11-26 18:49:54,120,240,1,3,3957,0.41
Move Tabulist test wszystkiego,2006-11-26 18:49:55,120,260,1,3,3957,0.43
Move Tabulist test wszystkiego,2006-11-26 18:49:55,120,280,1,3,3957,0.46
Move Tabulist test wszystkiego,2006-11-26 18:49:56,120,300,1,3,3957,0.55
Move Tabulist test wszystkiego,2006-11-26 18:49:56,140,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:56,140,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:57,140,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:49:57,140,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:57,140,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:57,140,100,1,3,3957,0.18
Move Tabulist test wszystkiego,2006-11-26 18:49:58,140,120,1,3,3957,0.21
Move Tabulist test wszystkiego,2006-11-26 18:49:58,140,140,1,3,3957,0.25
Move Tabulist test wszystkiego,2006-11-26 18:49:58,140,160,1,3,3957,0.27
Move Tabulist test wszystkiego,2006-11-26 18:49:59,140,180,1,3,3957,0.35
Move Tabulist test wszystkiego,2006-11-26 18:49:59,140,200,1,3,3957,0.33
Move Tabulist test wszystkiego,2006-11-26 18:50:00,140,220,1,3,3957,0.36
Move Tabulist test wszystkiego,2006-11-26 18:50:00,140,240,1,3,3957,0.44
Move Tabulist test wszystkiego,2006-11-26 18:50:01,140,260,1,3,3957,0.41
Move Tabulist test wszystkiego,2006-11-26 18:50:01,140,280,1,3,3957,0.49
Move Tabulist test wszystkiego,2006-11-26 18:50:02,140,300,1,3,3957,0.48
Move Tabulist test wszystkiego,2006-11-26 18:50:02,160,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:02,160,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:03,160,40,1,3,4011,0.10
Move Tabulist test wszystkiego,2006-11-26 18:50:03,160,60,1,3,3982,0.11
Move Tabulist test wszystkiego,2006-11-26 18:50:03,160,80,1,3,3957,0.14
Move Tabulist test wszystkiego,2006-11-26 18:50:03,160,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:50:04,160,120,1,3,3957,0.26
Move Tabulist test wszystkiego,2006-11-26 18:50:04,160,140,1,3,3957,0.23
Move Tabulist test wszystkiego,2006-11-26 18:50:04,160,160,1,3,3954,0.26
Move Tabulist test wszystkiego,2006-11-26 18:50:05,160,180,1,3,3954,0.35
Move Tabulist test wszystkiego,2006-11-26 18:50:05,160,200,1,3,3945,0.34
Move Tabulist test wszystkiego,2006-11-26 18:50:06,160,220,1,3,3945,0.35
Move Tabulist test wszystkiego,2006-11-26 18:50:06,160,240,1,3,3945,0.43
Move Tabulist test wszystkiego,2006-11-26 18:50:07,160,260,1,3,3945,0.45
Move Tabulist test wszystkiego,2006-11-26 18:50:07,160,280,1,3,3945,0.46
Move Tabulist test wszystkiego,2006-11-26 18:50:08,160,300,1,3,3945,0.49
Move Tabulist test wszystkiego,2006-11-26 18:50:08,180,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:08,180,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:08,180,40,1,3,4011,0.07
Move Tabulist test wszystkiego,2006-11-26 18:50:09,180,60,1,3,3982,0.10
Move Tabulist test wszystkiego,2006-11-26 18:50:09,180,80,1,3,3957,0.20
Move Tabulist test wszystkiego,2006-11-26 18:50:09,180,100,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:50:10,180,120,1,3,3957,0.24
Move Tabulist test wszystkiego,2006-11-26 18:50:10,180,140,1,3,3957,0.27
Move Tabulist test wszystkiego,2006-11-26 18:50:10,180,160,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 18:50:11,180,180,1,3,3954,0.30
Move Tabulist test wszystkiego,2006-11-26 18:50:11,180,200,1,3,3945,0.33
Move Tabulist test wszystkiego,2006-11-26 18:50:12,180,220,1,3,3945,0.36
Move Tabulist test wszystkiego,2006-11-26 18:50:12,180,240,1,3,3945,0.40
Move Tabulist test wszystkiego,2006-11-26 18:50:13,180,260,1,3,3945,0.43
Move Tabulist test wszystkiego,2006-11-26 18:50:13,180,280,1,3,3945,0.47
Move Tabulist test wszystkiego,2006-11-26 18:50:14,180,300,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:14,200,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:14,200,20,1,3,4011,0.04
Move Tabulist test wszystkiego,2006-11-26 18:50:14,200,40,1,3,4011,0.09
Move Tabulist test wszystkiego,2006-11-26 18:50:15,200,60,1,3,3982,0.11
Move Tabulist test wszystkiego,2006-11-26 18:50:15,200,80,1,3,3957,0.14
Move Tabulist test wszystkiego,2006-11-26 18:50:15,200,100,1,3,3957,0.17
Move Tabulist test wszystkiego,2006-11-26 18:50:16,200,120,1,3,3957,0.26
Move Tabulist test wszystkiego,2006-11-26 18:50:16,200,140,1,3,3957,0.23
Move Tabulist test wszystkiego,2006-11-26 18:50:16,200,160,1,3,3954,0.32
Move Tabulist test wszystkiego,2006-11-26 18:50:17,200,180,1,3,3954,0.29
Move Tabulist test wszystkiego,2006-11-26 18:50:17,200,200,1,3,3945,0.39
Move Tabulist test wszystkiego,2006-11-26 18:50:18,200,220,1,3,3945,0.37
Move Tabulist test wszystkiego,2006-11-26 18:50:18,200,240,1,3,3945,0.46
Move Tabulist test wszystkiego,2006-11-26 18:50:19,200,260,1,3,3945,0.42
Move Tabulist test wszystkiego,2006-11-26 18:50:19,200,280,1,3,3945,0.53
Move Tabulist test wszystkiego,2006-11-26 18:50:20,200,300,1,3,3945,0.48
Move Tabulist test wszystkiego,2006-11-26 18:50:20,220,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:20,220,20,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 18:50:20,220,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:50:21,220,60,1,3,3982,0.17
Move Tabulist test wszystkiego,2006-11-26 18:50:21,220,80,1,3,3957,0.15
Move Tabulist test wszystkiego,2006-11-26 18:50:21,220,100,1,3,3957,0.18
Move Tabulist test wszystkiego,2006-11-26 18:50:22,220,120,1,3,3957,0.21
Move Tabulist test wszystkiego,2006-11-26 18:50:22,220,140,1,3,3957,0.24
Move Tabulist test wszystkiego,2006-11-26 18:50:22,220,160,1,3,3954,0.27
Move Tabulist test wszystkiego,2006-11-26 18:50:23,220,180,1,3,3954,0.36
Move Tabulist test wszystkiego,2006-11-26 18:50:23,220,200,1,3,3945,0.34
Move Tabulist test wszystkiego,2006-11-26 18:50:24,220,220,1,3,3945,0.37
Move Tabulist test wszystkiego,2006-11-26 18:50:24,220,240,1,3,3945,0.41
Move Tabulist test wszystkiego,2006-11-26 18:50:25,220,260,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:25,220,280,1,3,3945,0.46
Move Tabulist test wszystkiego,2006-11-26 18:50:26,220,300,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:26,240,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:26,240,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:26,240,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:50:27,240,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:50:27,240,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:50:27,240,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:50:28,240,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:50:28,240,140,1,3,3957,0.25
Move Tabulist test wszystkiego,2006-11-26 18:50:28,240,160,1,3,3954,0.28
Move Tabulist test wszystkiego,2006-11-26 18:50:29,240,180,1,3,3954,0.32
Move Tabulist test wszystkiego,2006-11-26 18:50:29,240,200,1,3,3945,0.40
Move Tabulist test wszystkiego,2006-11-26 18:50:30,240,220,1,3,3945,0.38
Move Tabulist test wszystkiego,2006-11-26 18:50:30,240,240,1,3,3945,0.41
Move Tabulist test wszystkiego,2006-11-26 18:50:31,240,260,1,3,3945,0.46
Move Tabulist test wszystkiego,2006-11-26 18:50:31,240,280,1,3,3945,0.48
Move Tabulist test wszystkiego,2006-11-26 18:50:32,240,300,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:32,260,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:32,260,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:32,260,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:50:33,260,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:50:33,260,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:50:33,260,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:50:34,260,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:50:34,260,140,1,3,3957,0.25
Move Tabulist test wszystkiego,2006-11-26 18:50:34,260,160,1,3,3954,0.28
Move Tabulist test wszystkiego,2006-11-26 18:50:35,260,180,1,3,3954,0.31
Move Tabulist test wszystkiego,2006-11-26 18:50:35,260,200,1,3,3945,0.35
Move Tabulist test wszystkiego,2006-11-26 18:50:36,260,220,1,3,3945,0.38
Move Tabulist test wszystkiego,2006-11-26 18:50:36,260,240,1,3,3945,0.41
Move Tabulist test wszystkiego,2006-11-26 18:50:37,260,260,1,3,3945,0.44
Move Tabulist test wszystkiego,2006-11-26 18:50:37,260,280,1,3,3945,0.48
Move Tabulist test wszystkiego,2006-11-26 18:50:38,260,300,1,3,3945,0.51
Move Tabulist test wszystkiego,2006-11-26 18:50:38,280,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:38,280,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:38,280,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:50:39,280,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:50:39,280,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:50:39,280,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:50:40,280,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:50:40,280,140,1,3,3957,0.24
Move Tabulist test wszystkiego,2006-11-26 18:50:40,280,160,1,3,3954,0.29
Move Tabulist test wszystkiego,2006-11-26 18:50:41,280,180,1,3,3954,0.32
Move Tabulist test wszystkiego,2006-11-26 18:50:41,280,200,1,3,3945,0.35
Move Tabulist test wszystkiego,2006-11-26 18:50:42,280,220,1,3,3945,0.38
Move Tabulist test wszystkiego,2006-11-26 18:50:42,280,240,1,3,3945,0.41
Move Tabulist test wszystkiego,2006-11-26 18:50:43,280,260,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:43,280,280,1,3,3945,0.48
Move Tabulist test wszystkiego,2006-11-26 18:50:44,280,300,1,3,3945,0.50
Move Tabulist test wszystkiego,2006-11-26 18:50:44,300,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 18:50:44,300,20,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 18:50:44,300,40,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 18:50:45,300,60,1,3,3982,0.12
Move Tabulist test wszystkiego,2006-11-26 18:50:45,300,80,1,3,3957,0.16
Move Tabulist test wszystkiego,2006-11-26 18:50:45,300,100,1,3,3957,0.19
Move Tabulist test wszystkiego,2006-11-26 18:50:46,300,120,1,3,3957,0.22
Move Tabulist test wszystkiego,2006-11-26 18:50:46,300,140,1,3,3957,0.25
Move Tabulist test wszystkiego,2006-11-26 18:50:46,300,160,1,3,3954,0.28
Move Tabulist test wszystkiego,2006-11-26 18:50:47,300,180,1,3,3954,0.31
Move Tabulist test wszystkiego,2006-11-26 18:50:47,300,200,1,3,3945,0.35
Move Tabulist test wszystkiego,2006-11-26 18:50:48,300,220,1,3,3945,0.38
Move Tabulist test wszystkiego,2006-11-26 18:50:48,300,240,1,3,3945,0.42
Move Tabulist test wszystkiego,2006-11-26 18:50:49,300,260,1,3,3945,0.44
Move Tabulist test wszystkiego,2006-11-26 18:50:49,300,280,1,3,3945,0.47
Move Tabulist test wszystkiego,2006-11-26 18:50:50,300,300,1,3,3945,0.50
