tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,120,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:57,180,130,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 17:30:57,180,140,1,3,3794,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,160,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,170,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:59,180,180,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:59,180,190,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 17:31:00,180,200,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,90,1,3,3813,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,110,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,130,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,140,1,3,3794,0.25
Move Tabulist test wszystkiego,2006-11-26 17:31:04,190,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:04,190,160,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,170,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,180,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,190,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:06,190,200,1,3,3794,0.35
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,90,1,3,3813,0.18
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,130,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,140,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:10,200,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:10,200,160,1,3,3794,0.28
Move Tabulist test wszystkiego,2006-11-26 17:31:11,200,170,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:31:11,200,180,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:12,200,190,1,3,3794,0.34
Move Tabulist test wszystkiego,2006-11-26 17:31:12,200,200,1,3,3794,0.34
Move Tabulist test wszystkiego,2006-11-26 18:44:26,0,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:44:27,0,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 18:44:27,0,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:44:27,0,60,1,3,3965,0.10
Move Tabulist test wszystkiego,2006-11-26 18:44:27,0,80,1,3,3965,0.14
Move Tabulist test wszystkiego,2006-11-26 18:44:28,0,100,1,3,3965,0.16
Move Tabulist test wszystkiego,2006-11-26 18:44:28,0,120,1,3,3965,0.25
Move Tabulist test wszystkiego,2006-11-26 18:44:28,0,140,1,3,3965,0.22
Move Tabulist test wszystkiego,2006-11-26 18:44:29,0,160,1,3,3965,0.25
Move Tabulist test wszystkiego,2006-11-26 18:44:29,0,180,1,3,3965,0.28
Move Tabulist test wszystkiego,2006-11-26 18:44:29,0,200,1,3,3965,0.37
Move Tabulist test wszystkiego,2006-11-26 18:44:30,0,220,1,3,3965,0.35
Move Tabulist test wszystkiego,2006-11-26 18:44:30,0,240,1,3,3965,0.40
Move Tabulist test wszystkiego,2006-11-26 18:44:31,0,260,1,3,3965,0.41
Move Tabulist test wszystkiego,2006-11-26 18:44:31,0,280,1,3,3965,0.44
Move Tabulist test wszystkiego,2006-11-26 18:44:32,0,300,1,3,3965,0.52
Move Tabulist test wszystkiego,2006-11-26 18:44:32,20,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:44:32,20,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:44:33,20,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:44:33,20,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:44:33,20,80,1,3,3918,0.15
Move Tabulist test wszystkiego,2006-11-26 18:44:33,20,100,1,3,3918,0.18
Move Tabulist test wszystkiego,2006-11-26 18:44:34,20,120,1,3,3918,0.21
Move Tabulist test wszystkiego,2006-11-26 18:44:34,20,140,1,3,3918,0.24
Move Tabulist test wszystkiego,2006-11-26 18:44:34,20,160,1,3,3918,0.32
Move Tabulist test wszystkiego,2006-11-26 18:44:35,20,180,1,3,3918,0.30
Move Tabulist test wszystkiego,2006-11-26 18:44:35,20,200,1,3,3918,0.39
Move Tabulist test wszystkiego,2006-11-26 18:44:36,20,220,1,3,3918,0.36
Move Tabulist test wszystkiego,2006-11-26 18:44:36,20,240,1,3,3804,0.40
Move Tabulist test wszystkiego,2006-11-26 18:44:37,20,260,1,3,3804,0.44
Move Tabulist test wszystkiego,2006-11-26 18:44:37,20,280,1,3,3804,0.47
Move Tabulist test wszystkiego,2006-11-26 18:44:38,20,300,1,3,3804,0.50
Move Tabulist test wszystkiego,2006-11-26 18:44:38,40,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:44:38,40,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:44:38,40,40,1,3,3918,0.09
Move Tabulist test wszystkiego,2006-11-26 18:44:39,40,60,1,3,3804,0.13
Move Tabulist test wszystkiego,2006-11-26 18:44:39,40,80,1,3,3804,0.16
Move Tabulist test wszystkiego,2006-11-26 18:44:39,40,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 18:44:40,40,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 18:44:40,40,140,1,3,3804,0.26
Move Tabulist test wszystkiego,2006-11-26 18:44:40,40,160,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 18:44:41,40,180,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 18:44:41,40,200,1,3,3804,0.35
Move Tabulist test wszystkiego,2006-11-26 18:44:42,40,220,1,3,3804,0.38
Move Tabulist test wszystkiego,2006-11-26 18:44:42,40,240,1,3,3804,0.42
Move Tabulist test wszystkiego,2006-11-26 18:44:43,40,260,1,3,3804,0.44
Move Tabulist test wszystkiego,2006-11-26 18:44:43,40,280,1,3,3804,0.48
Move Tabulist test wszystkiego,2006-11-26 18:44:44,40,300,1,3,3804,0.50
Move Tabulist test wszystkiego,2006-11-26 18:44:44,60,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:44:44,60,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:44:44,60,40,1,3,3965,0.09
Move Tabulist test wszystkiego,2006-11-26 18:44:45,60,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:44:45,60,80,1,3,3918,0.20
Move Tabulist test wszystkiego,2006-11-26 18:44:45,60,100,1,3,3918,0.18
Move Tabulist test wszystkiego,2006-11-26 18:44:46,60,120,1,3,3918,0.22
Move Tabulist test wszystkiego,2006-11-26 18:44:46,60,140,1,3,3816,0.25
Move Tabulist test wszystkiego,2006-11-26 18:44:46,60,160,1,3,3816,0.29
Move Tabulist test wszystkiego,2006-11-26 18:44:47,60,180,1,3,3816,0.32
Move Tabulist test wszystkiego,2006-11-26 18:44:47,60,200,1,3,3816,0.36
Move Tabulist test wszystkiego,2006-11-26 18:44:48,60,220,1,3,3810,0.38
Move Tabulist test wszystkiego,2006-11-26 18:44:48,60,240,1,3,3810,0.42
Move Tabulist test wszystkiego,2006-11-26 18:44:49,60,260,1,3,3810,0.44
Move Tabulist test wszystkiego,2006-11-26 18:44:49,60,280,1,3,3810,0.47
Move Tabulist test wszystkiego,2006-11-26 18:44:50,60,300,1,3,3804,0.52
Move Tabulist test wszystkiego,2006-11-26 18:44:50,80,0,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 18:44:50,80,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:44:51,80,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:44:51,80,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:44:51,80,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:44:51,80,100,1,3,3899,0.18
Move Tabulist test wszystkiego,2006-11-26 18:44:52,80,120,1,3,3859,0.22
Move Tabulist test wszystkiego,2006-11-26 18:44:52,80,140,1,3,3807,0.26
Move Tabulist test wszystkiego,2006-11-26 18:44:52,80,160,1,3,3807,0.29
Move Tabulist test wszystkiego,2006-11-26 18:44:53,80,180,1,3,3807,0.32
Move Tabulist test wszystkiego,2006-11-26 18:44:53,80,200,1,3,3807,0.36
Move Tabulist test wszystkiego,2006-11-26 18:44:54,80,220,1,3,3807,0.38
Move Tabulist test wszystkiego,2006-11-26 18:44:54,80,240,1,3,3807,0.42
Move Tabulist test wszystkiego,2006-11-26 18:44:55,80,260,1,3,3807,0.45
Move Tabulist test wszystkiego,2006-11-26 18:44:55,80,280,1,3,3807,0.49
Move Tabulist test wszystkiego,2006-11-26 18:44:56,80,300,1,3,3807,0.52
Move Tabulist test wszystkiego,2006-11-26 18:44:56,100,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:44:56,100,20,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 18:44:57,100,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:44:57,100,60,1,3,3918,0.13
Move Tabulist test wszystkiego,2006-11-26 18:44:57,100,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:44:57,100,100,1,3,3805,0.20
Move Tabulist test wszystkiego,2006-11-26 18:44:58,100,120,1,3,3805,0.23
Move Tabulist test wszystkiego,2006-11-26 18:44:58,100,140,1,3,3804,0.26
Move Tabulist test wszystkiego,2006-11-26 18:44:58,100,160,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 18:44:59,100,180,1,3,3804,0.33
Move Tabulist test wszystkiego,2006-11-26 18:44:59,100,200,1,3,3804,0.36
Move Tabulist test wszystkiego,2006-11-26 18:45:00,100,220,1,3,3804,0.38
Move Tabulist test wszystkiego,2006-11-26 18:45:00,100,240,1,3,3804,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:01,100,260,1,3,3804,0.49
Move Tabulist test wszystkiego,2006-11-26 18:45:02,100,280,1,3,3804,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:02,100,300,1,3,3804,0.51
Move Tabulist test wszystkiego,2006-11-26 18:45:02,120,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:02,120,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:03,120,40,1,3,3965,0.09
Move Tabulist test wszystkiego,2006-11-26 18:45:03,120,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:03,120,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:03,120,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:04,120,120,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 18:45:04,120,140,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 18:45:05,120,160,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 18:45:05,120,180,1,3,3804,0.33
Move Tabulist test wszystkiego,2006-11-26 18:45:06,120,200,1,3,3804,0.35
Move Tabulist test wszystkiego,2006-11-26 18:45:06,120,220,1,3,3804,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:07,120,240,1,3,3804,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:07,120,260,1,3,3804,0.45
Move Tabulist test wszystkiego,2006-11-26 18:45:08,120,280,1,3,3804,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:08,120,300,1,3,3804,0.52
Move Tabulist test wszystkiego,2006-11-26 18:45:08,140,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:09,140,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:09,140,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:09,140,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:09,140,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:10,140,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:10,140,120,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 18:45:10,140,140,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 18:45:11,140,160,1,3,3804,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:11,140,180,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 18:45:12,140,200,1,3,3804,0.36
Move Tabulist test wszystkiego,2006-11-26 18:45:12,140,220,1,3,3804,0.38
Move Tabulist test wszystkiego,2006-11-26 18:45:13,140,240,1,3,3804,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:13,140,260,1,3,3804,0.44
Move Tabulist test wszystkiego,2006-11-26 18:45:14,140,280,1,3,3804,0.47
Move Tabulist test wszystkiego,2006-11-26 18:45:14,140,300,1,3,3804,0.50
Move Tabulist test wszystkiego,2006-11-26 18:45:15,160,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:15,160,20,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 18:45:15,160,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:15,160,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:15,160,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:16,160,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:16,160,120,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 18:45:16,160,140,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 18:45:17,160,160,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 18:45:17,160,180,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 18:45:18,160,200,1,3,3794,0.36
Move Tabulist test wszystkiego,2006-11-26 18:45:18,160,220,1,3,3794,0.44
Move Tabulist test wszystkiego,2006-11-26 18:45:19,160,240,1,3,3794,0.40
Move Tabulist test wszystkiego,2006-11-26 18:45:19,160,260,1,3,3794,0.44
Move Tabulist test wszystkiego,2006-11-26 18:45:20,160,280,1,3,3794,0.51
Move Tabulist test wszystkiego,2006-11-26 18:45:21,160,300,1,3,3794,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:21,180,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:21,180,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:21,180,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:21,180,60,1,3,3918,0.17
Move Tabulist test wszystkiego,2006-11-26 18:45:22,180,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 18:45:22,180,100,1,3,3804,0.18
Move Tabulist test wszystkiego,2006-11-26 18:45:22,180,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 18:45:23,180,140,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 18:45:23,180,160,1,3,3794,0.28
Move Tabulist test wszystkiego,2006-11-26 18:45:23,180,180,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 18:45:24,180,200,1,3,3794,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:24,180,220,1,3,3794,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:25,180,240,1,3,3794,0.38
Move Tabulist test wszystkiego,2006-11-26 18:45:25,180,260,1,3,3794,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:26,180,280,1,3,3794,0.49
Move Tabulist test wszystkiego,2006-11-26 18:45:27,180,300,1,3,3794,0.52
Move Tabulist test wszystkiego,2006-11-26 18:45:27,200,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:27,200,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 18:45:27,200,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 18:45:27,200,60,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 18:45:28,200,80,1,3,3899,0.18
Move Tabulist test wszystkiego,2006-11-26 18:45:28,200,100,1,3,3804,0.17
Move Tabulist test wszystkiego,2006-11-26 18:45:28,200,120,1,3,3804,0.26
Move Tabulist test wszystkiego,2006-11-26 18:45:29,200,140,1,3,3794,0.23
Move Tabulist test wszystkiego,2006-11-26 18:45:29,200,160,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 18:45:30,200,180,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 18:45:30,200,200,1,3,3794,0.35
Move Tabulist test wszystkiego,2006-11-26 18:45:30,200,220,1,3,3794,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:31,200,240,1,3,3794,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:32,200,260,1,3,3794,0.46
Move Tabulist test wszystkiego,2006-11-26 18:45:32,200,280,1,3,3794,0.51
Move Tabulist test wszystkiego,2006-11-26 18:45:33,200,300,1,3,3794,0.50
Move Tabulist test wszystkiego,2006-11-26 18:45:33,220,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:33,220,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 18:45:33,220,40,1,3,3965,0.10
Move Tabulist test wszystkiego,2006-11-26 18:45:33,220,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 18:45:34,220,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 18:45:34,220,100,1,3,3804,0.18
Move Tabulist test wszystkiego,2006-11-26 18:45:34,220,120,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 18:45:35,220,140,1,3,3794,0.24
Move Tabulist test wszystkiego,2006-11-26 18:45:35,220,160,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 18:45:36,220,180,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 18:45:36,220,200,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 18:45:37,220,220,1,3,3794,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:37,220,240,1,3,3794,0.40
Move Tabulist test wszystkiego,2006-11-26 18:45:38,220,260,1,3,3794,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:38,220,280,1,3,3794,0.46
Move Tabulist test wszystkiego,2006-11-26 18:45:39,220,300,1,3,3794,0.54
Move Tabulist test wszystkiego,2006-11-26 18:45:39,240,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:39,240,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:39,240,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:40,240,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:40,240,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 18:45:40,240,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:41,240,120,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 18:45:41,240,140,1,3,3794,0.25
Move Tabulist test wszystkiego,2006-11-26 18:45:41,240,160,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 18:45:42,240,180,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 18:45:42,240,200,1,3,3794,0.40
Move Tabulist test wszystkiego,2006-11-26 18:45:43,240,220,1,3,3794,0.38
Move Tabulist test wszystkiego,2006-11-26 18:45:43,240,240,1,3,3794,0.41
Move Tabulist test wszystkiego,2006-11-26 18:45:44,240,260,1,3,3794,0.44
Move Tabulist test wszystkiego,2006-11-26 18:45:44,240,280,1,3,3794,0.52
Move Tabulist test wszystkiego,2006-11-26 18:45:45,240,300,1,3,3794,0.50
Move Tabulist test wszystkiego,2006-11-26 18:45:45,260,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:45,260,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:45,260,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:46,260,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:46,260,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:46,260,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:47,260,120,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 18:45:47,260,140,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 18:45:47,260,160,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 18:45:48,260,180,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 18:45:48,260,200,1,3,3794,0.36
Move Tabulist test wszystkiego,2006-11-26 18:45:49,260,220,1,3,3794,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:49,260,240,1,3,3794,0.42
Move Tabulist test wszystkiego,2006-11-26 18:45:50,260,260,1,3,3794,0.45
Move Tabulist test wszystkiego,2006-11-26 18:45:50,260,280,1,3,3794,0.49
Move Tabulist test wszystkiego,2006-11-26 18:45:51,260,300,1,3,3794,0.52
Move Tabulist test wszystkiego,2006-11-26 18:45:51,280,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:51,280,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:52,280,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:52,280,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:52,280,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:52,280,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:53,280,120,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 18:45:53,280,140,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 18:45:53,280,160,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 18:45:54,280,180,1,3,3794,0.34
Move Tabulist test wszystkiego,2006-11-26 18:45:54,280,200,1,3,3794,0.36
Move Tabulist test wszystkiego,2006-11-26 18:45:55,280,220,1,3,3794,0.39
Move Tabulist test wszystkiego,2006-11-26 18:45:55,280,240,1,3,3794,0.43
Move Tabulist test wszystkiego,2006-11-26 18:45:56,280,260,1,3,3794,0.45
Move Tabulist test wszystkiego,2006-11-26 18:45:57,280,280,1,3,3794,0.48
Move Tabulist test wszystkiego,2006-11-26 18:45:57,280,300,1,3,3794,0.57
Move Tabulist test wszystkiego,2006-11-26 18:45:57,300,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 18:45:57,300,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 18:45:58,300,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 18:45:58,300,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 18:45:58,300,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 18:45:58,300,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 18:45:59,300,120,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 18:45:59,300,140,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 18:46:00,300,160,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 18:46:00,300,180,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 18:46:00,300,200,1,3,3794,0.36
Move Tabulist test wszystkiego,2006-11-26 18:46:01,300,220,1,3,3794,0.40
Move Tabulist test wszystkiego,2006-11-26 18:46:02,300,240,1,3,3794,0.43
Move Tabulist test wszystkiego,2006-11-26 18:46:02,300,260,1,3,3794,0.45
Move Tabulist test wszystkiego,2006-11-26 18:46:03,300,280,1,3,3794,0.48
Move Tabulist test wszystkiego,2006-11-26 18:46:03,300,300,1,3,3794,0.52
