tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,120,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:57,180,130,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 17:30:57,180,140,1,3,3794,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,160,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:58,180,170,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:59,180,180,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:59,180,190,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 17:31:00,180,200,1,3,3794,0.33
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:31:00,190,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:31:01,190,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,90,1,3,3813,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:02,190,110,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,130,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:31:03,190,140,1,3,3794,0.25
Move Tabulist test wszystkiego,2006-11-26 17:31:04,190,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:04,190,160,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,170,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,180,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:31:05,190,190,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:06,190,200,1,3,3794,0.35
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:31:06,200,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:31:07,200,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,90,1,3,3813,0.18
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:31:08,200,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,130,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:31:09,200,140,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:10,200,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:31:10,200,160,1,3,3794,0.28
Move Tabulist test wszystkiego,2006-11-26 17:31:11,200,170,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:31:11,200,180,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:31:12,200,190,1,3,3794,0.34
Move Tabulist test wszystkiego,2006-11-26 17:31:12,200,200,1,3,3794,0.34
