tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:39:12,180,110,1,3,4296,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:13,180,120,1,3,4296,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:13,180,130,1,3,4296,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:13,180,140,1,3,4296,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:14,180,150,1,3,4296,0.23
Move Tabulist test wszystkiego,2006-11-26 17:39:14,180,160,1,3,4296,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:14,180,170,1,3,4296,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:15,180,180,1,3,4277,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:15,180,190,1,3,4277,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:16,180,200,1,3,4277,0.32
Move Tabulist test wszystkiego,2006-11-26 17:39:16,190,0,1,3,4324,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:16,190,10,1,3,4324,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:16,190,20,1,3,4324,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:16,190,30,1,3,4324,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:16,190,40,1,3,4324,0.07
Move Tabulist test wszystkiego,2006-11-26 17:39:17,190,50,1,3,4324,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:17,190,60,1,3,4324,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:17,190,70,1,3,4324,0.11
Move Tabulist test wszystkiego,2006-11-26 17:39:17,190,80,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:17,190,90,1,3,4296,0.15
Move Tabulist test wszystkiego,2006-11-26 17:39:18,190,100,1,3,4296,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:18,190,110,1,3,4296,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:18,190,120,1,3,4296,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:19,190,130,1,3,4296,0.21
Move Tabulist test wszystkiego,2006-11-26 17:39:19,190,140,1,3,4296,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:19,190,150,1,3,4296,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:20,190,160,1,3,4296,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:20,190,170,1,3,4296,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:20,190,180,1,3,4277,0.29
Move Tabulist test wszystkiego,2006-11-26 17:39:21,190,190,1,3,4277,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:21,190,200,1,3,4277,0.34
Move Tabulist test wszystkiego,2006-11-26 17:39:21,200,0,1,3,4324,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,10,1,3,4324,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,20,1,3,4324,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,30,1,3,4324,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,40,1,3,4324,0.07
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,50,1,3,4324,0.09
Move Tabulist test wszystkiego,2006-11-26 17:39:22,200,60,1,3,4324,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:23,200,70,1,3,4324,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:23,200,80,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:23,200,90,1,3,4296,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:23,200,100,1,3,4296,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:24,200,110,1,3,4296,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:24,200,120,1,3,4296,0.21
Move Tabulist test wszystkiego,2006-11-26 17:39:24,200,130,1,3,4296,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:25,200,140,1,3,4296,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:25,200,150,1,3,4296,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:25,200,160,1,3,4296,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:26,200,170,1,3,4296,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:26,200,180,1,3,4277,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:27,200,190,1,3,4277,0.31
Move Tabulist test wszystkiego,2006-11-26 17:39:27,200,200,1,3,4277,0.32
