tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:24:30,180,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:31,180,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:31,180,130,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 17:24:31,180,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:32,180,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:32,180,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:24:33,180,170,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:33,180,180,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:33,180,190,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:24:34,180,200,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 17:24:34,190,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:34,190,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:34,190,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:34,190,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:35,190,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:35,190,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:35,190,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:35,190,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:24:35,190,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:36,190,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:36,190,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:36,190,110,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:37,190,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:37,190,130,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:37,190,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:38,190,150,1,3,4155,0.23
Move Tabulist test wszystkiego,2006-11-26 17:24:38,190,160,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:38,190,170,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:39,190,180,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:39,190,190,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:39,190,200,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:40,200,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:41,200,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:24:41,200,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:24:41,200,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:41,200,90,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:42,200,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:24:42,200,110,1,3,4155,0.17
Move Tabulist test wszystkiego,2006-11-26 17:24:42,200,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:43,200,130,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:43,200,140,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 17:24:43,200,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:44,200,160,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:44,200,170,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:24:44,200,180,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:45,200,190,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:45,200,200,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 18:39:38,0,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:39:38,0,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:39:38,0,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 18:39:38,0,60,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 18:39:39,0,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:39:39,0,100,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:39:39,0,120,1,3,4205,0.22
Move Tabulist test wszystkiego,2006-11-26 18:39:40,0,140,1,3,4205,0.19
Move Tabulist test wszystkiego,2006-11-26 18:39:40,0,160,1,3,4205,0.28
Move Tabulist test wszystkiego,2006-11-26 18:39:40,0,180,1,3,4205,0.31
Move Tabulist test wszystkiego,2006-11-26 18:39:41,0,200,1,3,4205,0.34
Move Tabulist test wszystkiego,2006-11-26 18:39:41,0,220,1,3,4205,0.35
Move Tabulist test wszystkiego,2006-11-26 18:39:42,0,240,1,3,4205,0.38
Move Tabulist test wszystkiego,2006-11-26 18:39:42,0,260,1,3,4205,0.41
Move Tabulist test wszystkiego,2006-11-26 18:39:43,0,280,1,3,4205,0.44
Move Tabulist test wszystkiego,2006-11-26 18:39:43,0,300,1,3,4205,0.48
Move Tabulist test wszystkiego,2006-11-26 18:39:44,20,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:39:44,20,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:39:44,20,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 18:39:44,20,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:39:44,20,80,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 18:39:45,20,100,1,3,4155,0.15
Move Tabulist test wszystkiego,2006-11-26 18:39:45,20,120,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 18:39:45,20,140,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 18:39:46,20,160,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:39:46,20,180,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 18:39:46,20,200,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 18:39:47,20,220,1,3,4155,0.38
Move Tabulist test wszystkiego,2006-11-26 18:39:47,20,240,1,3,4155,0.38
Move Tabulist test wszystkiego,2006-11-26 18:39:48,20,260,1,3,4155,0.40
Move Tabulist test wszystkiego,2006-11-26 18:39:49,20,280,1,3,4155,0.49
Move Tabulist test wszystkiego,2006-11-26 18:39:49,20,300,1,3,4155,0.51
Move Tabulist test wszystkiego,2006-11-26 18:39:49,40,0,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 18:39:49,40,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:39:50,40,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:39:50,40,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:39:50,40,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:39:50,40,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:39:51,40,120,1,3,4100,0.20
Move Tabulist test wszystkiego,2006-11-26 18:39:51,40,140,1,3,4100,0.22
Move Tabulist test wszystkiego,2006-11-26 18:39:51,40,160,1,3,4100,0.31
Move Tabulist test wszystkiego,2006-11-26 18:39:52,40,180,1,3,4100,0.29
Move Tabulist test wszystkiego,2006-11-26 18:39:52,40,200,1,3,4100,0.32
Move Tabulist test wszystkiego,2006-11-26 18:39:53,40,220,1,3,4100,0.35
Move Tabulist test wszystkiego,2006-11-26 18:39:53,40,240,1,3,4100,0.43
Move Tabulist test wszystkiego,2006-11-26 18:39:54,40,260,1,3,4100,0.40
Move Tabulist test wszystkiego,2006-11-26 18:39:54,40,280,1,3,4100,0.44
Move Tabulist test wszystkiego,2006-11-26 18:39:55,40,300,1,3,4100,0.47
Move Tabulist test wszystkiego,2006-11-26 18:39:55,60,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:39:55,60,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:39:55,60,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:39:55,60,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:39:56,60,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:39:56,60,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:39:56,60,120,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 18:39:57,60,140,1,3,4205,0.23
Move Tabulist test wszystkiego,2006-11-26 18:39:57,60,160,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 18:39:57,60,180,1,3,4205,0.29
Move Tabulist test wszystkiego,2006-11-26 18:39:58,60,200,1,3,4205,0.38
Move Tabulist test wszystkiego,2006-11-26 18:39:58,60,220,1,3,4205,0.35
Move Tabulist test wszystkiego,2006-11-26 18:39:59,60,240,1,3,4205,0.37
Move Tabulist test wszystkiego,2006-11-26 18:39:59,60,260,1,3,4205,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:00,60,280,1,3,4205,0.45
Move Tabulist test wszystkiego,2006-11-26 18:40:00,60,300,1,3,4205,0.48
Move Tabulist test wszystkiego,2006-11-26 18:40:01,80,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:01,80,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:01,80,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:01,80,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:01,80,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:02,80,100,1,3,4155,0.17
Move Tabulist test wszystkiego,2006-11-26 18:40:02,80,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 18:40:02,80,140,1,3,4155,0.23
Move Tabulist test wszystkiego,2006-11-26 18:40:03,80,160,1,3,4099,0.27
Move Tabulist test wszystkiego,2006-11-26 18:40:03,80,180,1,3,4099,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:04,80,200,1,3,4099,0.33
Move Tabulist test wszystkiego,2006-11-26 18:40:04,80,220,1,3,4099,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:05,80,240,1,3,4063,0.40
Move Tabulist test wszystkiego,2006-11-26 18:40:05,80,260,1,3,4063,0.43
Move Tabulist test wszystkiego,2006-11-26 18:40:06,80,280,1,3,4063,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:06,80,300,1,3,4035,0.50
Move Tabulist test wszystkiego,2006-11-26 18:40:06,100,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:06,100,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:07,100,40,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 18:40:07,100,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:07,100,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:40:07,100,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:40:08,100,120,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 18:40:08,100,140,1,3,4205,0.23
Move Tabulist test wszystkiego,2006-11-26 18:40:08,100,160,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 18:40:09,100,180,1,3,4205,0.29
Move Tabulist test wszystkiego,2006-11-26 18:40:09,100,200,1,3,4133,0.33
Move Tabulist test wszystkiego,2006-11-26 18:40:10,100,220,1,3,4078,0.38
Move Tabulist test wszystkiego,2006-11-26 18:40:10,100,240,1,3,4078,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:11,100,260,1,3,4076,0.44
Move Tabulist test wszystkiego,2006-11-26 18:40:11,100,280,1,3,4076,0.47
Move Tabulist test wszystkiego,2006-11-26 18:40:12,100,300,1,3,4071,0.50
Move Tabulist test wszystkiego,2006-11-26 18:40:12,120,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:12,120,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:12,120,40,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 18:40:13,120,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:13,120,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:13,120,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:40:13,120,120,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 18:40:14,120,140,1,3,4147,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:14,120,160,1,3,4147,0.26
Move Tabulist test wszystkiego,2006-11-26 18:40:15,120,180,1,3,4147,0.30
Move Tabulist test wszystkiego,2006-11-26 18:40:15,120,200,1,3,4147,0.33
Move Tabulist test wszystkiego,2006-11-26 18:40:15,120,220,1,3,4147,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:16,120,240,1,3,4147,0.40
Move Tabulist test wszystkiego,2006-11-26 18:40:17,120,260,1,3,4147,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:17,120,280,1,3,4147,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:18,120,300,1,3,4147,0.50
Move Tabulist test wszystkiego,2006-11-26 18:40:18,140,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:18,140,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:18,140,40,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 18:40:18,140,60,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 18:40:19,140,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:40:19,140,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:40:19,140,120,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 18:40:20,140,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:20,140,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 18:40:20,140,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 18:40:21,140,200,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 18:40:21,140,220,1,3,4155,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:22,140,240,1,3,4155,0.39
Move Tabulist test wszystkiego,2006-11-26 18:40:22,140,260,1,3,4155,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:23,140,280,1,3,4155,0.45
Move Tabulist test wszystkiego,2006-11-26 18:40:23,140,300,1,3,4155,0.50
Move Tabulist test wszystkiego,2006-11-26 18:40:23,160,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:24,160,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:24,160,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:24,160,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:24,160,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:25,160,100,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 18:40:25,160,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 18:40:25,160,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:26,160,160,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 18:40:26,160,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 18:40:26,160,200,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 18:40:27,160,220,1,3,4155,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:27,160,240,1,3,4155,0.39
Move Tabulist test wszystkiego,2006-11-26 18:40:28,160,260,1,3,4155,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:28,160,280,1,3,4155,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:29,160,300,1,3,4111,0.48
Move Tabulist test wszystkiego,2006-11-26 18:40:29,180,0,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 18:40:29,180,20,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 18:40:29,180,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:30,180,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:30,180,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:40:30,180,100,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 18:40:30,180,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 18:40:31,180,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:31,180,160,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 18:40:32,180,180,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:40:32,180,200,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 18:40:33,180,220,1,3,4155,0.37
Move Tabulist test wszystkiego,2006-11-26 18:40:33,180,240,1,3,4155,0.40
Move Tabulist test wszystkiego,2006-11-26 18:40:34,180,260,1,3,4155,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:34,180,280,1,3,4155,0.44
Move Tabulist test wszystkiego,2006-11-26 18:40:35,180,300,1,3,4111,0.48
Move Tabulist test wszystkiego,2006-11-26 18:40:35,200,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:35,200,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:35,200,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:35,200,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:36,200,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:36,200,100,1,3,4205,0.22
Move Tabulist test wszystkiego,2006-11-26 18:40:36,200,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 18:40:37,200,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:37,200,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 18:40:37,200,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 18:40:38,200,200,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 18:40:38,200,220,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:40:39,200,240,1,3,4155,0.38
Move Tabulist test wszystkiego,2006-11-26 18:40:39,200,260,1,3,4155,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:40,200,280,1,3,4155,0.43
Move Tabulist test wszystkiego,2006-11-26 18:40:40,200,300,1,3,4111,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:41,220,0,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 18:40:41,220,20,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:41,220,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:41,220,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:41,220,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:40:42,220,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 18:40:42,220,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 18:40:42,220,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 18:40:43,220,160,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 18:40:43,220,180,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 18:40:43,220,200,1,3,4155,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:44,220,220,1,3,4155,0.39
Move Tabulist test wszystkiego,2006-11-26 18:40:44,220,240,1,3,4155,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:45,220,260,1,3,4155,0.43
Move Tabulist test wszystkiego,2006-11-26 18:40:46,220,280,1,3,4155,0.46
Move Tabulist test wszystkiego,2006-11-26 18:40:46,220,300,1,3,4111,0.51
Move Tabulist test wszystkiego,2006-11-26 18:40:46,240,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:46,240,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:47,240,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:47,240,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 18:40:47,240,80,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 18:40:47,240,100,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:48,240,120,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 18:40:48,240,140,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 18:40:48,240,160,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 18:40:49,240,180,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 18:40:49,240,200,1,3,4155,0.34
Move Tabulist test wszystkiego,2006-11-26 18:40:50,240,220,1,3,4155,0.36
Move Tabulist test wszystkiego,2006-11-26 18:40:50,240,240,1,3,4155,0.38
Move Tabulist test wszystkiego,2006-11-26 18:40:51,240,260,1,3,4155,0.41
Move Tabulist test wszystkiego,2006-11-26 18:40:51,240,280,1,3,4155,0.44
Move Tabulist test wszystkiego,2006-11-26 18:40:52,240,300,1,3,4111,0.54
Move Tabulist test wszystkiego,2006-11-26 18:40:52,260,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:52,260,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:52,260,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 18:40:52,260,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:53,260,80,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 18:40:53,260,100,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 18:40:53,260,120,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:54,260,140,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 18:40:54,260,160,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 18:40:54,260,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 18:40:55,260,200,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:40:55,260,220,1,3,4155,0.39
Move Tabulist test wszystkiego,2006-11-26 18:40:56,260,240,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:40:56,260,260,1,3,4155,0.45
Move Tabulist test wszystkiego,2006-11-26 18:40:57,260,280,1,3,4155,0.42
Move Tabulist test wszystkiego,2006-11-26 18:40:57,260,300,1,3,4111,0.51
Move Tabulist test wszystkiego,2006-11-26 18:40:58,280,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:40:58,280,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:40:58,280,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:40:58,280,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:40:58,280,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:40:59,280,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 18:40:59,280,120,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 18:40:59,280,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 18:41:00,280,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 18:41:00,280,180,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 18:41:00,280,200,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 18:41:01,280,220,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:41:01,280,240,1,3,4155,0.38
Move Tabulist test wszystkiego,2006-11-26 18:41:02,280,260,1,3,4155,0.46
Move Tabulist test wszystkiego,2006-11-26 18:41:03,280,280,1,3,4155,0.43
Move Tabulist test wszystkiego,2006-11-26 18:41:03,280,300,1,3,4111,0.47
Move Tabulist test wszystkiego,2006-11-26 18:41:03,300,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 18:41:03,300,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 18:41:04,300,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 18:41:04,300,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 18:41:04,300,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 18:41:04,300,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 18:41:05,300,120,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 18:41:05,300,140,1,3,4155,0.23
Move Tabulist test wszystkiego,2006-11-26 18:41:05,300,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 18:41:06,300,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 18:41:06,300,200,1,3,4155,0.32
Move Tabulist test wszystkiego,2006-11-26 18:41:07,300,220,1,3,4155,0.35
Move Tabulist test wszystkiego,2006-11-26 18:41:07,300,240,1,3,4155,0.39
Move Tabulist test wszystkiego,2006-11-26 18:41:08,300,260,1,3,4155,0.42
Move Tabulist test wszystkiego,2006-11-26 18:41:08,300,280,1,3,4155,0.46
Move Tabulist test wszystkiego,2006-11-26 18:41:09,300,300,1,3,4111,0.49
