tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:41:14,180,110,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:14,180,120,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:14,180,130,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:41:15,180,140,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:41:15,180,150,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:16,180,160,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:41:16,180,170,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 17:41:16,180,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:41:17,180,190,1,3,3997,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:17,180,200,1,3,3997,0.35
Move Tabulist test wszystkiego,2006-11-26 17:41:17,190,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:41:17,190,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:41:18,190,20,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:41:18,190,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:41:18,190,40,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:41:18,190,50,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:41:18,190,60,1,3,4074,0.09
Move Tabulist test wszystkiego,2006-11-26 17:41:19,190,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:19,190,80,1,3,4029,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:19,190,90,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:41:19,190,100,1,3,4029,0.13
Move Tabulist test wszystkiego,2006-11-26 17:41:20,190,110,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:20,190,120,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:20,190,130,1,3,4029,0.36
Move Tabulist test wszystkiego,2006-11-26 17:41:21,190,140,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:41:21,190,150,1,3,4029,0.39
Move Tabulist test wszystkiego,2006-11-26 17:41:22,190,160,1,3,4029,0.33
Move Tabulist test wszystkiego,2006-11-26 17:41:22,190,170,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:41:23,190,180,1,3,4029,0.38
Move Tabulist test wszystkiego,2006-11-26 17:41:23,190,190,1,3,3997,0.33
Move Tabulist test wszystkiego,2006-11-26 17:41:24,190,200,1,3,3997,0.33
Move Tabulist test wszystkiego,2006-11-26 17:41:24,200,0,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:41:24,200,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:41:24,200,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:41:25,200,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:41:25,200,40,1,3,4161,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:25,200,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:41:25,200,60,1,3,4074,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:26,200,70,1,3,4046,0.18
Move Tabulist test wszystkiego,2006-11-26 17:41:26,200,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:41:26,200,90,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:41:26,200,100,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:41:27,200,110,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:41:27,200,120,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:28,200,130,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:41:28,200,140,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:41:29,200,150,1,3,4029,0.36
Move Tabulist test wszystkiego,2006-11-26 17:41:29,200,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:41:30,200,170,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:30,200,180,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:30,200,190,1,3,3997,0.31
Move Tabulist test wszystkiego,2006-11-26 17:41:31,200,200,1,3,3997,0.39
Move Tabulist test wszystkiego,2006-11-26 18:52:23,0,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:23,0,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:52:23,0,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:52:23,0,60,1,3,4161,0.10
Move Tabulist test wszystkiego,2006-11-26 18:52:23,0,80,1,3,4161,0.13
Move Tabulist test wszystkiego,2006-11-26 18:52:24,0,100,1,3,4161,0.21
Move Tabulist test wszystkiego,2006-11-26 18:52:24,0,120,1,3,4161,0.18
Move Tabulist test wszystkiego,2006-11-26 18:52:24,0,140,1,3,4161,0.20
Move Tabulist test wszystkiego,2006-11-26 18:52:25,0,160,1,3,4161,0.29
Move Tabulist test wszystkiego,2006-11-26 18:52:25,0,180,1,3,4161,0.26
Move Tabulist test wszystkiego,2006-11-26 18:52:26,0,200,1,3,4161,0.35
Move Tabulist test wszystkiego,2006-11-26 18:52:26,0,220,1,3,4161,0.31
Move Tabulist test wszystkiego,2006-11-26 18:52:26,0,240,1,3,4161,0.41
Move Tabulist test wszystkiego,2006-11-26 18:52:27,0,260,1,3,4161,0.43
Move Tabulist test wszystkiego,2006-11-26 18:52:28,0,280,1,3,4161,0.44
Move Tabulist test wszystkiego,2006-11-26 18:52:28,0,300,1,3,4161,0.48
Move Tabulist test wszystkiego,2006-11-26 18:52:28,20,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 18:52:28,20,20,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 18:52:29,20,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 18:52:29,20,60,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 18:52:29,20,80,1,3,4161,0.15
Move Tabulist test wszystkiego,2006-11-26 18:52:29,20,100,1,3,4161,0.14
Move Tabulist test wszystkiego,2006-11-26 18:52:30,20,120,1,3,4161,0.22
Move Tabulist test wszystkiego,2006-11-26 18:52:30,20,140,1,3,4161,0.19
Move Tabulist test wszystkiego,2006-11-26 18:52:30,20,160,1,3,4161,0.21
Move Tabulist test wszystkiego,2006-11-26 18:52:31,20,180,1,3,4161,0.24
Move Tabulist test wszystkiego,2006-11-26 18:52:31,20,200,1,3,4161,0.29
Move Tabulist test wszystkiego,2006-11-26 18:52:32,20,220,1,3,4161,0.34
Move Tabulist test wszystkiego,2006-11-26 18:52:32,20,240,1,3,4161,0.38
Move Tabulist test wszystkiego,2006-11-26 18:52:33,20,260,1,3,4161,0.40
Move Tabulist test wszystkiego,2006-11-26 18:52:33,20,280,1,3,4161,0.44
Move Tabulist test wszystkiego,2006-11-26 18:52:34,20,300,1,3,4161,0.47
Move Tabulist test wszystkiego,2006-11-26 18:52:34,40,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:34,40,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:52:34,40,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:52:34,40,60,1,3,4127,0.16
Move Tabulist test wszystkiego,2006-11-26 18:52:35,40,80,1,3,4127,0.14
Move Tabulist test wszystkiego,2006-11-26 18:52:35,40,100,1,3,4127,0.16
Move Tabulist test wszystkiego,2006-11-26 18:52:35,40,120,1,3,4127,0.25
Move Tabulist test wszystkiego,2006-11-26 18:52:36,40,140,1,3,4127,0.21
Move Tabulist test wszystkiego,2006-11-26 18:52:36,40,160,1,3,4127,0.24
Move Tabulist test wszystkiego,2006-11-26 18:52:36,40,180,1,3,4127,0.32
Move Tabulist test wszystkiego,2006-11-26 18:52:37,40,200,1,3,4127,0.30
Move Tabulist test wszystkiego,2006-11-26 18:52:37,40,220,1,3,4127,0.33
Move Tabulist test wszystkiego,2006-11-26 18:52:38,40,240,1,3,4127,0.36
Move Tabulist test wszystkiego,2006-11-26 18:52:38,40,260,1,3,4127,0.46
Move Tabulist test wszystkiego,2006-11-26 18:52:39,40,280,1,3,4127,0.47
Move Tabulist test wszystkiego,2006-11-26 18:52:39,40,300,1,3,4127,0.45
Move Tabulist test wszystkiego,2006-11-26 18:52:40,60,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:40,60,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:52:40,60,40,1,3,4161,0.12
Move Tabulist test wszystkiego,2006-11-26 18:52:40,60,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:52:40,60,80,1,3,4052,0.14
Move Tabulist test wszystkiego,2006-11-26 18:52:41,60,100,1,3,4035,0.18
Move Tabulist test wszystkiego,2006-11-26 18:52:41,60,120,1,3,3996,0.22
Move Tabulist test wszystkiego,2006-11-26 18:52:41,60,140,1,3,3967,0.26
Move Tabulist test wszystkiego,2006-11-26 18:52:42,60,160,1,3,3967,0.33
Move Tabulist test wszystkiego,2006-11-26 18:52:42,60,180,1,3,3967,0.32
Move Tabulist test wszystkiego,2006-11-26 18:52:43,60,200,1,3,3967,0.34
Move Tabulist test wszystkiego,2006-11-26 18:52:43,60,220,1,3,3967,0.37
Move Tabulist test wszystkiego,2006-11-26 18:52:44,60,240,1,3,3967,0.41
Move Tabulist test wszystkiego,2006-11-26 18:52:44,60,260,1,3,3967,0.44
Move Tabulist test wszystkiego,2006-11-26 18:52:45,60,280,1,3,3967,0.46
Move Tabulist test wszystkiego,2006-11-26 18:52:46,60,300,1,3,3967,0.55
Move Tabulist test wszystkiego,2006-11-26 18:52:46,80,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:46,80,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:52:46,80,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:52:46,80,60,1,3,4074,0.12
Move Tabulist test wszystkiego,2006-11-26 18:52:46,80,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:52:47,80,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:52:47,80,120,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 18:52:47,80,140,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:52:48,80,160,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 18:52:48,80,180,1,3,3987,0.32
Move Tabulist test wszystkiego,2006-11-26 18:52:49,80,200,1,3,3987,0.34
Move Tabulist test wszystkiego,2006-11-26 18:52:49,80,220,1,3,3987,0.39
Move Tabulist test wszystkiego,2006-11-26 18:52:50,80,240,1,3,3987,0.41
Move Tabulist test wszystkiego,2006-11-26 18:52:50,80,260,1,3,3987,0.44
Move Tabulist test wszystkiego,2006-11-26 18:52:51,80,280,1,3,3987,0.48
Move Tabulist test wszystkiego,2006-11-26 18:52:51,80,300,1,3,3987,0.50
Move Tabulist test wszystkiego,2006-11-26 18:52:52,100,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:52,100,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:52:52,100,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:52:52,100,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:52:52,100,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:52:53,100,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:52:53,100,120,1,3,3969,0.23
Move Tabulist test wszystkiego,2006-11-26 18:52:53,100,140,1,3,3951,0.32
Move Tabulist test wszystkiego,2006-11-26 18:52:54,100,160,1,3,3951,0.30
Move Tabulist test wszystkiego,2006-11-26 18:52:54,100,180,1,3,3951,0.33
Move Tabulist test wszystkiego,2006-11-26 18:52:55,100,200,1,3,3951,0.36
Move Tabulist test wszystkiego,2006-11-26 18:52:55,100,220,1,3,3951,0.39
Move Tabulist test wszystkiego,2006-11-26 18:52:56,100,240,1,3,3951,0.42
Move Tabulist test wszystkiego,2006-11-26 18:52:56,100,260,1,3,3951,0.48
Move Tabulist test wszystkiego,2006-11-26 18:52:57,100,280,1,3,3951,0.49
Move Tabulist test wszystkiego,2006-11-26 18:52:58,100,300,1,3,3951,0.57
Move Tabulist test wszystkiego,2006-11-26 18:52:58,120,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:52:58,120,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:52:58,120,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:52:58,120,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:52:58,120,80,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 18:52:59,120,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:52:59,120,120,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 18:52:59,120,140,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:53:00,120,160,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 18:53:00,120,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:01,120,200,1,3,4029,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:01,120,220,1,3,4029,0.37
Move Tabulist test wszystkiego,2006-11-26 18:53:02,120,240,1,3,4029,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:02,120,260,1,3,4029,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:03,120,280,1,3,4029,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:03,120,300,1,3,4029,0.50
Move Tabulist test wszystkiego,2006-11-26 18:53:03,140,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:04,140,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:53:04,140,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:53:04,140,60,1,3,4074,0.12
Move Tabulist test wszystkiego,2006-11-26 18:53:04,140,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:05,140,100,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 18:53:05,140,120,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 18:53:05,140,140,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:53:06,140,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 18:53:06,140,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:07,140,200,1,3,4029,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:07,140,220,1,3,4029,0.36
Move Tabulist test wszystkiego,2006-11-26 18:53:07,140,240,1,3,4029,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:08,140,260,1,3,4029,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:09,140,280,1,3,4029,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:09,140,300,1,3,4029,0.49
Move Tabulist test wszystkiego,2006-11-26 18:53:09,160,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:09,160,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:53:10,160,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:53:10,160,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:53:10,160,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:10,160,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:53:11,160,120,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 18:53:11,160,140,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:53:11,160,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 18:53:12,160,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:12,160,200,1,3,3997,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:13,160,220,1,3,3997,0.38
Move Tabulist test wszystkiego,2006-11-26 18:53:13,160,240,1,3,3997,0.41
Move Tabulist test wszystkiego,2006-11-26 18:53:14,160,260,1,3,3997,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:14,160,280,1,3,3997,0.47
Move Tabulist test wszystkiego,2006-11-26 18:53:15,160,300,1,3,3997,0.50
Move Tabulist test wszystkiego,2006-11-26 18:53:15,180,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:15,180,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:53:16,180,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:53:16,180,60,1,3,4074,0.12
Move Tabulist test wszystkiego,2006-11-26 18:53:16,180,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:16,180,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:53:17,180,120,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 18:53:17,180,140,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 18:53:17,180,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 18:53:18,180,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:18,180,200,1,3,3997,0.35
Move Tabulist test wszystkiego,2006-11-26 18:53:19,180,220,1,3,3997,0.38
Move Tabulist test wszystkiego,2006-11-26 18:53:19,180,240,1,3,3997,0.41
Move Tabulist test wszystkiego,2006-11-26 18:53:20,180,260,1,3,3997,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:20,180,280,1,3,3997,0.53
Move Tabulist test wszystkiego,2006-11-26 18:53:21,180,300,1,3,3997,0.50
Move Tabulist test wszystkiego,2006-11-26 18:53:21,200,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:21,200,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:53:21,200,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:53:22,200,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:53:22,200,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:22,200,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:53:23,200,120,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 18:53:23,200,140,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 18:53:23,200,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 18:53:24,200,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:24,200,200,1,3,3997,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:25,200,220,1,3,3997,0.37
Move Tabulist test wszystkiego,2006-11-26 18:53:25,200,240,1,3,3997,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:26,200,260,1,3,3997,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:26,200,280,1,3,3997,0.52
Move Tabulist test wszystkiego,2006-11-26 18:53:27,200,300,1,3,3997,0.50
Move Tabulist test wszystkiego,2006-11-26 18:53:27,220,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 18:53:27,220,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:53:27,220,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:53:28,220,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:53:28,220,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 18:53:28,220,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 18:53:28,220,120,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 18:53:29,220,140,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 18:53:29,220,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 18:53:30,220,180,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 18:53:30,220,200,1,3,3997,0.32
Move Tabulist test wszystkiego,2006-11-26 18:53:30,220,220,1,3,3997,0.41
Move Tabulist test wszystkiego,2006-11-26 18:53:31,220,240,1,3,3997,0.38
Move Tabulist test wszystkiego,2006-11-26 18:53:31,220,260,1,3,3997,0.41
Move Tabulist test wszystkiego,2006-11-26 18:53:32,220,280,1,3,3997,0.49
Move Tabulist test wszystkiego,2006-11-26 18:53:33,220,300,1,3,3997,0.47
Move Tabulist test wszystkiego,2006-11-26 18:53:33,240,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:33,240,20,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:53:33,240,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 18:53:33,240,60,1,3,4074,0.12
Move Tabulist test wszystkiego,2006-11-26 18:53:34,240,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 18:53:34,240,100,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 18:53:34,240,120,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:53:35,240,140,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 18:53:35,240,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 18:53:35,240,180,1,3,4029,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:36,240,200,1,3,3997,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:36,240,220,1,3,3997,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:37,240,240,1,3,3997,0.42
Move Tabulist test wszystkiego,2006-11-26 18:53:37,240,260,1,3,3997,0.44
Move Tabulist test wszystkiego,2006-11-26 18:53:38,240,280,1,3,3997,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:39,240,300,1,3,3997,0.50
Move Tabulist test wszystkiego,2006-11-26 18:53:39,260,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 18:53:39,260,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:53:39,260,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 18:53:39,260,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 18:53:40,260,80,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 18:53:40,260,100,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:40,260,120,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 18:53:40,260,140,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 18:53:41,260,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 18:53:41,260,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 18:53:42,260,200,1,3,3997,0.33
Move Tabulist test wszystkiego,2006-11-26 18:53:42,260,220,1,3,3997,0.38
Move Tabulist test wszystkiego,2006-11-26 18:53:43,260,240,1,3,3997,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:43,260,260,1,3,3997,0.42
Move Tabulist test wszystkiego,2006-11-26 18:53:44,260,280,1,3,3997,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:44,260,300,1,3,3997,0.51
Move Tabulist test wszystkiego,2006-11-26 18:53:45,280,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:45,280,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 18:53:45,280,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 18:53:45,280,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:53:45,280,80,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 18:53:46,280,100,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 18:53:46,280,120,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 18:53:46,280,140,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 18:53:47,280,160,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 18:53:47,280,180,1,3,4029,0.34
Move Tabulist test wszystkiego,2006-11-26 18:53:48,280,200,1,3,3997,0.32
Move Tabulist test wszystkiego,2006-11-26 18:53:48,280,220,1,3,3997,0.38
Move Tabulist test wszystkiego,2006-11-26 18:53:49,280,240,1,3,3997,0.39
Move Tabulist test wszystkiego,2006-11-26 18:53:49,280,260,1,3,3997,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:50,280,280,1,3,3997,0.45
Move Tabulist test wszystkiego,2006-11-26 18:53:50,280,300,1,3,3997,0.53
Move Tabulist test wszystkiego,2006-11-26 18:53:50,300,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 18:53:51,300,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 18:53:51,300,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 18:53:51,300,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 18:53:51,300,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 18:53:52,300,100,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 18:53:52,300,120,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 18:53:52,300,140,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 18:53:53,300,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 18:53:53,300,180,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 18:53:53,300,200,1,3,3997,0.33
Move Tabulist test wszystkiego,2006-11-26 18:53:54,300,220,1,3,3997,0.41
Move Tabulist test wszystkiego,2006-11-26 18:53:54,300,240,1,3,3997,0.40
Move Tabulist test wszystkiego,2006-11-26 18:53:55,300,260,1,3,3997,0.42
Move Tabulist test wszystkiego,2006-11-26 18:53:56,300,280,1,3,3997,0.46
Move Tabulist test wszystkiego,2006-11-26 18:53:56,300,300,1,3,3997,0.55
