tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:47:43,180,110,1,3,4445,0.22
Move Tabulist test wszystkiego,2006-11-26 17:47:44,180,120,1,3,4445,0.24
Move Tabulist test wszystkiego,2006-11-26 17:47:44,180,130,1,3,4445,0.26
Move Tabulist test wszystkiego,2006-11-26 17:47:44,180,140,1,3,4445,0.26
Move Tabulist test wszystkiego,2006-11-26 17:47:45,180,150,1,3,4445,0.28
Move Tabulist test wszystkiego,2006-11-26 17:47:45,180,160,1,3,4445,0.30
Move Tabulist test wszystkiego,2006-11-26 17:47:46,180,170,1,3,4445,0.32
Move Tabulist test wszystkiego,2006-11-26 17:47:46,180,180,1,3,4445,0.38
Move Tabulist test wszystkiego,2006-11-26 17:47:47,180,190,1,3,4445,0.34
Move Tabulist test wszystkiego,2006-11-26 17:47:47,180,200,1,3,4445,0.35
Move Tabulist test wszystkiego,2006-11-26 17:47:47,190,0,1,3,4806,0.01
Move Tabulist test wszystkiego,2006-11-26 17:47:47,190,10,1,3,4806,0.02
Move Tabulist test wszystkiego,2006-11-26 17:47:47,190,20,1,3,4553,0.06
Move Tabulist test wszystkiego,2006-11-26 17:47:48,190,30,1,3,4545,0.08
Move Tabulist test wszystkiego,2006-11-26 17:47:48,190,40,1,3,4545,0.09
Move Tabulist test wszystkiego,2006-11-26 17:47:48,190,50,1,3,4521,0.12
Move Tabulist test wszystkiego,2006-11-26 17:47:48,190,60,1,3,4521,0.14
Move Tabulist test wszystkiego,2006-11-26 17:47:48,190,70,1,3,4461,0.15
Move Tabulist test wszystkiego,2006-11-26 17:47:49,190,80,1,3,4445,0.18
Move Tabulist test wszystkiego,2006-11-26 17:47:49,190,90,1,3,4445,0.19
Move Tabulist test wszystkiego,2006-11-26 17:47:49,190,100,1,3,4445,0.21
Move Tabulist test wszystkiego,2006-11-26 17:47:50,190,110,1,3,4445,0.22
Move Tabulist test wszystkiego,2006-11-26 17:47:50,190,120,1,3,4445,0.23
Move Tabulist test wszystkiego,2006-11-26 17:47:50,190,130,1,3,4445,0.24
Move Tabulist test wszystkiego,2006-11-26 17:47:51,190,140,1,3,4445,0.27
Move Tabulist test wszystkiego,2006-11-26 17:47:51,190,150,1,3,4445,0.27
Move Tabulist test wszystkiego,2006-11-26 17:47:52,190,160,1,3,4445,0.29
Move Tabulist test wszystkiego,2006-11-26 17:47:52,190,170,1,3,4445,0.30
Move Tabulist test wszystkiego,2006-11-26 17:47:52,190,180,1,3,4445,0.32
Move Tabulist test wszystkiego,2006-11-26 17:47:53,190,190,1,3,4445,0.36
Move Tabulist test wszystkiego,2006-11-26 17:47:53,190,200,1,3,4445,0.34
Move Tabulist test wszystkiego,2006-11-26 17:47:53,200,0,1,3,4806,0.01
Move Tabulist test wszystkiego,2006-11-26 17:47:54,200,10,1,3,4806,0.02
Move Tabulist test wszystkiego,2006-11-26 17:47:54,200,20,1,3,4553,0.06
Move Tabulist test wszystkiego,2006-11-26 17:47:54,200,30,1,3,4545,0.08
Move Tabulist test wszystkiego,2006-11-26 17:47:54,200,40,1,3,4545,0.09
Move Tabulist test wszystkiego,2006-11-26 17:47:54,200,50,1,3,4521,0.11
Move Tabulist test wszystkiego,2006-11-26 17:47:55,200,60,1,3,4521,0.13
Move Tabulist test wszystkiego,2006-11-26 17:47:55,200,70,1,3,4461,0.15
Move Tabulist test wszystkiego,2006-11-26 17:47:55,200,80,1,3,4445,0.19
Move Tabulist test wszystkiego,2006-11-26 17:47:55,200,90,1,3,4445,0.18
Move Tabulist test wszystkiego,2006-11-26 17:47:56,200,100,1,3,4445,0.20
Move Tabulist test wszystkiego,2006-11-26 17:47:56,200,110,1,3,4445,0.22
Move Tabulist test wszystkiego,2006-11-26 17:47:56,200,120,1,3,4445,0.23
Move Tabulist test wszystkiego,2006-11-26 17:47:57,200,130,1,3,4445,0.26
Move Tabulist test wszystkiego,2006-11-26 17:47:57,200,140,1,3,4445,0.26
Move Tabulist test wszystkiego,2006-11-26 17:47:58,200,150,1,3,4445,0.27
Move Tabulist test wszystkiego,2006-11-26 17:47:58,200,160,1,3,4445,0.28
Move Tabulist test wszystkiego,2006-11-26 17:47:58,200,170,1,3,4445,0.32
Move Tabulist test wszystkiego,2006-11-26 17:47:59,200,180,1,3,4445,0.31
Move Tabulist test wszystkiego,2006-11-26 17:47:59,200,190,1,3,4445,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:00,200,200,1,3,4445,0.36
