tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:28:49,180,110,1,3,3853,0.20
Move Tabulist test wszystkiego,2006-11-26 17:28:49,180,120,1,3,3853,0.23
Move Tabulist test wszystkiego,2006-11-26 17:28:50,180,130,1,3,3853,0.23
Move Tabulist test wszystkiego,2006-11-26 17:28:50,180,140,1,3,3853,0.25
Move Tabulist test wszystkiego,2006-11-26 17:28:50,180,150,1,3,3853,0.26
Move Tabulist test wszystkiego,2006-11-26 17:28:51,180,160,1,3,3853,0.28
Move Tabulist test wszystkiego,2006-11-26 17:28:51,180,170,1,3,3853,0.31
Move Tabulist test wszystkiego,2006-11-26 17:28:52,180,180,1,3,3853,0.31
Move Tabulist test wszystkiego,2006-11-26 17:28:52,180,190,1,3,3853,0.33
Move Tabulist test wszystkiego,2006-11-26 17:28:52,180,200,1,3,3853,0.35
Move Tabulist test wszystkiego,2006-11-26 17:28:53,190,0,1,3,4132,0.01
Move Tabulist test wszystkiego,2006-11-26 17:28:53,190,10,1,3,3920,0.05
Move Tabulist test wszystkiego,2006-11-26 17:28:53,190,20,1,3,3881,0.08
Move Tabulist test wszystkiego,2006-11-26 17:28:53,190,30,1,3,3881,0.09
Move Tabulist test wszystkiego,2006-11-26 17:28:53,190,40,1,3,3881,0.10
Move Tabulist test wszystkiego,2006-11-26 17:28:54,190,50,1,3,3881,0.12
Move Tabulist test wszystkiego,2006-11-26 17:28:54,190,60,1,3,3855,0.13
Move Tabulist test wszystkiego,2006-11-26 17:28:54,190,70,1,3,3855,0.14
Move Tabulist test wszystkiego,2006-11-26 17:28:54,190,80,1,3,3853,0.17
Move Tabulist test wszystkiego,2006-11-26 17:28:55,190,90,1,3,3853,0.18
Move Tabulist test wszystkiego,2006-11-26 17:28:55,190,100,1,3,3853,0.20
Move Tabulist test wszystkiego,2006-11-26 17:28:55,190,110,1,3,3853,0.21
Move Tabulist test wszystkiego,2006-11-26 17:28:56,190,120,1,3,3853,0.22
Move Tabulist test wszystkiego,2006-11-26 17:28:56,190,130,1,3,3853,0.24
Move Tabulist test wszystkiego,2006-11-26 17:28:56,190,140,1,3,3853,0.25
Move Tabulist test wszystkiego,2006-11-26 17:28:57,190,150,1,3,3853,0.27
Move Tabulist test wszystkiego,2006-11-26 17:28:57,190,160,1,3,3853,0.28
Move Tabulist test wszystkiego,2006-11-26 17:28:57,190,170,1,3,3853,0.31
Move Tabulist test wszystkiego,2006-11-26 17:28:58,190,180,1,3,3853,0.32
Move Tabulist test wszystkiego,2006-11-26 17:28:58,190,190,1,3,3853,0.34
Move Tabulist test wszystkiego,2006-11-26 17:28:59,190,200,1,3,3853,0.35
Move Tabulist test wszystkiego,2006-11-26 17:28:59,200,0,1,3,4132,0.01
Move Tabulist test wszystkiego,2006-11-26 17:28:59,200,10,1,3,3920,0.05
Move Tabulist test wszystkiego,2006-11-26 17:28:59,200,20,1,3,3881,0.08
Move Tabulist test wszystkiego,2006-11-26 17:28:59,200,30,1,3,3881,0.09
Move Tabulist test wszystkiego,2006-11-26 17:29:00,200,40,1,3,3881,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:00,200,50,1,3,3881,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:00,200,60,1,3,3855,0.14
Move Tabulist test wszystkiego,2006-11-26 17:29:00,200,70,1,3,3855,0.15
Move Tabulist test wszystkiego,2006-11-26 17:29:01,200,80,1,3,3853,0.17
Move Tabulist test wszystkiego,2006-11-26 17:29:01,200,90,1,3,3853,0.18
Move Tabulist test wszystkiego,2006-11-26 17:29:01,200,100,1,3,3853,0.20
Move Tabulist test wszystkiego,2006-11-26 17:29:02,200,110,1,3,3853,0.21
Move Tabulist test wszystkiego,2006-11-26 17:29:02,200,120,1,3,3853,0.23
Move Tabulist test wszystkiego,2006-11-26 17:29:02,200,130,1,3,3853,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:03,200,140,1,3,3853,0.26
Move Tabulist test wszystkiego,2006-11-26 17:29:03,200,150,1,3,3853,0.27
Move Tabulist test wszystkiego,2006-11-26 17:29:03,200,160,1,3,3853,0.29
Move Tabulist test wszystkiego,2006-11-26 17:29:04,200,170,1,3,3853,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:04,200,180,1,3,3853,0.32
Move Tabulist test wszystkiego,2006-11-26 17:29:05,200,190,1,3,3853,0.35
Move Tabulist test wszystkiego,2006-11-26 17:29:05,200,200,1,3,3853,0.35
