tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:35:05,180,110,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 17:35:06,180,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 17:35:06,180,130,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 17:35:06,180,140,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 17:35:07,180,150,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:07,180,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:08,180,170,1,3,4109,0.29
Move Tabulist test wszystkiego,2006-11-26 17:35:08,180,180,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:08,180,190,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 17:35:09,180,200,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 17:35:09,190,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:09,190,10,1,3,4218,0.04
Move Tabulist test wszystkiego,2006-11-26 17:35:09,190,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 17:35:09,190,30,1,3,4182,0.08
Move Tabulist test wszystkiego,2006-11-26 17:35:10,190,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 17:35:10,190,50,1,3,4109,0.12
Move Tabulist test wszystkiego,2006-11-26 17:35:10,190,60,1,3,4109,0.12
Move Tabulist test wszystkiego,2006-11-26 17:35:10,190,70,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 17:35:11,190,80,1,3,4109,0.16
Move Tabulist test wszystkiego,2006-11-26 17:35:11,190,90,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 17:35:11,190,100,1,3,4109,0.18
Move Tabulist test wszystkiego,2006-11-26 17:35:12,190,110,1,3,4109,0.19
Move Tabulist test wszystkiego,2006-11-26 17:35:12,190,120,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 17:35:12,190,130,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:13,190,140,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 17:35:13,190,150,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:13,190,160,1,3,4109,0.28
Move Tabulist test wszystkiego,2006-11-26 17:35:14,190,170,1,3,4109,0.27
Move Tabulist test wszystkiego,2006-11-26 17:35:14,190,180,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:15,190,190,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:15,190,200,1,3,4109,0.34
Move Tabulist test wszystkiego,2006-11-26 17:35:15,200,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:15,200,10,1,3,4218,0.04
Move Tabulist test wszystkiego,2006-11-26 17:35:16,200,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 17:35:16,200,30,1,3,4182,0.08
Move Tabulist test wszystkiego,2006-11-26 17:35:16,200,40,1,3,4119,0.09
Move Tabulist test wszystkiego,2006-11-26 17:35:16,200,50,1,3,4109,0.10
Move Tabulist test wszystkiego,2006-11-26 17:35:16,200,60,1,3,4109,0.13
Move Tabulist test wszystkiego,2006-11-26 17:35:17,200,70,1,3,4109,0.13
Move Tabulist test wszystkiego,2006-11-26 17:35:17,200,80,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 17:35:17,200,90,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 17:35:17,200,100,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 17:35:18,200,110,1,3,4109,0.18
Move Tabulist test wszystkiego,2006-11-26 17:35:18,200,120,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 17:35:18,200,130,1,3,4109,0.22
Move Tabulist test wszystkiego,2006-11-26 17:35:19,200,140,1,3,4109,0.22
Move Tabulist test wszystkiego,2006-11-26 17:35:19,200,150,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:20,200,160,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 17:35:20,200,170,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 17:35:20,200,180,1,3,4109,0.28
Move Tabulist test wszystkiego,2006-11-26 17:35:21,200,190,1,3,4109,0.29
Move Tabulist test wszystkiego,2006-11-26 17:35:21,200,200,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:47:36,0,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:47:36,0,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:47:37,0,40,1,3,4218,0.08
Move Tabulist test wszystkiego,2006-11-26 18:47:37,0,60,1,3,4218,0.12
Move Tabulist test wszystkiego,2006-11-26 18:47:37,0,80,1,3,4218,0.14
Move Tabulist test wszystkiego,2006-11-26 18:47:37,0,100,1,3,4218,0.23
Move Tabulist test wszystkiego,2006-11-26 18:47:38,0,120,1,3,4218,0.20
Move Tabulist test wszystkiego,2006-11-26 18:47:38,0,140,1,3,4218,0.23
Move Tabulist test wszystkiego,2006-11-26 18:47:38,0,160,1,3,4218,0.27
Move Tabulist test wszystkiego,2006-11-26 18:47:39,0,180,1,3,4218,0.29
Move Tabulist test wszystkiego,2006-11-26 18:47:39,0,200,1,3,4218,0.38
Move Tabulist test wszystkiego,2006-11-26 18:47:40,0,220,1,3,4218,0.35
Move Tabulist test wszystkiego,2006-11-26 18:47:40,0,240,1,3,4218,0.38
Move Tabulist test wszystkiego,2006-11-26 18:47:41,0,260,1,3,4218,0.46
Move Tabulist test wszystkiego,2006-11-26 18:47:41,0,280,1,3,4218,0.45
Move Tabulist test wszystkiego,2006-11-26 18:47:42,0,300,1,3,4218,0.52
Move Tabulist test wszystkiego,2006-11-26 18:47:42,20,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:47:42,20,20,1,3,4212,0.06
Move Tabulist test wszystkiego,2006-11-26 18:47:42,20,40,1,3,4154,0.09
Move Tabulist test wszystkiego,2006-11-26 18:47:43,20,60,1,3,4152,0.12
Move Tabulist test wszystkiego,2006-11-26 18:47:43,20,80,1,3,4152,0.15
Move Tabulist test wszystkiego,2006-11-26 18:47:43,20,100,1,3,4152,0.19
Move Tabulist test wszystkiego,2006-11-26 18:47:44,20,120,1,3,4152,0.20
Move Tabulist test wszystkiego,2006-11-26 18:47:44,20,140,1,3,4150,0.23
Move Tabulist test wszystkiego,2006-11-26 18:47:44,20,160,1,3,4150,0.32
Move Tabulist test wszystkiego,2006-11-26 18:47:45,20,180,1,3,4149,0.29
Move Tabulist test wszystkiego,2006-11-26 18:47:45,20,200,1,3,4149,0.38
Move Tabulist test wszystkiego,2006-11-26 18:47:46,20,220,1,3,4149,0.40
Move Tabulist test wszystkiego,2006-11-26 18:47:46,20,240,1,3,4149,0.37
Move Tabulist test wszystkiego,2006-11-26 18:47:47,20,260,1,3,4149,0.45
Move Tabulist test wszystkiego,2006-11-26 18:47:47,20,280,1,3,4149,0.46
Move Tabulist test wszystkiego,2006-11-26 18:47:48,20,300,1,3,4149,0.55
Move Tabulist test wszystkiego,2006-11-26 18:47:48,40,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:47:48,40,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:47:48,40,40,1,3,4145,0.08
Move Tabulist test wszystkiego,2006-11-26 18:47:49,40,60,1,3,4096,0.13
Move Tabulist test wszystkiego,2006-11-26 18:47:49,40,80,1,3,4096,0.22
Move Tabulist test wszystkiego,2006-11-26 18:47:49,40,100,1,3,4095,0.17
Move Tabulist test wszystkiego,2006-11-26 18:47:50,40,120,1,3,4095,0.26
Move Tabulist test wszystkiego,2006-11-26 18:47:50,40,140,1,3,4087,0.28
Move Tabulist test wszystkiego,2006-11-26 18:47:51,40,160,1,3,4062,0.33
Move Tabulist test wszystkiego,2006-11-26 18:47:51,40,180,1,3,4034,0.36
Move Tabulist test wszystkiego,2006-11-26 18:47:51,40,200,1,3,4034,0.38
Move Tabulist test wszystkiego,2006-11-26 18:47:52,40,220,1,3,4034,0.40
Move Tabulist test wszystkiego,2006-11-26 18:47:52,40,240,1,3,4034,0.43
Move Tabulist test wszystkiego,2006-11-26 18:47:53,40,260,1,3,4034,0.46
Move Tabulist test wszystkiego,2006-11-26 18:47:54,40,280,1,3,4034,0.50
Move Tabulist test wszystkiego,2006-11-26 18:47:54,40,300,1,3,4034,0.54
Move Tabulist test wszystkiego,2006-11-26 18:47:54,60,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:47:55,60,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:47:55,60,40,1,3,4119,0.15
Move Tabulist test wszystkiego,2006-11-26 18:47:55,60,60,1,3,4100,0.14
Move Tabulist test wszystkiego,2006-11-26 18:47:55,60,80,1,3,4100,0.16
Move Tabulist test wszystkiego,2006-11-26 18:47:56,60,100,1,3,4100,0.24
Move Tabulist test wszystkiego,2006-11-26 18:47:56,60,120,1,3,4100,0.22
Move Tabulist test wszystkiego,2006-11-26 18:47:56,60,140,1,3,4100,0.26
Move Tabulist test wszystkiego,2006-11-26 18:47:57,60,160,1,3,4100,0.27
Move Tabulist test wszystkiego,2006-11-26 18:47:57,60,180,1,3,4100,0.31
Move Tabulist test wszystkiego,2006-11-26 18:47:58,60,200,1,3,4100,0.39
Move Tabulist test wszystkiego,2006-11-26 18:47:58,60,220,1,3,4100,0.37
Move Tabulist test wszystkiego,2006-11-26 18:47:59,60,240,1,3,4100,0.45
Move Tabulist test wszystkiego,2006-11-26 18:47:59,60,260,1,3,4100,0.43
Move Tabulist test wszystkiego,2006-11-26 18:48:00,60,280,1,3,4100,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:00,60,300,1,3,4100,0.50
Move Tabulist test wszystkiego,2006-11-26 18:48:01,80,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:01,80,20,1,3,4218,0.08
Move Tabulist test wszystkiego,2006-11-26 18:48:01,80,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:01,80,60,1,3,4109,0.13
Move Tabulist test wszystkiego,2006-11-26 18:48:02,80,80,1,3,4109,0.16
Move Tabulist test wszystkiego,2006-11-26 18:48:02,80,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:02,80,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:03,80,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:03,80,160,1,3,4109,0.34
Move Tabulist test wszystkiego,2006-11-26 18:48:03,80,180,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:04,80,200,1,3,4109,0.35
Move Tabulist test wszystkiego,2006-11-26 18:48:04,80,220,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:48:05,80,240,1,3,4109,0.41
Move Tabulist test wszystkiego,2006-11-26 18:48:05,80,260,1,3,4109,0.50
Move Tabulist test wszystkiego,2006-11-26 18:48:06,80,280,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:48:07,80,300,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:07,100,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:48:07,100,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:07,100,40,1,3,4119,0.16
Move Tabulist test wszystkiego,2006-11-26 18:48:07,100,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:08,100,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:08,100,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:08,100,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:09,100,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:09,100,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:48:10,100,180,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:10,100,200,1,3,4109,0.36
Move Tabulist test wszystkiego,2006-11-26 18:48:11,100,220,1,3,4109,0.40
Move Tabulist test wszystkiego,2006-11-26 18:48:11,100,240,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:12,100,260,1,3,4109,0.45
Move Tabulist test wszystkiego,2006-11-26 18:48:12,100,280,1,3,4109,0.49
Move Tabulist test wszystkiego,2006-11-26 18:48:13,100,300,1,3,4109,0.52
Move Tabulist test wszystkiego,2006-11-26 18:48:13,120,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:13,120,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:13,120,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:14,120,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:14,120,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:14,120,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:15,120,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:15,120,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:15,120,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:48:16,120,180,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:16,120,200,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:17,120,220,1,3,4109,0.40
Move Tabulist test wszystkiego,2006-11-26 18:48:17,120,240,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:18,120,260,1,3,4109,0.46
Move Tabulist test wszystkiego,2006-11-26 18:48:18,120,280,1,3,4109,0.50
Move Tabulist test wszystkiego,2006-11-26 18:48:19,120,300,1,3,4109,0.52
Move Tabulist test wszystkiego,2006-11-26 18:48:19,140,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:19,140,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:20,140,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:20,140,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:20,140,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:20,140,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:21,140,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:21,140,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:21,140,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:48:22,140,180,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:22,140,200,1,3,4109,0.36
Move Tabulist test wszystkiego,2006-11-26 18:48:23,140,220,1,3,4109,0.39
Move Tabulist test wszystkiego,2006-11-26 18:48:23,140,240,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:24,140,260,1,3,4109,0.45
Move Tabulist test wszystkiego,2006-11-26 18:48:25,140,280,1,3,4109,0.49
Move Tabulist test wszystkiego,2006-11-26 18:48:25,140,300,1,3,4109,0.52
Move Tabulist test wszystkiego,2006-11-26 18:48:25,160,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:48:25,160,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:26,160,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:26,160,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:26,160,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:27,160,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:27,160,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:27,160,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:28,160,160,1,3,4109,0.29
Move Tabulist test wszystkiego,2006-11-26 18:48:28,160,180,1,3,4109,0.33
Move Tabulist test wszystkiego,2006-11-26 18:48:29,160,200,1,3,4109,0.36
Move Tabulist test wszystkiego,2006-11-26 18:48:29,160,220,1,3,4109,0.39
Move Tabulist test wszystkiego,2006-11-26 18:48:30,160,240,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:30,160,260,1,3,4109,0.45
Move Tabulist test wszystkiego,2006-11-26 18:48:31,160,280,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:48:31,160,300,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:31,180,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:32,180,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:32,180,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:32,180,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:32,180,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:33,180,100,1,3,4109,0.21
Move Tabulist test wszystkiego,2006-11-26 18:48:33,180,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:33,180,140,1,3,4109,0.27
Move Tabulist test wszystkiego,2006-11-26 18:48:34,180,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:48:34,180,180,1,3,4109,0.33
Move Tabulist test wszystkiego,2006-11-26 18:48:35,180,200,1,3,4109,0.36
Move Tabulist test wszystkiego,2006-11-26 18:48:35,180,220,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:48:36,180,240,1,3,4109,0.47
Move Tabulist test wszystkiego,2006-11-26 18:48:36,180,260,1,3,4109,0.46
Move Tabulist test wszystkiego,2006-11-26 18:48:37,180,280,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:48:37,180,300,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:38,200,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:38,200,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:38,200,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:38,200,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:38,200,80,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:48:39,200,100,1,3,4109,0.20
Move Tabulist test wszystkiego,2006-11-26 18:48:39,200,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:39,200,140,1,3,4109,0.27
Move Tabulist test wszystkiego,2006-11-26 18:48:40,200,160,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:48:40,200,180,1,3,4109,0.33
Move Tabulist test wszystkiego,2006-11-26 18:48:41,200,200,1,3,4109,0.36
Move Tabulist test wszystkiego,2006-11-26 18:48:41,200,220,1,3,4109,0.39
Move Tabulist test wszystkiego,2006-11-26 18:48:42,200,240,1,3,4109,0.42
Move Tabulist test wszystkiego,2006-11-26 18:48:42,200,260,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:43,200,280,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:48:44,200,300,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:48:44,220,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:44,220,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:44,220,40,1,3,4119,0.11
Move Tabulist test wszystkiego,2006-11-26 18:48:44,220,60,1,3,4109,0.14
Move Tabulist test wszystkiego,2006-11-26 18:48:45,220,80,1,3,4109,0.16
Move Tabulist test wszystkiego,2006-11-26 18:48:45,220,100,1,3,4109,0.19
Move Tabulist test wszystkiego,2006-11-26 18:48:45,220,120,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:46,220,140,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:46,220,160,1,3,4109,0.28
Move Tabulist test wszystkiego,2006-11-26 18:48:46,220,180,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:47,220,200,1,3,4109,0.41
Move Tabulist test wszystkiego,2006-11-26 18:48:47,220,220,1,3,4109,0.37
Move Tabulist test wszystkiego,2006-11-26 18:48:48,220,240,1,3,4109,0.41
Move Tabulist test wszystkiego,2006-11-26 18:48:49,220,260,1,3,4109,0.50
Move Tabulist test wszystkiego,2006-11-26 18:48:49,220,280,1,3,4109,0.46
Move Tabulist test wszystkiego,2006-11-26 18:48:50,220,300,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:48:50,240,0,1,3,4218,0.03
Move Tabulist test wszystkiego,2006-11-26 18:48:50,240,20,1,3,4218,0.06
Move Tabulist test wszystkiego,2006-11-26 18:48:50,240,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:48:51,240,60,1,3,4109,0.13
Move Tabulist test wszystkiego,2006-11-26 18:48:51,240,80,1,3,4109,0.16
Move Tabulist test wszystkiego,2006-11-26 18:48:51,240,100,1,3,4109,0.19
Move Tabulist test wszystkiego,2006-11-26 18:48:51,240,120,1,3,4109,0.22
Move Tabulist test wszystkiego,2006-11-26 18:48:52,240,140,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 18:48:52,240,160,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:48:53,240,180,1,3,4109,0.31
Move Tabulist test wszystkiego,2006-11-26 18:48:53,240,200,1,3,4109,0.33
Move Tabulist test wszystkiego,2006-11-26 18:48:54,240,220,1,3,4109,0.41
Move Tabulist test wszystkiego,2006-11-26 18:48:54,240,240,1,3,4109,0.43
Move Tabulist test wszystkiego,2006-11-26 18:48:55,240,260,1,3,4109,0.41
Move Tabulist test wszystkiego,2006-11-26 18:48:55,240,280,1,3,4109,0.50
Move Tabulist test wszystkiego,2006-11-26 18:48:56,240,300,1,3,4109,0.53
Move Tabulist test wszystkiego,2006-11-26 18:48:56,260,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:48:56,260,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:48:56,260,40,1,3,4119,0.15
Move Tabulist test wszystkiego,2006-11-26 18:48:57,260,60,1,3,4109,0.12
Move Tabulist test wszystkiego,2006-11-26 18:48:57,260,80,1,3,4109,0.15
Move Tabulist test wszystkiego,2006-11-26 18:48:57,260,100,1,3,4109,0.23
Move Tabulist test wszystkiego,2006-11-26 18:48:58,260,120,1,3,4109,0.25
Move Tabulist test wszystkiego,2006-11-26 18:48:58,260,140,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 18:48:58,260,160,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:48:59,260,180,1,3,4109,0.28
Move Tabulist test wszystkiego,2006-11-26 18:48:59,260,200,1,3,4109,0.35
Move Tabulist test wszystkiego,2006-11-26 18:49:00,260,220,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:00,260,240,1,3,4109,0.40
Move Tabulist test wszystkiego,2006-11-26 18:49:01,260,260,1,3,4109,0.43
Move Tabulist test wszystkiego,2006-11-26 18:49:01,260,280,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:49:02,260,300,1,3,4109,0.50
Move Tabulist test wszystkiego,2006-11-26 18:49:02,280,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:02,280,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:03,280,40,1,3,4119,0.15
Move Tabulist test wszystkiego,2006-11-26 18:49:03,280,60,1,3,4109,0.12
Move Tabulist test wszystkiego,2006-11-26 18:49:03,280,80,1,3,4109,0.18
Move Tabulist test wszystkiego,2006-11-26 18:49:03,280,100,1,3,4109,0.17
Move Tabulist test wszystkiego,2006-11-26 18:49:04,280,120,1,3,4109,0.26
Move Tabulist test wszystkiego,2006-11-26 18:49:04,280,140,1,3,4109,0.24
Move Tabulist test wszystkiego,2006-11-26 18:49:05,280,160,1,3,4109,0.32
Move Tabulist test wszystkiego,2006-11-26 18:49:05,280,180,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:05,280,200,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:06,280,220,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:06,280,240,1,3,4109,0.38
Move Tabulist test wszystkiego,2006-11-26 18:49:07,280,260,1,3,4109,0.47
Move Tabulist test wszystkiego,2006-11-26 18:49:08,280,280,1,3,4109,0.51
Move Tabulist test wszystkiego,2006-11-26 18:49:08,280,300,1,3,4109,0.48
Move Tabulist test wszystkiego,2006-11-26 18:49:08,300,0,1,3,4218,0.02
Move Tabulist test wszystkiego,2006-11-26 18:49:08,300,20,1,3,4218,0.05
Move Tabulist test wszystkiego,2006-11-26 18:49:09,300,40,1,3,4119,0.10
Move Tabulist test wszystkiego,2006-11-26 18:49:09,300,60,1,3,4109,0.18
Move Tabulist test wszystkiego,2006-11-26 18:49:09,300,80,1,3,4109,0.16
Move Tabulist test wszystkiego,2006-11-26 18:49:10,300,100,1,3,4109,0.19
Move Tabulist test wszystkiego,2006-11-26 18:49:10,300,120,1,3,4109,0.22
Move Tabulist test wszystkiego,2006-11-26 18:49:10,300,140,1,3,4109,0.30
Move Tabulist test wszystkiego,2006-11-26 18:49:11,300,160,1,3,4109,0.28
Move Tabulist test wszystkiego,2006-11-26 18:49:11,300,180,1,3,4109,0.31
Move Tabulist test wszystkiego,2006-11-26 18:49:12,300,200,1,3,4109,0.34
Move Tabulist test wszystkiego,2006-11-26 18:49:12,300,220,1,3,4109,0.43
Move Tabulist test wszystkiego,2006-11-26 18:49:13,300,240,1,3,4109,0.40
Move Tabulist test wszystkiego,2006-11-26 18:49:13,300,260,1,3,4109,0.44
Move Tabulist test wszystkiego,2006-11-26 18:49:14,300,280,1,3,4109,0.52
Move Tabulist test wszystkiego,2006-11-26 18:49:14,300,300,1,3,4109,0.50
