tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 18:00:16,180,110,1,3,3823,0.21
Move Tabulist test wszystkiego,2006-11-26 18:00:17,180,120,1,3,3823,0.21
Move Tabulist test wszystkiego,2006-11-26 18:00:17,180,130,1,3,3823,0.24
Move Tabulist test wszystkiego,2006-11-26 18:00:17,180,140,1,3,3823,0.24
Move Tabulist test wszystkiego,2006-11-26 18:00:18,180,150,1,3,3823,0.27
Move Tabulist test wszystkiego,2006-11-26 18:00:18,180,160,1,3,3823,0.27
Move Tabulist test wszystkiego,2006-11-26 18:00:18,180,170,1,3,3823,0.29
Move Tabulist test wszystkiego,2006-11-26 18:00:19,180,180,1,3,3823,0.30
Move Tabulist test wszystkiego,2006-11-26 18:00:19,180,190,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 18:00:20,180,200,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 18:00:20,190,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 18:00:20,190,10,1,3,3837,0.04
Move Tabulist test wszystkiego,2006-11-26 18:00:20,190,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 18:00:20,190,30,1,3,3837,0.08
Move Tabulist test wszystkiego,2006-11-26 18:00:21,190,40,1,3,3837,0.09
Move Tabulist test wszystkiego,2006-11-26 18:00:21,190,50,1,3,3832,0.11
Move Tabulist test wszystkiego,2006-11-26 18:00:21,190,60,1,3,3823,0.12
Move Tabulist test wszystkiego,2006-11-26 18:00:21,190,70,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 18:00:22,190,80,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 18:00:22,190,90,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 18:00:22,190,100,1,3,3823,0.19
Move Tabulist test wszystkiego,2006-11-26 18:00:22,190,110,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 18:00:23,190,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 18:00:23,190,130,1,3,3823,0.24
Move Tabulist test wszystkiego,2006-11-26 18:00:23,190,140,1,3,3823,0.27
Move Tabulist test wszystkiego,2006-11-26 18:00:24,190,150,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 18:00:24,190,160,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 18:00:25,190,170,1,3,3823,0.30
Move Tabulist test wszystkiego,2006-11-26 18:00:25,190,180,1,3,3823,0.31
Move Tabulist test wszystkiego,2006-11-26 18:00:26,190,190,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 18:00:26,190,200,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 18:00:26,200,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 18:00:26,200,10,1,3,3837,0.05
Move Tabulist test wszystkiego,2006-11-26 18:00:26,200,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 18:00:27,200,30,1,3,3837,0.08
Move Tabulist test wszystkiego,2006-11-26 18:00:27,200,40,1,3,3837,0.09
Move Tabulist test wszystkiego,2006-11-26 18:00:27,200,50,1,3,3832,0.11
Move Tabulist test wszystkiego,2006-11-26 18:00:27,200,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 18:00:27,200,70,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 18:00:28,200,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 18:00:28,200,90,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 18:00:28,200,100,1,3,3823,0.19
Move Tabulist test wszystkiego,2006-11-26 18:00:29,200,110,1,3,3823,0.24
Move Tabulist test wszystkiego,2006-11-26 18:00:29,200,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 18:00:29,200,130,1,3,3823,0.23
Move Tabulist test wszystkiego,2006-11-26 18:00:30,200,140,1,3,3823,0.25
Move Tabulist test wszystkiego,2006-11-26 18:00:30,200,150,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 18:00:30,200,160,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 18:00:31,200,170,1,3,3823,0.30
Move Tabulist test wszystkiego,2006-11-26 18:00:31,200,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 18:00:32,200,190,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 18:00:32,200,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:06:47,0,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:06:47,0,20,1,3,4117,0.04
Move Tabulist test wszystkiego,2006-11-26 19:06:47,0,40,1,3,4117,0.07
Move Tabulist test wszystkiego,2006-11-26 19:06:48,0,60,1,3,4117,0.10
Move Tabulist test wszystkiego,2006-11-26 19:06:48,0,80,1,3,4117,0.14
Move Tabulist test wszystkiego,2006-11-26 19:06:48,0,100,1,3,4117,0.16
Move Tabulist test wszystkiego,2006-11-26 19:06:48,0,120,1,3,4117,0.20
Move Tabulist test wszystkiego,2006-11-26 19:06:49,0,140,1,3,4117,0.22
Move Tabulist test wszystkiego,2006-11-26 19:06:49,0,160,1,3,4117,0.26
Move Tabulist test wszystkiego,2006-11-26 19:06:49,0,180,1,3,4117,0.29
Move Tabulist test wszystkiego,2006-11-26 19:06:50,0,200,1,3,4117,0.31
Move Tabulist test wszystkiego,2006-11-26 19:06:50,0,220,1,3,4117,0.40
Move Tabulist test wszystkiego,2006-11-26 19:06:51,0,240,1,3,4117,0.38
Move Tabulist test wszystkiego,2006-11-26 19:06:51,0,260,1,3,4117,0.41
Move Tabulist test wszystkiego,2006-11-26 19:06:52,0,280,1,3,4117,0.44
Move Tabulist test wszystkiego,2006-11-26 19:06:52,0,300,1,3,4117,0.48
Move Tabulist test wszystkiego,2006-11-26 19:06:53,20,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:06:53,20,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:06:53,20,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:06:53,20,60,1,3,3837,0.14
Move Tabulist test wszystkiego,2006-11-26 19:06:53,20,80,1,3,3837,0.17
Move Tabulist test wszystkiego,2006-11-26 19:06:54,20,100,1,3,3837,0.20
Move Tabulist test wszystkiego,2006-11-26 19:06:54,20,120,1,3,3837,0.22
Move Tabulist test wszystkiego,2006-11-26 19:06:54,20,140,1,3,3837,0.25
Move Tabulist test wszystkiego,2006-11-26 19:06:55,20,160,1,3,3837,0.28
Move Tabulist test wszystkiego,2006-11-26 19:06:55,20,180,1,3,3837,0.31
Move Tabulist test wszystkiego,2006-11-26 19:06:56,20,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 19:06:56,20,220,1,3,3837,0.38
Move Tabulist test wszystkiego,2006-11-26 19:06:57,20,240,1,3,3837,0.40
Move Tabulist test wszystkiego,2006-11-26 19:06:57,20,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 19:06:58,20,280,1,3,3837,0.47
Move Tabulist test wszystkiego,2006-11-26 19:06:58,20,300,1,3,3837,0.50
Move Tabulist test wszystkiego,2006-11-26 19:06:59,40,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:06:59,40,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:06:59,40,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:06:59,40,60,1,3,3837,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:00,40,80,1,3,3837,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:00,40,100,1,3,3825,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:00,40,120,1,3,3825,0.22
Move Tabulist test wszystkiego,2006-11-26 19:07:00,40,140,1,3,3825,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:01,40,160,1,3,3825,0.29
Move Tabulist test wszystkiego,2006-11-26 19:07:01,40,180,1,3,3825,0.31
Move Tabulist test wszystkiego,2006-11-26 19:07:02,40,200,1,3,3825,0.35
Move Tabulist test wszystkiego,2006-11-26 19:07:02,40,220,1,3,3825,0.38
Move Tabulist test wszystkiego,2006-11-26 19:07:03,40,240,1,3,3825,0.41
Move Tabulist test wszystkiego,2006-11-26 19:07:03,40,260,1,3,3784,0.44
Move Tabulist test wszystkiego,2006-11-26 19:07:04,40,280,1,3,3783,0.48
Move Tabulist test wszystkiego,2006-11-26 19:07:04,40,300,1,3,3783,0.51
Move Tabulist test wszystkiego,2006-11-26 19:07:05,60,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:05,60,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:07:05,60,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:07:05,60,60,1,3,3825,0.14
Move Tabulist test wszystkiego,2006-11-26 19:07:06,60,80,1,3,3825,0.17
Move Tabulist test wszystkiego,2006-11-26 19:07:06,60,100,1,3,3825,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:06,60,120,1,3,3825,0.23
Move Tabulist test wszystkiego,2006-11-26 19:07:07,60,140,1,3,3825,0.25
Move Tabulist test wszystkiego,2006-11-26 19:07:07,60,160,1,3,3825,0.28
Move Tabulist test wszystkiego,2006-11-26 19:07:07,60,180,1,3,3825,0.32
Move Tabulist test wszystkiego,2006-11-26 19:07:08,60,200,1,3,3825,0.35
Move Tabulist test wszystkiego,2006-11-26 19:07:08,60,220,1,3,3825,0.38
Move Tabulist test wszystkiego,2006-11-26 19:07:09,60,240,1,3,3825,0.41
Move Tabulist test wszystkiego,2006-11-26 19:07:09,60,260,1,3,3825,0.43
Move Tabulist test wszystkiego,2006-11-26 19:07:10,60,280,1,3,3825,0.47
Move Tabulist test wszystkiego,2006-11-26 19:07:10,60,300,1,3,3825,0.50
Move Tabulist test wszystkiego,2006-11-26 19:07:11,80,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:11,80,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:07:11,80,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:07:11,80,60,1,3,3827,0.14
Move Tabulist test wszystkiego,2006-11-26 19:07:12,80,80,1,3,3827,0.16
Move Tabulist test wszystkiego,2006-11-26 19:07:12,80,100,1,3,3827,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:12,80,120,1,3,3827,0.22
Move Tabulist test wszystkiego,2006-11-26 19:07:13,80,140,1,3,3827,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:13,80,160,1,3,3827,0.30
Move Tabulist test wszystkiego,2006-11-26 19:07:13,80,180,1,3,3827,0.32
Move Tabulist test wszystkiego,2006-11-26 19:07:14,80,200,1,3,3827,0.34
Move Tabulist test wszystkiego,2006-11-26 19:07:14,80,220,1,3,3750,0.39
Move Tabulist test wszystkiego,2006-11-26 19:07:15,80,240,1,3,3750,0.43
Move Tabulist test wszystkiego,2006-11-26 19:07:15,80,260,1,3,3750,0.49
Move Tabulist test wszystkiego,2006-11-26 19:07:16,80,280,1,3,3750,0.49
Move Tabulist test wszystkiego,2006-11-26 19:07:17,80,300,1,3,3750,0.51
Move Tabulist test wszystkiego,2006-11-26 19:07:17,100,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:17,100,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:07:17,100,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:07:17,100,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:18,100,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:07:18,100,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:18,100,120,1,3,3787,0.24
Move Tabulist test wszystkiego,2006-11-26 19:07:19,100,140,1,3,3787,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:19,100,160,1,3,3787,0.30
Move Tabulist test wszystkiego,2006-11-26 19:07:20,100,180,1,3,3787,0.33
Move Tabulist test wszystkiego,2006-11-26 19:07:20,100,200,1,3,3787,0.36
Move Tabulist test wszystkiego,2006-11-26 19:07:21,100,220,1,3,3787,0.40
Move Tabulist test wszystkiego,2006-11-26 19:07:21,100,240,1,3,3787,0.42
Move Tabulist test wszystkiego,2006-11-26 19:07:22,100,260,1,3,3787,0.45
Move Tabulist test wszystkiego,2006-11-26 19:07:22,100,280,1,3,3787,0.48
Move Tabulist test wszystkiego,2006-11-26 19:07:23,100,300,1,3,3787,0.50
Move Tabulist test wszystkiego,2006-11-26 19:07:23,120,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:23,120,20,1,3,3837,0.12
Move Tabulist test wszystkiego,2006-11-26 19:07:23,120,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:07:24,120,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:24,120,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:07:24,120,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:07:24,120,120,1,3,3823,0.23
Move Tabulist test wszystkiego,2006-11-26 19:07:25,120,140,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:25,120,160,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 19:07:26,120,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:07:26,120,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:07:27,120,220,1,3,3823,0.38
Move Tabulist test wszystkiego,2006-11-26 19:07:27,120,240,1,3,3823,0.41
Move Tabulist test wszystkiego,2006-11-26 19:07:28,120,260,1,3,3823,0.49
Move Tabulist test wszystkiego,2006-11-26 19:07:28,120,280,1,3,3823,0.47
Move Tabulist test wszystkiego,2006-11-26 19:07:29,120,300,1,3,3823,0.48
Move Tabulist test wszystkiego,2006-11-26 19:07:29,140,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:29,140,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:07:29,140,40,1,3,3837,0.15
Move Tabulist test wszystkiego,2006-11-26 19:07:30,140,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:30,140,80,1,3,3823,0.15
Move Tabulist test wszystkiego,2006-11-26 19:07:30,140,100,1,3,3823,0.19
Move Tabulist test wszystkiego,2006-11-26 19:07:31,140,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 19:07:31,140,140,1,3,3823,0.25
Move Tabulist test wszystkiego,2006-11-26 19:07:31,140,160,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 19:07:32,140,180,1,3,3823,0.30
Move Tabulist test wszystkiego,2006-11-26 19:07:32,140,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:07:33,140,220,1,3,3823,0.41
Move Tabulist test wszystkiego,2006-11-26 19:07:33,140,240,1,3,3823,0.39
Move Tabulist test wszystkiego,2006-11-26 19:07:34,140,260,1,3,3823,0.47
Move Tabulist test wszystkiego,2006-11-26 19:07:34,140,280,1,3,3823,0.46
Move Tabulist test wszystkiego,2006-11-26 19:07:35,140,300,1,3,3823,0.54
Move Tabulist test wszystkiego,2006-11-26 19:07:35,160,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:35,160,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:07:35,160,40,1,3,3837,0.14
Move Tabulist test wszystkiego,2006-11-26 19:07:36,160,60,1,3,3823,0.12
Move Tabulist test wszystkiego,2006-11-26 19:07:36,160,80,1,3,3823,0.15
Move Tabulist test wszystkiego,2006-11-26 19:07:36,160,100,1,3,3823,0.18
Move Tabulist test wszystkiego,2006-11-26 19:07:37,160,120,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:37,160,140,1,3,3823,0.23
Move Tabulist test wszystkiego,2006-11-26 19:07:37,160,160,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:07:38,160,180,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 19:07:38,160,200,1,3,3823,0.36
Move Tabulist test wszystkiego,2006-11-26 19:07:39,160,220,1,3,3823,0.37
Move Tabulist test wszystkiego,2006-11-26 19:07:39,160,240,1,3,3823,0.44
Move Tabulist test wszystkiego,2006-11-26 19:07:40,160,260,1,3,3823,0.43
Move Tabulist test wszystkiego,2006-11-26 19:07:40,160,280,1,3,3823,0.47
Move Tabulist test wszystkiego,2006-11-26 19:07:41,160,300,1,3,3823,0.54
Move Tabulist test wszystkiego,2006-11-26 19:07:41,180,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:07:41,180,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:07:42,180,40,1,3,3837,0.14
Move Tabulist test wszystkiego,2006-11-26 19:07:42,180,60,1,3,3823,0.11
Move Tabulist test wszystkiego,2006-11-26 19:07:42,180,80,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 19:07:42,180,100,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 19:07:43,180,120,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:07:43,180,140,1,3,3823,0.21
Move Tabulist test wszystkiego,2006-11-26 19:07:43,180,160,1,3,3823,0.25
Move Tabulist test wszystkiego,2006-11-26 19:07:44,180,180,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 19:07:44,180,200,1,3,3823,0.36
Move Tabulist test wszystkiego,2006-11-26 19:07:45,180,220,1,3,3823,0.39
Move Tabulist test wszystkiego,2006-11-26 19:07:45,180,240,1,3,3823,0.43
Move Tabulist test wszystkiego,2006-11-26 19:07:46,180,260,1,3,3823,0.46
Move Tabulist test wszystkiego,2006-11-26 19:07:46,180,280,1,3,3823,0.44
Move Tabulist test wszystkiego,2006-11-26 19:07:47,180,300,1,3,3823,0.52
Move Tabulist test wszystkiego,2006-11-26 19:07:47,200,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:47,200,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:07:48,200,40,1,3,3837,0.15
Move Tabulist test wszystkiego,2006-11-26 19:07:48,200,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:48,200,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:07:48,200,100,1,3,3823,0.19
Move Tabulist test wszystkiego,2006-11-26 19:07:49,200,120,1,3,3823,0.24
Move Tabulist test wszystkiego,2006-11-26 19:07:49,200,140,1,3,3823,0.25
Move Tabulist test wszystkiego,2006-11-26 19:07:49,200,160,1,3,3823,0.27
Move Tabulist test wszystkiego,2006-11-26 19:07:50,200,180,1,3,3823,0.31
Move Tabulist test wszystkiego,2006-11-26 19:07:50,200,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:07:51,200,220,1,3,3823,0.36
Move Tabulist test wszystkiego,2006-11-26 19:07:51,200,240,1,3,3823,0.45
Move Tabulist test wszystkiego,2006-11-26 19:07:52,200,260,1,3,3823,0.43
Move Tabulist test wszystkiego,2006-11-26 19:07:52,200,280,1,3,3823,0.46
Move Tabulist test wszystkiego,2006-11-26 19:07:53,200,300,1,3,3823,0.54
Move Tabulist test wszystkiego,2006-11-26 19:07:53,220,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:07:53,220,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:07:54,220,40,1,3,3837,0.09
Move Tabulist test wszystkiego,2006-11-26 19:07:54,220,60,1,3,3823,0.13
Move Tabulist test wszystkiego,2006-11-26 19:07:54,220,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:07:54,220,100,1,3,3823,0.19
Move Tabulist test wszystkiego,2006-11-26 19:07:55,220,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 19:07:55,220,140,1,3,3823,0.31
Move Tabulist test wszystkiego,2006-11-26 19:07:56,220,160,1,3,3823,0.29
Move Tabulist test wszystkiego,2006-11-26 19:07:56,220,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:07:57,220,200,1,3,3823,0.39
Move Tabulist test wszystkiego,2006-11-26 19:07:57,220,220,1,3,3823,0.38
Move Tabulist test wszystkiego,2006-11-26 19:07:57,220,240,1,3,3823,0.41
Move Tabulist test wszystkiego,2006-11-26 19:07:58,220,260,1,3,3823,0.44
Move Tabulist test wszystkiego,2006-11-26 19:07:59,220,280,1,3,3823,0.47
Move Tabulist test wszystkiego,2006-11-26 19:07:59,220,300,1,3,3823,0.50
Move Tabulist test wszystkiego,2006-11-26 19:07:59,240,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:08:00,240,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:08:00,240,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:08:00,240,60,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 19:08:00,240,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:08:01,240,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:08:01,240,120,1,3,3823,0.23
Move Tabulist test wszystkiego,2006-11-26 19:08:01,240,140,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:08:02,240,160,1,3,3823,0.29
Move Tabulist test wszystkiego,2006-11-26 19:08:02,240,180,1,3,3823,0.33
Move Tabulist test wszystkiego,2006-11-26 19:08:03,240,200,1,3,3823,0.36
Move Tabulist test wszystkiego,2006-11-26 19:08:03,240,220,1,3,3823,0.39
Move Tabulist test wszystkiego,2006-11-26 19:08:04,240,240,1,3,3823,0.42
Move Tabulist test wszystkiego,2006-11-26 19:08:04,240,260,1,3,3823,0.44
Move Tabulist test wszystkiego,2006-11-26 19:08:05,240,280,1,3,3823,0.48
Move Tabulist test wszystkiego,2006-11-26 19:08:05,240,300,1,3,3823,0.54
Move Tabulist test wszystkiego,2006-11-26 19:08:05,260,0,1,3,4117,0.01
Move Tabulist test wszystkiego,2006-11-26 19:08:06,260,20,1,3,3837,0.07
Move Tabulist test wszystkiego,2006-11-26 19:08:06,260,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:08:06,260,60,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 19:08:06,260,80,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 19:08:07,260,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:08:07,260,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 19:08:07,260,140,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:08:08,260,160,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 19:08:08,260,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:08:09,260,200,1,3,3823,0.36
Move Tabulist test wszystkiego,2006-11-26 19:08:09,260,220,1,3,3823,0.39
Move Tabulist test wszystkiego,2006-11-26 19:08:10,260,240,1,3,3823,0.42
Move Tabulist test wszystkiego,2006-11-26 19:08:10,260,260,1,3,3823,0.46
Move Tabulist test wszystkiego,2006-11-26 19:08:11,260,280,1,3,3823,0.49
Move Tabulist test wszystkiego,2006-11-26 19:08:11,260,300,1,3,3823,0.51
Move Tabulist test wszystkiego,2006-11-26 19:08:12,280,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:08:12,280,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:08:12,280,40,1,3,3837,0.09
Move Tabulist test wszystkiego,2006-11-26 19:08:12,280,60,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 19:08:12,280,80,1,3,3823,0.17
Move Tabulist test wszystkiego,2006-11-26 19:08:13,280,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:08:13,280,120,1,3,3823,0.22
Move Tabulist test wszystkiego,2006-11-26 19:08:13,280,140,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:08:14,280,160,1,3,3823,0.29
Move Tabulist test wszystkiego,2006-11-26 19:08:14,280,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:08:15,280,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:08:15,280,220,1,3,3823,0.38
Move Tabulist test wszystkiego,2006-11-26 19:08:16,280,240,1,3,3823,0.42
Move Tabulist test wszystkiego,2006-11-26 19:08:16,280,260,1,3,3823,0.45
Move Tabulist test wszystkiego,2006-11-26 19:08:17,280,280,1,3,3823,0.49
Move Tabulist test wszystkiego,2006-11-26 19:08:17,280,300,1,3,3823,0.52
Move Tabulist test wszystkiego,2006-11-26 19:08:18,300,0,1,3,4117,0.02
Move Tabulist test wszystkiego,2006-11-26 19:08:18,300,20,1,3,3837,0.06
Move Tabulist test wszystkiego,2006-11-26 19:08:18,300,40,1,3,3837,0.10
Move Tabulist test wszystkiego,2006-11-26 19:08:18,300,60,1,3,3823,0.14
Move Tabulist test wszystkiego,2006-11-26 19:08:18,300,80,1,3,3823,0.16
Move Tabulist test wszystkiego,2006-11-26 19:08:19,300,100,1,3,3823,0.20
Move Tabulist test wszystkiego,2006-11-26 19:08:19,300,120,1,3,3823,0.28
Move Tabulist test wszystkiego,2006-11-26 19:08:20,300,140,1,3,3823,0.26
Move Tabulist test wszystkiego,2006-11-26 19:08:20,300,160,1,3,3823,0.30
Move Tabulist test wszystkiego,2006-11-26 19:08:20,300,180,1,3,3823,0.32
Move Tabulist test wszystkiego,2006-11-26 19:08:21,300,200,1,3,3823,0.34
Move Tabulist test wszystkiego,2006-11-26 19:08:21,300,220,1,3,3823,0.38
Move Tabulist test wszystkiego,2006-11-26 19:08:22,300,240,1,3,3823,0.42
Move Tabulist test wszystkiego,2006-11-26 19:08:22,300,260,1,3,3823,0.44
Move Tabulist test wszystkiego,2006-11-26 19:08:23,300,280,1,3,3823,0.47
Move Tabulist test wszystkiego,2006-11-26 19:08:24,300,300,1,3,3823,0.51
