tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:58:08,180,110,1,3,3952,0.21
Move Tabulist test wszystkiego,2006-11-26 17:58:09,180,120,1,3,3952,0.22
Move Tabulist test wszystkiego,2006-11-26 17:58:09,180,130,1,3,3952,0.24
Move Tabulist test wszystkiego,2006-11-26 17:58:09,180,140,1,3,3952,0.25
Move Tabulist test wszystkiego,2006-11-26 17:58:10,180,150,1,3,3952,0.26
Move Tabulist test wszystkiego,2006-11-26 17:58:10,180,160,1,3,3952,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:11,180,170,1,3,3952,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:11,180,180,1,3,3952,0.31
Move Tabulist test wszystkiego,2006-11-26 17:58:11,180,190,1,3,3952,0.34
Move Tabulist test wszystkiego,2006-11-26 17:58:12,180,200,1,3,3952,0.34
Move Tabulist test wszystkiego,2006-11-26 17:58:12,190,0,1,3,4472,0.01
Move Tabulist test wszystkiego,2006-11-26 17:58:12,190,10,1,3,4187,0.03
Move Tabulist test wszystkiego,2006-11-26 17:58:12,190,20,1,3,4187,0.04
Move Tabulist test wszystkiego,2006-11-26 17:58:12,190,30,1,3,4187,0.06
Move Tabulist test wszystkiego,2006-11-26 17:58:13,190,40,1,3,4187,0.07
Move Tabulist test wszystkiego,2006-11-26 17:58:13,190,50,1,3,4099,0.10
Move Tabulist test wszystkiego,2006-11-26 17:58:13,190,60,1,3,4099,0.11
Move Tabulist test wszystkiego,2006-11-26 17:58:13,190,70,1,3,4049,0.14
Move Tabulist test wszystkiego,2006-11-26 17:58:14,190,80,1,3,4006,0.15
Move Tabulist test wszystkiego,2006-11-26 17:58:14,190,90,1,3,4006,0.17
Move Tabulist test wszystkiego,2006-11-26 17:58:14,190,100,1,3,3952,0.20
Move Tabulist test wszystkiego,2006-11-26 17:58:14,190,110,1,3,3952,0.21
Move Tabulist test wszystkiego,2006-11-26 17:58:15,190,120,1,3,3952,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:15,190,130,1,3,3952,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:15,190,140,1,3,3952,0.26
Move Tabulist test wszystkiego,2006-11-26 17:58:16,190,150,1,3,3952,0.26
Move Tabulist test wszystkiego,2006-11-26 17:58:16,190,160,1,3,3952,0.31
Move Tabulist test wszystkiego,2006-11-26 17:58:17,190,170,1,3,3952,0.30
Move Tabulist test wszystkiego,2006-11-26 17:58:17,190,180,1,3,3952,0.31
Move Tabulist test wszystkiego,2006-11-26 17:58:18,190,190,1,3,3952,0.33
Move Tabulist test wszystkiego,2006-11-26 17:58:18,190,200,1,3,3952,0.34
Move Tabulist test wszystkiego,2006-11-26 17:58:18,200,0,1,3,4472,0.01
Move Tabulist test wszystkiego,2006-11-26 17:58:18,200,10,1,3,4187,0.03
Move Tabulist test wszystkiego,2006-11-26 17:58:18,200,20,1,3,4187,0.04
Move Tabulist test wszystkiego,2006-11-26 17:58:18,200,30,1,3,4187,0.06
Move Tabulist test wszystkiego,2006-11-26 17:58:19,200,40,1,3,4187,0.07
Move Tabulist test wszystkiego,2006-11-26 17:58:19,200,50,1,3,4099,0.10
Move Tabulist test wszystkiego,2006-11-26 17:58:19,200,60,1,3,4099,0.11
Move Tabulist test wszystkiego,2006-11-26 17:58:19,200,70,1,3,4049,0.13
Move Tabulist test wszystkiego,2006-11-26 17:58:20,200,80,1,3,4006,0.15
Move Tabulist test wszystkiego,2006-11-26 17:58:20,200,90,1,3,4006,0.16
Move Tabulist test wszystkiego,2006-11-26 17:58:20,200,100,1,3,3952,0.19
Move Tabulist test wszystkiego,2006-11-26 17:58:20,200,110,1,3,3952,0.20
Move Tabulist test wszystkiego,2006-11-26 17:58:21,200,120,1,3,3952,0.23
Move Tabulist test wszystkiego,2006-11-26 17:58:21,200,130,1,3,3952,0.24
Move Tabulist test wszystkiego,2006-11-26 17:58:22,200,140,1,3,3952,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:22,200,150,1,3,3952,0.26
Move Tabulist test wszystkiego,2006-11-26 17:58:22,200,160,1,3,3952,0.28
Move Tabulist test wszystkiego,2006-11-26 17:58:23,200,170,1,3,3952,0.29
Move Tabulist test wszystkiego,2006-11-26 17:58:23,200,180,1,3,3952,0.31
Move Tabulist test wszystkiego,2006-11-26 17:58:24,200,190,1,3,3952,0.32
Move Tabulist test wszystkiego,2006-11-26 17:58:24,200,200,1,3,3952,0.33
