tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:49:48,180,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:48,180,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,150,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,160,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,170,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,180,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:51,180,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:49:51,180,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:51,190,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:55,190,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:55,190,150,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,160,1,3,3857,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,170,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,180,1,3,3857,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:57,190,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:49:57,190,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:57,200,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,50,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,140,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,150,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,160,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 17:50:02,200,170,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:50:02,200,180,1,3,3857,0.31
Move Tabulist test wszystkiego,2006-11-26 17:50:03,200,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:50:03,200,200,1,3,3837,0.34
