tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:49:48,180,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:48,180,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:49,180,150,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,160,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,170,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 17:49:50,180,180,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:51,180,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:49:51,180,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:51,190,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:52,190,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:53,190,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:54,190,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:55,190,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:55,190,150,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,160,1,3,3857,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,170,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:56,190,180,1,3,3857,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:57,190,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:49:57,190,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:57,200,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,50,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:58,200,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:59,200,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:50:00,200,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,140,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,150,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:50:01,200,160,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 17:50:02,200,170,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:50:02,200,180,1,3,3857,0.31
Move Tabulist test wszystkiego,2006-11-26 17:50:03,200,190,1,3,3837,0.33
Move Tabulist test wszystkiego,2006-11-26 17:50:03,200,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 18:58:49,0,0,1,3,4076,0.04
Move Tabulist test wszystkiego,2006-11-26 18:58:49,0,20,1,3,4076,0.05
Move Tabulist test wszystkiego,2006-11-26 18:58:49,0,40,1,3,4076,0.08
Move Tabulist test wszystkiego,2006-11-26 18:58:49,0,60,1,3,4076,0.11
Move Tabulist test wszystkiego,2006-11-26 18:58:50,0,80,1,3,4076,0.14
Move Tabulist test wszystkiego,2006-11-26 18:58:50,0,100,1,3,4076,0.17
Move Tabulist test wszystkiego,2006-11-26 18:58:50,0,120,1,3,4076,0.20
Move Tabulist test wszystkiego,2006-11-26 18:58:51,0,140,1,3,4076,0.24
Move Tabulist test wszystkiego,2006-11-26 18:58:51,0,160,1,3,4076,0.26
Move Tabulist test wszystkiego,2006-11-26 18:58:51,0,180,1,3,4076,0.30
Move Tabulist test wszystkiego,2006-11-26 18:58:52,0,200,1,3,4076,0.33
Move Tabulist test wszystkiego,2006-11-26 18:58:52,0,220,1,3,4076,0.36
Move Tabulist test wszystkiego,2006-11-26 18:58:53,0,240,1,3,4076,0.39
Move Tabulist test wszystkiego,2006-11-26 18:58:53,0,260,1,3,4076,0.42
Move Tabulist test wszystkiego,2006-11-26 18:58:54,0,280,1,3,4076,0.44
Move Tabulist test wszystkiego,2006-11-26 18:58:54,0,300,1,3,4076,0.48
Move Tabulist test wszystkiego,2006-11-26 18:58:55,20,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:58:55,20,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:58:55,20,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 18:58:55,20,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 18:58:55,20,80,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 18:58:56,20,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:58:56,20,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:58:56,20,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 18:58:57,20,160,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 18:58:57,20,180,1,3,3983,0.30
Move Tabulist test wszystkiego,2006-11-26 18:58:58,20,200,1,3,3983,0.33
Move Tabulist test wszystkiego,2006-11-26 18:58:58,20,220,1,3,3983,0.37
Move Tabulist test wszystkiego,2006-11-26 18:58:59,20,240,1,3,3983,0.40
Move Tabulist test wszystkiego,2006-11-26 18:58:59,20,260,1,3,3983,0.43
Move Tabulist test wszystkiego,2006-11-26 18:59:00,20,280,1,3,3983,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:00,20,300,1,3,3983,0.49
Move Tabulist test wszystkiego,2006-11-26 18:59:00,40,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:00,40,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:01,40,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 18:59:01,40,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 18:59:01,40,80,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 18:59:02,40,100,1,3,3868,0.19
Move Tabulist test wszystkiego,2006-11-26 18:59:02,40,120,1,3,3868,0.22
Move Tabulist test wszystkiego,2006-11-26 18:59:02,40,140,1,3,3777,0.26
Move Tabulist test wszystkiego,2006-11-26 18:59:03,40,160,1,3,3777,0.29
Move Tabulist test wszystkiego,2006-11-26 18:59:03,40,180,1,3,3777,0.32
Move Tabulist test wszystkiego,2006-11-26 18:59:03,40,200,1,3,3777,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:04,40,220,1,3,3777,0.39
Move Tabulist test wszystkiego,2006-11-26 18:59:04,40,240,1,3,3777,0.41
Move Tabulist test wszystkiego,2006-11-26 18:59:05,40,260,1,3,3777,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:06,40,280,1,3,3777,0.48
Move Tabulist test wszystkiego,2006-11-26 18:59:06,40,300,1,3,3777,0.51
Move Tabulist test wszystkiego,2006-11-26 18:59:06,60,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:07,60,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 18:59:07,60,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 18:59:07,60,60,1,3,3820,0.14
Move Tabulist test wszystkiego,2006-11-26 18:59:07,60,80,1,3,3777,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:08,60,100,1,3,3777,0.20
Move Tabulist test wszystkiego,2006-11-26 18:59:08,60,120,1,3,3777,0.23
Move Tabulist test wszystkiego,2006-11-26 18:59:08,60,140,1,3,3777,0.26
Move Tabulist test wszystkiego,2006-11-26 18:59:09,60,160,1,3,3777,0.29
Move Tabulist test wszystkiego,2006-11-26 18:59:09,60,180,1,3,3777,0.33
Move Tabulist test wszystkiego,2006-11-26 18:59:10,60,200,1,3,3777,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:10,60,220,1,3,3736,0.40
Move Tabulist test wszystkiego,2006-11-26 18:59:11,60,240,1,3,3736,0.43
Move Tabulist test wszystkiego,2006-11-26 18:59:11,60,260,1,3,3736,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:12,60,280,1,3,3736,0.48
Move Tabulist test wszystkiego,2006-11-26 18:59:12,60,300,1,3,3736,0.53
Move Tabulist test wszystkiego,2006-11-26 18:59:13,80,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:13,80,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:13,80,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 18:59:13,80,60,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 18:59:13,80,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 18:59:14,80,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:14,80,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:59:14,80,140,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 18:59:15,80,160,1,3,3969,0.27
Move Tabulist test wszystkiego,2006-11-26 18:59:15,80,180,1,3,3887,0.31
Move Tabulist test wszystkiego,2006-11-26 18:59:16,80,200,1,3,3887,0.34
Move Tabulist test wszystkiego,2006-11-26 18:59:16,80,220,1,3,3876,0.37
Move Tabulist test wszystkiego,2006-11-26 18:59:17,80,240,1,3,3837,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:17,80,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 18:59:18,80,280,1,3,3837,0.47
Move Tabulist test wszystkiego,2006-11-26 18:59:18,80,300,1,3,3837,0.54
Move Tabulist test wszystkiego,2006-11-26 18:59:19,100,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:19,100,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:19,100,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 18:59:19,100,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 18:59:19,100,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 18:59:20,100,100,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 18:59:20,100,120,1,3,3928,0.20
Move Tabulist test wszystkiego,2006-11-26 18:59:20,100,140,1,3,3928,0.24
Move Tabulist test wszystkiego,2006-11-26 18:59:21,100,160,1,3,3928,0.33
Move Tabulist test wszystkiego,2006-11-26 18:59:21,100,180,1,3,3928,0.30
Move Tabulist test wszystkiego,2006-11-26 18:59:22,100,200,1,3,3928,0.32
Move Tabulist test wszystkiego,2006-11-26 18:59:22,100,220,1,3,3928,0.41
Move Tabulist test wszystkiego,2006-11-26 18:59:23,100,240,1,3,3928,0.38
Move Tabulist test wszystkiego,2006-11-26 18:59:23,100,260,1,3,3928,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:24,100,280,1,3,3876,0.44
Move Tabulist test wszystkiego,2006-11-26 18:59:24,100,300,1,3,3865,0.52
Move Tabulist test wszystkiego,2006-11-26 18:59:24,120,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:25,120,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:25,120,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 18:59:25,120,60,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 18:59:25,120,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 18:59:26,120,100,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:59:26,120,120,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 18:59:26,120,140,1,3,3983,0.28
Move Tabulist test wszystkiego,2006-11-26 18:59:27,120,160,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 18:59:27,120,180,1,3,3983,0.33
Move Tabulist test wszystkiego,2006-11-26 18:59:27,120,200,1,3,3983,0.30
Move Tabulist test wszystkiego,2006-11-26 18:59:28,120,220,1,3,3897,0.38
Move Tabulist test wszystkiego,2006-11-26 18:59:28,120,240,1,3,3879,0.41
Move Tabulist test wszystkiego,2006-11-26 18:59:29,120,260,1,3,3879,0.49
Move Tabulist test wszystkiego,2006-11-26 18:59:30,120,280,1,3,3879,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:30,120,300,1,3,3879,0.47
Move Tabulist test wszystkiego,2006-11-26 18:59:30,140,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 18:59:30,140,20,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 18:59:31,140,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 18:59:31,140,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 18:59:31,140,80,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 18:59:31,140,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:32,140,120,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 18:59:32,140,140,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 18:59:32,140,160,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 18:59:33,140,180,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 18:59:33,140,200,1,3,3983,0.35
Move Tabulist test wszystkiego,2006-11-26 18:59:34,140,220,1,3,3983,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:34,140,240,1,3,3983,0.41
Move Tabulist test wszystkiego,2006-11-26 18:59:35,140,260,1,3,3983,0.45
Move Tabulist test wszystkiego,2006-11-26 18:59:35,140,280,1,3,3983,0.48
Move Tabulist test wszystkiego,2006-11-26 18:59:36,140,300,1,3,3983,0.50
Move Tabulist test wszystkiego,2006-11-26 18:59:36,160,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:36,160,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:36,160,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 18:59:37,160,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 18:59:37,160,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 18:59:37,160,100,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 18:59:38,160,120,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 18:59:38,160,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 18:59:38,160,160,1,3,3857,0.33
Move Tabulist test wszystkiego,2006-11-26 18:59:39,160,180,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 18:59:39,160,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:40,160,220,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:40,160,240,1,3,3837,0.39
Move Tabulist test wszystkiego,2006-11-26 18:59:41,160,260,1,3,3837,0.50
Move Tabulist test wszystkiego,2006-11-26 18:59:41,160,280,1,3,3837,0.46
Move Tabulist test wszystkiego,2006-11-26 18:59:42,160,300,1,3,3837,0.54
Move Tabulist test wszystkiego,2006-11-26 18:59:42,180,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:42,180,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 18:59:42,180,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 18:59:43,180,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 18:59:43,180,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 18:59:43,180,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:43,180,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:59:44,180,140,1,3,3983,0.27
Move Tabulist test wszystkiego,2006-11-26 18:59:44,180,160,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 18:59:45,180,180,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 18:59:45,180,200,1,3,3837,0.35
Move Tabulist test wszystkiego,2006-11-26 18:59:46,180,220,1,3,3837,0.37
Move Tabulist test wszystkiego,2006-11-26 18:59:46,180,240,1,3,3837,0.47
Move Tabulist test wszystkiego,2006-11-26 18:59:47,180,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 18:59:47,180,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 18:59:48,180,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 18:59:48,200,0,1,3,4076,0.03
Move Tabulist test wszystkiego,2006-11-26 18:59:48,200,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 18:59:48,200,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 18:59:49,200,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 18:59:49,200,80,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 18:59:49,200,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:49,200,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:59:50,200,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 18:59:50,200,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 18:59:51,200,180,1,3,3857,0.32
Move Tabulist test wszystkiego,2006-11-26 18:59:51,200,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:52,200,220,1,3,3837,0.43
Move Tabulist test wszystkiego,2006-11-26 18:59:52,200,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 18:59:53,200,260,1,3,3837,0.45
Move Tabulist test wszystkiego,2006-11-26 18:59:53,200,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 18:59:54,200,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 18:59:54,220,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 18:59:54,220,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 18:59:54,220,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 18:59:55,220,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 18:59:55,220,80,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 18:59:55,220,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 18:59:55,220,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 18:59:56,220,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 18:59:56,220,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 18:59:57,220,180,1,3,3857,0.32
Move Tabulist test wszystkiego,2006-11-26 18:59:57,220,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 18:59:58,220,220,1,3,3837,0.38
Move Tabulist test wszystkiego,2006-11-26 18:59:58,220,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 18:59:59,220,260,1,3,3837,0.45
Move Tabulist test wszystkiego,2006-11-26 18:59:59,220,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 19:00:00,220,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 19:00:00,240,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 19:00:00,240,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 19:00:00,240,40,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 19:00:01,240,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 19:00:01,240,80,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 19:00:01,240,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 19:00:01,240,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 19:00:02,240,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 19:00:02,240,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 19:00:03,240,180,1,3,3857,0.32
Move Tabulist test wszystkiego,2006-11-26 19:00:03,240,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 19:00:04,240,220,1,3,3837,0.38
Move Tabulist test wszystkiego,2006-11-26 19:00:04,240,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 19:00:05,240,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 19:00:05,240,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 19:00:06,240,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 19:00:06,260,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 19:00:06,260,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 19:00:06,260,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 19:00:07,260,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 19:00:07,260,80,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 19:00:07,260,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 19:00:07,260,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 19:00:08,260,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 19:00:08,260,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 19:00:09,260,180,1,3,3857,0.38
Move Tabulist test wszystkiego,2006-11-26 19:00:09,260,200,1,3,3837,0.36
Move Tabulist test wszystkiego,2006-11-26 19:00:10,260,220,1,3,3837,0.39
Move Tabulist test wszystkiego,2006-11-26 19:00:10,260,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 19:00:11,260,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 19:00:11,260,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 19:00:12,260,300,1,3,3837,0.51
Move Tabulist test wszystkiego,2006-11-26 19:00:12,280,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 19:00:12,280,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 19:00:12,280,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 19:00:13,280,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 19:00:13,280,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 19:00:13,280,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 19:00:13,280,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 19:00:14,280,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 19:00:14,280,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 19:00:15,280,180,1,3,3857,0.32
Move Tabulist test wszystkiego,2006-11-26 19:00:15,280,200,1,3,3837,0.35
Move Tabulist test wszystkiego,2006-11-26 19:00:16,280,220,1,3,3837,0.38
Move Tabulist test wszystkiego,2006-11-26 19:00:16,280,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 19:00:17,280,260,1,3,3837,0.46
Move Tabulist test wszystkiego,2006-11-26 19:00:17,280,280,1,3,3837,0.49
Move Tabulist test wszystkiego,2006-11-26 19:00:18,280,300,1,3,3837,0.52
Move Tabulist test wszystkiego,2006-11-26 19:00:18,300,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 19:00:18,300,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 19:00:18,300,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 19:00:19,300,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 19:00:19,300,80,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 19:00:19,300,100,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 19:00:19,300,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 19:00:20,300,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 19:00:20,300,160,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 19:00:21,300,180,1,3,3857,0.32
Move Tabulist test wszystkiego,2006-11-26 19:00:21,300,200,1,3,3837,0.35
Move Tabulist test wszystkiego,2006-11-26 19:00:22,300,220,1,3,3837,0.39
Move Tabulist test wszystkiego,2006-11-26 19:00:22,300,240,1,3,3837,0.42
Move Tabulist test wszystkiego,2006-11-26 19:00:23,300,260,1,3,3837,0.44
Move Tabulist test wszystkiego,2006-11-26 19:00:23,300,280,1,3,3837,0.48
Move Tabulist test wszystkiego,2006-11-26 19:00:24,300,300,1,3,3837,0.52
