tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:26:36,180,110,1,3,4305,0.20
Move Tabulist test wszystkiego,2006-11-26 17:26:37,180,120,1,3,4305,0.22
Move Tabulist test wszystkiego,2006-11-26 17:26:37,180,130,1,3,4305,0.24
Move Tabulist test wszystkiego,2006-11-26 17:26:37,180,140,1,3,4305,0.25
Move Tabulist test wszystkiego,2006-11-26 17:26:38,180,150,1,3,4305,0.27
Move Tabulist test wszystkiego,2006-11-26 17:26:38,180,160,1,3,4299,0.29
Move Tabulist test wszystkiego,2006-11-26 17:26:38,180,170,1,3,4299,0.30
Move Tabulist test wszystkiego,2006-11-26 17:26:39,180,180,1,3,4299,0.31
Move Tabulist test wszystkiego,2006-11-26 17:26:39,180,190,1,3,4295,0.34
Move Tabulist test wszystkiego,2006-11-26 17:26:40,180,200,1,3,4295,0.35
Move Tabulist test wszystkiego,2006-11-26 17:26:40,190,0,1,3,4426,0.02
Move Tabulist test wszystkiego,2006-11-26 17:26:40,190,10,1,3,4426,0.04
Move Tabulist test wszystkiego,2006-11-26 17:26:40,190,20,1,3,4426,0.05
Move Tabulist test wszystkiego,2006-11-26 17:26:40,190,30,1,3,4426,0.06
Move Tabulist test wszystkiego,2006-11-26 17:26:41,190,40,1,3,4417,0.08
Move Tabulist test wszystkiego,2006-11-26 17:26:41,190,50,1,3,4417,0.10
Move Tabulist test wszystkiego,2006-11-26 17:26:41,190,60,1,3,4417,0.12
Move Tabulist test wszystkiego,2006-11-26 17:26:41,190,70,1,3,4352,0.14
Move Tabulist test wszystkiego,2006-11-26 17:26:41,190,80,1,3,4352,0.17
Move Tabulist test wszystkiego,2006-11-26 17:26:42,190,90,1,3,4352,0.17
Move Tabulist test wszystkiego,2006-11-26 17:26:42,190,100,1,3,4305,0.19
Move Tabulist test wszystkiego,2006-11-26 17:26:42,190,110,1,3,4305,0.21
Move Tabulist test wszystkiego,2006-11-26 17:26:43,190,120,1,3,4305,0.22
Move Tabulist test wszystkiego,2006-11-26 17:26:43,190,130,1,3,4305,0.24
Move Tabulist test wszystkiego,2006-11-26 17:26:43,190,140,1,3,4305,0.25
Move Tabulist test wszystkiego,2006-11-26 17:26:44,190,150,1,3,4305,0.26
Move Tabulist test wszystkiego,2006-11-26 17:26:44,190,160,1,3,4299,0.29
Move Tabulist test wszystkiego,2006-11-26 17:26:45,190,170,1,3,4299,0.33
Move Tabulist test wszystkiego,2006-11-26 17:26:45,190,180,1,3,4299,0.32
Move Tabulist test wszystkiego,2006-11-26 17:26:45,190,190,1,3,4295,0.33
Move Tabulist test wszystkiego,2006-11-26 17:26:46,190,200,1,3,4295,0.34
Move Tabulist test wszystkiego,2006-11-26 17:26:46,200,0,1,3,4426,0.02
Move Tabulist test wszystkiego,2006-11-26 17:26:46,200,10,1,3,4426,0.04
Move Tabulist test wszystkiego,2006-11-26 17:26:46,200,20,1,3,4426,0.05
Move Tabulist test wszystkiego,2006-11-26 17:26:46,200,30,1,3,4426,0.07
Move Tabulist test wszystkiego,2006-11-26 17:26:47,200,40,1,3,4417,0.09
Move Tabulist test wszystkiego,2006-11-26 17:26:47,200,50,1,3,4417,0.09
Move Tabulist test wszystkiego,2006-11-26 17:26:47,200,60,1,3,4417,0.11
Move Tabulist test wszystkiego,2006-11-26 17:26:47,200,70,1,3,4352,0.13
Move Tabulist test wszystkiego,2006-11-26 17:26:48,200,80,1,3,4352,0.15
Move Tabulist test wszystkiego,2006-11-26 17:26:48,200,90,1,3,4352,0.16
Move Tabulist test wszystkiego,2006-11-26 17:26:48,200,100,1,3,4305,0.19
Move Tabulist test wszystkiego,2006-11-26 17:26:49,200,110,1,3,4305,0.20
Move Tabulist test wszystkiego,2006-11-26 17:26:49,200,120,1,3,4305,0.22
Move Tabulist test wszystkiego,2006-11-26 17:26:49,200,130,1,3,4305,0.23
Move Tabulist test wszystkiego,2006-11-26 17:26:50,200,140,1,3,4305,0.25
Move Tabulist test wszystkiego,2006-11-26 17:26:50,200,150,1,3,4305,0.26
Move Tabulist test wszystkiego,2006-11-26 17:26:50,200,160,1,3,4299,0.28
Move Tabulist test wszystkiego,2006-11-26 17:26:51,200,170,1,3,4299,0.30
Move Tabulist test wszystkiego,2006-11-26 17:26:51,200,180,1,3,4299,0.31
Move Tabulist test wszystkiego,2006-11-26 17:26:52,200,190,1,3,4295,0.33
Move Tabulist test wszystkiego,2006-11-26 17:26:52,200,200,1,3,4295,0.34
