tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
40,20,4,Move Tabulist,2006-11-26 23:31:35,120,10,1,1,3449,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,120,120,1,1,3441,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,80,80,1,3,3340,0.05,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,80,10,1,3,3340,0.02,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,80,120,1,3,3219,0.08,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,10,80,1,3,3340,0.02,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,10,10,1,3,3340,0.01,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,10,120,1,3,3340,0.02,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,120,80,1,3,3200,0.08,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,120,10,1,3,3340,0.02,3162
40,20,4,Move Tabulist,2006-11-26 23:31:36,120,120,1,3,3162,0.12,3162
40,20,5,Move Tabulist,2006-11-26 23:31:37,80,80,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,80,10,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,80,120,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,10,80,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,10,10,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,10,120,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,120,80,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,120,10,1,1,3443,0.00,3229
40,20,5,Move Tabulist,2006-11-26 23:31:37,120,120,1,1,3441,0.01,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,80,80,1,3,3248,0.05,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,80,10,1,3,3328,0.01,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,80,120,1,3,3229,0.12,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,10,80,1,3,3328,0.01,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,10,10,1,3,3335,0.01,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,10,120,1,3,3328,0.02,3229
40,20,5,Move Tabulist,2006-11-26 23:31:38,120,80,1,3,3229,0.07,3229
40,20,5,Move Tabulist,2006-11-26 23:31:39,120,10,1,3,3328,0.02,3229
40,20,5,Move Tabulist,2006-11-26 23:31:39,120,120,1,3,3229,0.10,3229
40,20,6,Move Tabulist,2006-11-26 23:31:39,80,80,1,1,3830,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:39,80,10,1,1,3904,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:39,80,120,1,1,3830,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:39,10,80,1,1,3904,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:39,10,10,1,1,3904,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:39,10,120,1,1,3904,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,120,80,1,1,3770,0.01,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,120,10,1,1,3904,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,120,120,1,1,3639,0.01,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,80,80,1,3,3661,0.05,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,80,10,1,3,3833,0.01,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,80,120,1,3,3560,0.08,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,10,80,1,3,3833,0.01,3560
40,20,6,Move Tabulist,2006-11-26 23:31:40,10,10,1,3,3833,0.00,3560
40,20,6,Move Tabulist,2006-11-26 23:31:41,10,120,1,3,3776,0.01,3560
40,20,6,Move Tabulist,2006-11-26 23:31:41,120,80,1,3,3661,0.08,3560
40,20,6,Move Tabulist,2006-11-26 23:31:41,120,10,1,3,3776,0.02,3560
40,20,6,Move Tabulist,2006-11-26 23:31:41,120,120,1,3,3638,0.11,3560
40,20,7,Move Tabulist,2006-11-26 23:31:41,80,80,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:41,80,10,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:41,80,120,1,1,3758,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:41,10,80,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,10,10,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,10,120,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,120,80,1,1,3758,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,120,10,1,1,3797,0.00,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,120,120,1,1,3758,0.01,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,80,80,1,3,3555,0.05,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,80,10,1,3,3650,0.02,3490
40,20,7,Move Tabulist,2006-11-26 23:31:42,80,120,1,3,3555,0.07,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,10,80,1,3,3650,0.02,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,10,10,1,3,3650,0.01,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,10,120,1,3,3650,0.02,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,120,80,1,3,3548,0.07,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,120,10,1,3,3650,0.02,3490
40,20,7,Move Tabulist,2006-11-26 23:31:43,120,120,1,3,3490,0.11,3490
40,20,8,Move Tabulist,2006-11-26 23:31:43,80,80,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,80,10,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,80,120,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,10,80,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,10,10,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,10,120,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,120,80,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,120,10,1,1,3668,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,120,120,1,1,3642,0.00,3418
40,20,8,Move Tabulist,2006-11-26 23:31:44,80,80,1,3,3529,0.05,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,80,10,1,3,3529,0.02,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,80,120,1,3,3477,0.08,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,10,80,1,3,3529,0.02,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,10,10,1,3,3627,0.01,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,10,120,1,3,3529,0.02,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,120,80,1,3,3529,0.07,3418
40,20,8,Move Tabulist,2006-11-26 23:31:45,120,10,1,3,3529,0.02,3418
40,20,8,Move Tabulist,2006-11-26 23:31:46,120,120,1,3,3418,0.10,3418
40,20,9,Move Tabulist,2006-11-26 23:31:46,80,80,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,80,10,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,80,120,1,1,3447,0.01,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,10,80,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,10,10,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,10,120,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,120,80,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:46,120,10,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,120,120,1,1,3447,0.00,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,80,80,1,3,3235,0.06,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,80,10,1,3,3294,0.02,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,80,120,1,3,3223,0.08,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,10,80,1,3,3294,0.02,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,10,10,1,3,3358,0.01,3223
40,20,9,Move Tabulist,2006-11-26 23:31:47,10,120,1,3,3294,0.02,3223
40,20,9,Move Tabulist,2006-11-26 23:31:48,120,80,1,3,3235,0.07,3223
40,20,9,Move Tabulist,2006-11-26 23:31:48,120,10,1,3,3294,0.02,3223
40,20,9,Move Tabulist,2006-11-26 23:31:48,120,120,1,3,3228,0.11,3223
60,20,10,Move Tabulist,2006-11-26 23:31:51,80,80,1,1,5467,0.01,5057
60,20,10,Move Tabulist,2006-11-26 23:31:51,80,10,1,1,5505,0.00,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,80,120,1,1,5455,0.01,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,10,80,1,1,5505,0.00,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,10,10,1,1,5505,0.00,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,10,120,1,1,5505,0.00,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,120,80,1,1,5455,0.02,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,120,10,1,1,5505,0.00,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,120,120,1,1,5440,0.02,5057
60,20,10,Move Tabulist,2006-11-26 23:31:52,80,80,1,3,5104,0.20,5057
60,20,10,Move Tabulist,2006-11-26 23:31:53,80,10,1,3,5169,0.06,5057
60,20,10,Move Tabulist,2006-11-26 23:31:53,80,120,1,3,5057,0.26,5057
60,20,10,Move Tabulist,2006-11-26 23:31:53,10,80,1,3,5169,0.06,5057
60,20,10,Move Tabulist,2006-11-26 23:31:53,10,10,1,3,5169,0.05,5057
60,20,10,Move Tabulist,2006-11-26 23:31:54,10,120,1,3,5169,0.07,5057
60,20,10,Move Tabulist,2006-11-26 23:31:54,120,80,1,3,5061,0.26,5057
60,20,10,Move Tabulist,2006-11-26 23:31:54,120,10,1,3,5169,0.06,5057
60,20,10,Move Tabulist,2006-11-26 23:31:55,120,120,1,3,5059,0.36,5057
60,20,11,Move Tabulist,2006-11-26 23:31:55,80,80,1,1,5230,0.00,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,80,10,1,1,5230,0.00,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,80,120,1,1,5230,0.01,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,10,80,1,1,5230,0.00,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,10,10,1,1,5230,0.00,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,10,120,1,1,5230,0.00,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,120,80,1,1,5230,0.01,4817
60,20,11,Move Tabulist,2006-11-26 23:31:55,120,10,1,1,5230,0.01,4817
60,20,11,Move Tabulist,2006-11-26 23:31:56,120,120,1,1,5207,0.01,4817
60,20,11,Move Tabulist,2006-11-26 23:31:56,80,80,1,3,4945,0.17,4817
60,20,11,Move Tabulist,2006-11-26 23:31:56,80,10,1,3,5109,0.04,4817
60,20,11,Move Tabulist,2006-11-26 23:31:56,80,120,1,3,4839,0.24,4817
60,20,11,Move Tabulist,2006-11-26 23:31:56,10,80,1,3,5109,0.06,4817
60,20,11,Move Tabulist,2006-11-26 23:31:57,10,10,1,3,5109,0.04,4817
60,20,11,Move Tabulist,2006-11-26 23:31:57,10,120,1,3,5109,0.06,4817
60,20,11,Move Tabulist,2006-11-26 23:31:57,120,80,1,3,4817,0.26,4817
60,20,11,Move Tabulist,2006-11-26 23:31:57,120,10,1,3,5109,0.05,4817
60,20,11,Move Tabulist,2006-11-26 23:31:58,120,120,1,3,4817,0.35,4817
60,20,12,Move Tabulist,2006-11-26 23:31:58,80,80,1,1,5151,0.00,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,80,10,1,1,5151,0.00,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,80,120,1,1,5151,0.01,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,10,80,1,1,5151,0.00,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,10,10,1,1,5151,0.00,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,10,120,1,1,5151,0.00,4818
60,20,12,Move Tabulist,2006-11-26 23:31:58,120,80,1,1,5151,0.01,4818
60,20,12,Move Tabulist,2006-11-26 23:31:59,120,10,1,1,5151,0.01,4818
60,20,12,Move Tabulist,2006-11-26 23:31:59,120,120,1,1,5151,0.02,4818
60,20,12,Move Tabulist,2006-11-26 23:31:59,80,80,1,3,5021,0.14,4818
60,20,12,Move Tabulist,2006-11-26 23:31:59,80,10,1,3,5021,0.04,4818
60,20,12,Move Tabulist,2006-11-26 23:31:59,80,120,1,3,4838,0.30,4818
60,20,12,Move Tabulist,2006-11-26 23:32:00,10,80,1,3,5021,0.04,4818
60,20,12,Move Tabulist,2006-11-26 23:32:00,10,10,1,3,5021,0.02,4818
60,20,12,Move Tabulist,2006-11-26 23:32:00,10,120,1,3,5021,0.04,4818
60,20,12,Move Tabulist,2006-11-26 23:32:00,120,80,1,3,4830,0.24,4818
60,20,12,Move Tabulist,2006-11-26 23:32:00,120,10,1,3,5021,0.04,4818
60,20,12,Move Tabulist,2006-11-26 23:32:01,120,120,1,3,4818,0.34,4818
60,20,13,Move Tabulist,2006-11-26 23:32:01,80,80,1,1,5181,0.00,4967
60,20,13,Move Tabulist,2006-11-26 23:32:01,80,10,1,1,5181,0.01,4967
60,20,13,Move Tabulist,2006-11-26 23:32:01,80,120,1,1,5181,0.01,4967
60,20,13,Move Tabulist,2006-11-26 23:32:01,10,80,1,1,5181,0.00,4967
60,20,13,Move Tabulist,2006-11-26 23:32:01,10,10,1,1,5181,0.00,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,10,120,1,1,5181,0.01,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,120,80,1,1,5181,0.01,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,120,10,1,1,5181,0.00,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,120,120,1,1,5181,0.02,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,80,80,1,3,4967,0.19,4967
60,20,13,Move Tabulist,2006-11-26 23:32:02,80,10,1,3,5076,0.05,4967
60,20,13,Move Tabulist,2006-11-26 23:32:03,80,120,1,3,4967,0.26,4967
60,20,13,Move Tabulist,2006-11-26 23:32:03,10,80,1,3,5076,0.05,4967
60,20,13,Move Tabulist,2006-11-26 23:32:03,10,10,1,3,5076,0.03,4967
60,20,13,Move Tabulist,2006-11-26 23:32:03,10,120,1,3,5076,0.05,4967
60,20,13,Move Tabulist,2006-11-26 23:32:03,120,80,1,3,4967,0.26,4967
60,20,13,Move Tabulist,2006-11-26 23:32:04,120,10,1,3,5076,0.06,4967
60,20,13,Move Tabulist,2006-11-26 23:32:04,120,120,1,3,4967,0.35,4967
60,20,14,Move Tabulist,2006-11-26 23:32:04,80,80,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:04,80,10,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:04,80,120,1,1,5748,0.01,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,10,80,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,10,10,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,10,120,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,120,80,1,1,5748,0.01,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,120,10,1,1,5860,0.00,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,120,120,1,1,5748,0.02,5248
60,20,14,Move Tabulist,2006-11-26 23:32:05,80,80,1,3,5335,0.19,5248
60,20,14,Move Tabulist,2006-11-26 23:32:06,80,10,1,3,5339,0.07,5248
60,20,14,Move Tabulist,2006-11-26 23:32:06,80,120,1,3,5266,0.26,5248
60,20,14,Move Tabulist,2006-11-26 23:32:06,10,80,1,3,5339,0.08,5248
60,20,14,Move Tabulist,2006-11-26 23:32:06,10,10,1,3,5339,0.06,5248
60,20,14,Move Tabulist,2006-11-26 23:32:06,10,120,1,3,5339,0.08,5248
60,20,14,Move Tabulist,2006-11-26 23:32:07,120,80,1,3,5248,0.26,5248
60,20,14,Move Tabulist,2006-11-26 23:32:07,120,10,1,3,5339,0.08,5248
60,20,14,Move Tabulist,2006-11-26 23:32:07,120,120,1,3,5248,0.36,5248
60,20,15,Move Tabulist,2006-11-26 23:32:08,80,80,1,1,5308,0.01,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,80,10,1,1,5308,0.00,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,80,120,1,1,5308,0.01,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,10,80,1,1,5308,0.00,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,10,10,1,1,5308,0.01,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,10,120,1,1,5308,0.01,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,120,80,1,1,5308,0.02,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,120,10,1,1,5308,0.00,5104
60,20,15,Move Tabulist,2006-11-26 23:32:08,120,120,1,1,5308,0.02,5104
60,20,15,Move Tabulist,2006-11-26 23:32:09,80,80,1,3,5208,0.14,5104
60,20,15,Move Tabulist,2006-11-26 23:32:09,80,10,1,3,5208,0.03,5104
60,20,15,Move Tabulist,2006-11-26 23:32:09,80,120,1,3,5208,0.21,5104
60,20,15,Move Tabulist,2006-11-26 23:32:09,10,80,1,3,5208,0.04,5104
60,20,15,Move Tabulist,2006-11-26 23:32:09,10,10,1,3,5208,0.02,5104
60,20,15,Move Tabulist,2006-11-26 23:32:10,10,120,1,3,5208,0.04,5104
60,20,15,Move Tabulist,2006-11-26 23:32:10,120,80,1,3,5208,0.21,5104
60,20,15,Move Tabulist,2006-11-26 23:32:10,120,10,1,3,5208,0.04,5104
60,20,15,Move Tabulist,2006-11-26 23:32:10,120,120,1,3,5104,0.32,5104
60,20,16,Move Tabulist,2006-11-26 23:32:11,80,80,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,80,10,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,80,120,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,10,80,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,10,10,1,1,5176,0.00,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,10,120,1,1,5176,0.00,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,120,80,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,120,10,1,1,5176,0.01,4974
60,20,16,Move Tabulist,2006-11-26 23:32:11,120,120,1,1,5176,0.02,4974
60,20,16,Move Tabulist,2006-11-26 23:32:12,80,80,1,3,5127,0.16,4974
60,20,16,Move Tabulist,2006-11-26 23:32:12,80,10,1,3,5127,0.04,4974
60,20,16,Move Tabulist,2006-11-26 23:32:12,80,120,1,3,5127,0.22,4974
60,20,16,Move Tabulist,2006-11-26 23:32:12,10,80,1,3,5127,0.04,4974
60,20,16,Move Tabulist,2006-11-26 23:32:13,10,10,1,3,5264,0.03,4974
60,20,16,Move Tabulist,2006-11-26 23:32:13,10,120,1,3,5127,0.05,4974
60,20,16,Move Tabulist,2006-11-26 23:32:13,120,80,1,3,5127,0.22,4974
60,20,16,Move Tabulist,2006-11-26 23:32:13,120,10,1,3,5127,0.05,4974
60,20,16,Move Tabulist,2006-11-26 23:32:14,120,120,1,3,4974,0.33,4974
60,20,17,Move Tabulist,2006-11-26 23:32:14,80,80,1,1,5573,0.01,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,80,10,1,1,5573,0.00,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,80,120,1,1,5573,0.01,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,10,80,1,1,5573,0.01,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,10,10,1,1,5573,0.00,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,10,120,1,1,5573,0.00,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,120,80,1,1,5573,0.01,4981
60,20,17,Move Tabulist,2006-11-26 23:32:14,120,10,1,1,5573,0.00,4981
60,20,17,Move Tabulist,2006-11-26 23:32:15,120,120,1,1,5573,0.01,4981
60,20,17,Move Tabulist,2006-11-26 23:32:15,80,80,1,3,5080,0.19,4981
60,20,17,Move Tabulist,2006-11-26 23:32:15,80,10,1,3,5213,0.06,4981
60,20,17,Move Tabulist,2006-11-26 23:32:15,80,120,1,3,5080,0.26,4981
60,20,17,Move Tabulist,2006-11-26 23:32:16,10,80,1,3,5213,0.06,4981
60,20,17,Move Tabulist,2006-11-26 23:32:16,10,10,1,3,5213,0.04,4981
60,20,17,Move Tabulist,2006-11-26 23:32:16,10,120,1,3,5213,0.06,4981
60,20,17,Move Tabulist,2006-11-26 23:32:16,120,80,1,3,5080,0.26,4981
60,20,17,Move Tabulist,2006-11-26 23:32:16,120,10,1,3,5213,0.06,4981
60,20,17,Move Tabulist,2006-11-26 23:32:17,120,120,1,3,4981,0.38,4981
60,20,18,Move Tabulist,2006-11-26 23:32:17,80,80,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:17,80,10,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:17,80,120,1,1,5059,0.01,4815
60,20,18,Move Tabulist,2006-11-26 23:32:17,10,80,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,10,10,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,10,120,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,120,80,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,120,10,1,1,5059,0.00,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,120,120,1,1,5059,0.01,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,80,80,1,3,4958,0.15,4815
60,20,18,Move Tabulist,2006-11-26 23:32:18,80,10,1,3,4958,0.03,4815
60,20,18,Move Tabulist,2006-11-26 23:32:19,80,120,1,3,4958,0.22,4815
60,20,18,Move Tabulist,2006-11-26 23:32:19,10,80,1,3,4958,0.03,4815
60,20,18,Move Tabulist,2006-11-26 23:32:19,10,10,1,3,4958,0.02,4815
60,20,18,Move Tabulist,2006-11-26 23:32:19,10,120,1,3,4958,0.04,4815
60,20,18,Move Tabulist,2006-11-26 23:32:19,120,80,1,3,4958,0.21,4815
60,20,18,Move Tabulist,2006-11-26 23:32:20,120,10,1,3,4958,0.04,4815
60,20,18,Move Tabulist,2006-11-26 23:32:20,120,120,1,3,4815,0.33,4815
60,20,19,Move Tabulist,2006-11-26 23:32:20,80,80,1,1,4934,0.00,4641
60,20,19,Move Tabulist,2006-11-26 23:32:20,80,10,1,1,4934,0.00,4641
60,20,19,Move Tabulist,2006-11-26 23:32:20,80,120,1,1,4934,0.01,4641
60,20,19,Move Tabulist,2006-11-26 23:32:20,10,80,1,1,4934,0.01,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,10,10,1,1,4934,0.00,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,10,120,1,1,4934,0.00,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,120,80,1,1,4934,0.01,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,120,10,1,1,4934,0.00,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,120,120,1,1,4923,0.01,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,80,80,1,3,4842,0.15,4641
60,20,19,Move Tabulist,2006-11-26 23:32:21,80,10,1,3,4934,0.03,4641
60,20,19,Move Tabulist,2006-11-26 23:32:22,80,120,1,3,4641,0.24,4641
60,20,19,Move Tabulist,2006-11-26 23:32:22,10,80,1,3,4934,0.03,4641
60,20,19,Move Tabulist,2006-11-26 23:32:22,10,10,1,3,4934,0.02,4641
60,20,19,Move Tabulist,2006-11-26 23:32:22,10,120,1,3,4934,0.04,4641
60,20,19,Move Tabulist,2006-11-26 23:32:22,120,80,1,3,4641,0.24,4641
60,20,19,Move Tabulist,2006-11-26 23:32:23,120,10,1,3,4934,0.04,4641
60,20,19,Move Tabulist,2006-11-26 23:32:23,120,120,1,3,4641,0.34,4641
60,20,1,Move Tabulist,2006-11-26 23:31:48,80,80,1,1,5358,0.01,4962
60,20,1,Move Tabulist,2006-11-26 23:31:48,80,10,1,1,5584,0.00,4962
60,20,1,Move Tabulist,2006-11-26 23:31:48,80,120,1,1,5358,0.01,4962
60,20,1,Move Tabulist,2006-11-26 23:31:48,10,80,1,1,5584,0.00,4962
60,20,1,Move Tabulist,2006-11-26 23:31:48,10,10,1,1,5584,0.00,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,10,120,1,1,5584,0.00,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,120,80,1,1,5358,0.02,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,120,10,1,1,5584,0.00,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,120,120,1,1,5358,0.02,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,80,80,1,3,5214,0.16,4962
60,20,1,Move Tabulist,2006-11-26 23:31:49,80,10,1,3,5214,0.06,4962
60,20,1,Move Tabulist,2006-11-26 23:31:50,80,120,1,3,5019,0.24,4962
60,20,1,Move Tabulist,2006-11-26 23:31:50,10,80,1,3,5214,0.06,4962
60,20,1,Move Tabulist,2006-11-26 23:31:50,10,10,1,3,5214,0.04,4962
60,20,1,Move Tabulist,2006-11-26 23:31:50,10,120,1,3,5214,0.06,4962
60,20,1,Move Tabulist,2006-11-26 23:31:51,120,80,1,3,4962,0.25,4962
60,20,1,Move Tabulist,2006-11-26 23:31:51,120,10,1,3,5214,0.06,4962
60,20,1,Move Tabulist,2006-11-26 23:31:51,120,120,1,3,4962,0.35,4962
60,20,20,Move Tabulist,2006-11-26 23:32:26,80,80,1,1,5184,0.01,4876
60,20,20,Move Tabulist,2006-11-26 23:32:26,80,10,1,1,5228,0.00,4876
60,20,20,Move Tabulist,2006-11-26 23:32:26,80,120,1,1,5155,0.01,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,10,80,1,1,5228,0.00,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,10,10,1,1,5228,0.00,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,10,120,1,1,5228,0.00,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,120,80,1,1,5155,0.01,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,120,10,1,1,5228,0.00,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,120,120,1,1,5134,0.02,4876
60,20,20,Move Tabulist,2006-11-26 23:32:27,80,80,1,3,4970,0.16,4876
60,20,20,Move Tabulist,2006-11-26 23:32:28,80,10,1,3,5179,0.03,4876
