tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
40,20,19,Move Tabulist,2006-11-27 01:21:53,110,140,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,110,150,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,120,80,1,3,3500,0.06,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,120,90,1,3,3500,0.06,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,120,100,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,120,110,1,3,3500,0.07,3450
40,20,19,Move Tabulist,2006-11-27 01:21:54,120,120,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:55,120,130,1,3,3500,0.11,3450
40,20,19,Move Tabulist,2006-11-27 01:21:55,120,140,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:21:55,120,150,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:21:55,130,80,1,3,3500,0.06,3450
40,20,19,Move Tabulist,2006-11-27 01:21:55,130,90,1,3,3500,0.07,3450
40,20,19,Move Tabulist,2006-11-27 01:21:56,130,100,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:56,130,110,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:56,130,120,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:56,130,130,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:21:57,130,140,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:21:57,130,150,1,3,3500,0.11,3450
40,20,19,Move Tabulist,2006-11-27 01:21:57,140,80,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:57,140,90,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:57,140,100,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:58,140,110,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:58,140,120,1,3,3500,0.12,3450
40,20,19,Move Tabulist,2006-11-27 01:21:58,140,130,1,3,3500,0.11,3450
40,20,19,Move Tabulist,2006-11-27 01:21:58,140,140,1,3,3500,0.12,3450
40,20,19,Move Tabulist,2006-11-27 01:21:58,140,150,1,3,3500,0.14,3450
40,20,19,Move Tabulist,2006-11-27 01:21:59,150,80,1,3,3500,0.08,3450
40,20,19,Move Tabulist,2006-11-27 01:21:59,150,90,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:59,150,100,1,3,3500,0.09,3450
40,20,19,Move Tabulist,2006-11-27 01:21:59,150,110,1,3,3500,0.12,3450
40,20,19,Move Tabulist,2006-11-27 01:21:59,150,120,1,3,3500,0.10,3450
40,20,19,Move Tabulist,2006-11-27 01:22:00,150,130,1,3,3500,0.11,3450
40,20,19,Move Tabulist,2006-11-27 01:22:00,150,140,1,3,3500,0.13,3450
40,20,19,Move Tabulist,2006-11-27 01:22:00,150,150,1,3,3500,0.14,3450
40,20,19,Move Tabulist,2006-11-27 01:22:00,80,80,1,5,3518,0.12,3450
40,20,19,Move Tabulist,2006-11-27 01:22:01,80,90,1,5,3518,0.14,3450
40,20,19,Move Tabulist,2006-11-27 01:22:01,80,100,1,5,3518,0.15,3450
40,20,19,Move Tabulist,2006-11-27 01:22:01,80,110,1,5,3518,0.16,3450
40,20,19,Move Tabulist,2006-11-27 01:22:02,80,120,1,5,3518,0.20,3450
40,20,19,Move Tabulist,2006-11-27 01:22:02,80,130,1,5,3518,0.20,3450
40,20,19,Move Tabulist,2006-11-27 01:22:02,80,140,1,5,3518,0.21,3450
40,20,19,Move Tabulist,2006-11-27 01:22:03,80,150,1,5,3518,0.26,3450
40,20,19,Move Tabulist,2006-11-27 01:22:03,90,80,1,5,3518,0.14,3450
40,20,19,Move Tabulist,2006-11-27 01:22:03,90,90,1,5,3477,0.16,3450
40,20,19,Move Tabulist,2006-11-27 01:22:03,90,100,1,5,3477,0.19,3450
40,20,19,Move Tabulist,2006-11-27 01:22:04,90,110,1,5,3477,0.19,3450
40,20,19,Move Tabulist,2006-11-27 01:22:04,90,120,1,5,3477,0.21,3450
40,20,19,Move Tabulist,2006-11-27 01:22:04,90,130,1,5,3477,0.24,3450
40,20,19,Move Tabulist,2006-11-27 01:22:05,90,140,1,5,3477,0.24,3450
40,20,19,Move Tabulist,2006-11-27 01:22:05,90,150,1,5,3477,0.28,3450
40,20,19,Move Tabulist,2006-11-27 01:22:05,100,80,1,5,3518,0.16,3450
40,20,19,Move Tabulist,2006-11-27 01:22:06,100,90,1,5,3518,0.20,3450
40,20,19,Move Tabulist,2006-11-27 01:22:06,100,100,1,5,3484,0.20,3450
40,20,19,Move Tabulist,2006-11-27 01:22:06,100,110,1,5,3484,0.21,3450
40,20,19,Move Tabulist,2006-11-27 01:22:07,100,120,1,5,3450,0.23,3450
40,20,19,Move Tabulist,2006-11-27 01:22:07,100,130,1,5,3450,0.26,3450
40,20,19,Move Tabulist,2006-11-27 01:22:07,100,140,1,5,3450,0.27,3450
40,20,19,Move Tabulist,2006-11-27 01:22:08,100,150,1,5,3450,0.31,3450
40,20,19,Move Tabulist,2006-11-27 01:22:08,110,80,1,5,3518,0.18,3450
40,20,19,Move Tabulist,2006-11-27 01:22:09,110,90,1,5,3518,0.19,3450
40,20,19,Move Tabulist,2006-11-27 01:22:09,110,100,1,5,3518,0.22,3450
40,20,19,Move Tabulist,2006-11-27 01:22:09,110,110,1,5,3518,0.24,3450
40,20,19,Move Tabulist,2006-11-27 01:22:10,110,120,1,5,3518,0.25,3450
40,20,19,Move Tabulist,2006-11-27 01:22:10,110,130,1,5,3518,0.28,3450
40,20,19,Move Tabulist,2006-11-27 01:22:10,110,140,1,5,3518,0.29,3450
40,20,19,Move Tabulist,2006-11-27 01:22:11,110,150,1,5,3518,0.34,3450
40,20,19,Move Tabulist,2006-11-27 01:22:11,120,80,1,5,3518,0.19,3450
40,20,19,Move Tabulist,2006-11-27 01:22:11,120,90,1,5,3518,0.21,3450
40,20,19,Move Tabulist,2006-11-27 01:22:12,120,100,1,5,3518,0.23,3450
40,20,19,Move Tabulist,2006-11-27 01:22:12,120,110,1,5,3518,0.26,3450
40,20,19,Move Tabulist,2006-11-27 01:22:12,120,120,1,5,3518,0.30,3450
40,20,19,Move Tabulist,2006-11-27 01:22:13,120,130,1,5,3518,0.30,3450
40,20,19,Move Tabulist,2006-11-27 01:22:13,120,140,1,5,3518,0.32,3450
40,20,19,Move Tabulist,2006-11-27 01:22:14,120,150,1,5,3518,0.34,3450
40,20,19,Move Tabulist,2006-11-27 01:22:14,130,80,1,5,3518,0.22,3450
40,20,19,Move Tabulist,2006-11-27 01:22:14,130,90,1,5,3518,0.23,3450
40,20,19,Move Tabulist,2006-11-27 01:22:15,130,100,1,5,3518,0.25,3450
40,20,19,Move Tabulist,2006-11-27 01:22:15,130,110,1,5,3518,0.28,3450
40,20,19,Move Tabulist,2006-11-27 01:22:16,130,120,1,5,3518,0.30,3450
40,20,19,Move Tabulist,2006-11-27 01:22:16,130,130,1,5,3518,0.37,3450
40,20,19,Move Tabulist,2006-11-27 01:22:17,130,140,1,5,3518,0.35,3450
40,20,19,Move Tabulist,2006-11-27 01:22:17,130,150,1,5,3518,0.37,3450
40,20,19,Move Tabulist,2006-11-27 01:22:17,140,80,1,5,3518,0.22,3450
40,20,19,Move Tabulist,2006-11-27 01:22:18,140,90,1,5,3518,0.24,3450
40,20,19,Move Tabulist,2006-11-27 01:22:18,140,100,1,5,3518,0.29,3450
40,20,19,Move Tabulist,2006-11-27 01:22:18,140,110,1,5,3518,0.30,3450
40,20,19,Move Tabulist,2006-11-27 01:22:19,140,120,1,5,3518,0.32,3450
40,20,19,Move Tabulist,2006-11-27 01:22:19,140,130,1,5,3518,0.35,3450
40,20,19,Move Tabulist,2006-11-27 01:22:20,140,140,1,5,3518,0.39,3450
40,20,19,Move Tabulist,2006-11-27 01:22:20,140,150,1,5,3518,0.41,3450
40,20,19,Move Tabulist,2006-11-27 01:22:21,150,80,1,5,3518,0.24,3450
40,20,19,Move Tabulist,2006-11-27 01:22:21,150,90,1,5,3518,0.27,3450
40,20,19,Move Tabulist,2006-11-27 01:22:22,150,100,1,5,3518,0.29,3450
40,20,19,Move Tabulist,2006-11-27 01:22:22,150,110,1,5,3518,0.33,3450
40,20,19,Move Tabulist,2006-11-27 01:22:22,150,120,1,5,3518,0.35,3450
40,20,19,Move Tabulist,2006-11-27 01:22:23,150,130,1,5,3518,0.38,3450
40,20,19,Move Tabulist,2006-11-27 01:22:23,150,140,1,5,3518,0.40,3450
40,20,19,Move Tabulist,2006-11-27 01:22:24,150,150,1,5,3518,0.43,3450
40,20,1,Move Tabulist,2006-11-27 01:14:31,80,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:31,80,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,80,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,90,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,90,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,90,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:32,90,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,90,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,90,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,90,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,90,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:33,100,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,100,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,110,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:34,120,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,120,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,130,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:35,130,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,130,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,140,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,140,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,140,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:36,140,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,140,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,140,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,140,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,140,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,80,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,90,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,100,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,110,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,120,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:37,150,130,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,150,140,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,150,150,1,1,3246,0.00,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,80,80,1,3,3173,0.04,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,80,90,1,3,3173,0.04,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,80,100,1,3,3173,0.05,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,80,110,1,3,3173,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:38,80,120,1,3,3173,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,80,130,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,80,140,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,80,150,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,90,80,1,3,3173,0.04,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,90,90,1,3,3173,0.05,3044
40,20,1,Move Tabulist,2006-11-27 01:14:39,90,100,1,3,3173,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:40,90,110,1,3,3173,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:40,90,120,1,3,3089,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:40,90,130,1,3,3063,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:40,90,140,1,3,3063,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:40,90,150,1,3,3063,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,80,1,3,3173,0.05,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,90,1,3,3173,0.05,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,100,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,110,1,3,3152,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,120,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:41,100,130,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,100,140,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,100,150,1,3,3152,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,110,80,1,3,3173,0.05,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,110,90,1,3,3152,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,110,100,1,3,3152,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:42,110,110,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:43,110,120,1,3,3145,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:43,110,130,1,3,3123,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:43,110,140,1,3,3044,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:43,110,150,1,3,3044,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:43,120,80,1,3,3173,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:44,120,90,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:44,120,100,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:44,120,110,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:44,120,120,1,3,3076,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:44,120,130,1,3,3076,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:45,120,140,1,3,3076,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:45,120,150,1,3,3076,0.12,3044
40,20,1,Move Tabulist,2006-11-27 01:14:45,130,80,1,3,3152,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:45,130,90,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:45,130,100,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:46,130,110,1,3,3096,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:46,130,120,1,3,3096,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:46,130,130,1,3,3096,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:46,130,140,1,3,3096,0.12,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,130,150,1,3,3096,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,140,80,1,3,3152,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,140,90,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,140,100,1,3,3152,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,140,110,1,3,3134,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:47,140,120,1,3,3104,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:48,140,130,1,3,3104,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:48,140,140,1,3,3104,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:48,140,150,1,3,3104,0.14,3044
40,20,1,Move Tabulist,2006-11-27 01:14:48,150,80,1,3,3152,0.06,3044
40,20,1,Move Tabulist,2006-11-27 01:14:49,150,90,1,3,3137,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:49,150,100,1,3,3123,0.07,3044
40,20,1,Move Tabulist,2006-11-27 01:14:49,150,110,1,3,3123,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:49,150,120,1,3,3123,0.08,3044
40,20,1,Move Tabulist,2006-11-27 01:14:49,150,130,1,3,3123,0.12,3044
40,20,1,Move Tabulist,2006-11-27 01:14:50,150,140,1,3,3123,0.09,3044
40,20,1,Move Tabulist,2006-11-27 01:14:50,150,150,1,3,3123,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:50,80,80,1,5,3137,0.11,3044
40,20,1,Move Tabulist,2006-11-27 01:14:50,80,90,1,5,3137,0.14,3044
40,20,1,Move Tabulist,2006-11-27 01:14:51,80,100,1,5,3137,0.14,3044
40,20,1,Move Tabulist,2006-11-27 01:14:51,80,110,1,5,3137,0.14,3044
40,20,1,Move Tabulist,2006-11-27 01:14:51,80,120,1,5,3137,0.15,3044
40,20,1,Move Tabulist,2006-11-27 01:14:52,80,130,1,5,3137,0.16,3044
40,20,1,Move Tabulist,2006-11-27 01:14:52,80,140,1,5,3137,0.18,3044
40,20,1,Move Tabulist,2006-11-27 01:14:52,80,150,1,5,3137,0.20,3044
40,20,1,Move Tabulist,2006-11-27 01:14:53,90,80,1,5,3137,0.10,3044
40,20,1,Move Tabulist,2006-11-27 01:14:53,90,90,1,5,3137,0.17,3044
40,20,1,Move Tabulist,2006-11-27 01:14:53,90,100,1,5,3137,0.14,3044
40,20,1,Move Tabulist,2006-11-27 01:14:53,90,110,1,5,3137,0.16,3044
40,20,1,Move Tabulist,2006-11-27 01:14:54,90,120,1,5,3136,0.17,3044
40,20,1,Move Tabulist,2006-11-27 01:14:54,90,130,1,5,3136,0.19,3044
40,20,1,Move Tabulist,2006-11-27 01:14:54,90,140,1,5,3136,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:14:55,90,150,1,5,3136,0.21,3044
40,20,1,Move Tabulist,2006-11-27 01:14:55,100,80,1,5,3137,0.13,3044
40,20,1,Move Tabulist,2006-11-27 01:14:55,100,90,1,5,3137,0.18,3044
40,20,1,Move Tabulist,2006-11-27 01:14:56,100,100,1,5,3137,0.17,3044
40,20,1,Move Tabulist,2006-11-27 01:14:56,100,110,1,5,3135,0.22,3044
40,20,1,Move Tabulist,2006-11-27 01:14:56,100,120,1,5,3135,0.20,3044
40,20,1,Move Tabulist,2006-11-27 01:14:57,100,130,1,5,3135,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:14:57,100,140,1,5,3131,0.24,3044
40,20,1,Move Tabulist,2006-11-27 01:14:57,100,150,1,5,3131,0.31,3044
40,20,1,Move Tabulist,2006-11-27 01:14:58,110,80,1,5,3137,0.16,3044
40,20,1,Move Tabulist,2006-11-27 01:14:58,110,90,1,5,3137,0.18,3044
40,20,1,Move Tabulist,2006-11-27 01:14:58,110,100,1,5,3107,0.24,3044
40,20,1,Move Tabulist,2006-11-27 01:14:59,110,110,1,5,3107,0.22,3044
40,20,1,Move Tabulist,2006-11-27 01:14:59,110,120,1,5,3055,0.25,3044
40,20,1,Move Tabulist,2006-11-27 01:14:59,110,130,1,5,3055,0.25,3044
40,20,1,Move Tabulist,2006-11-27 01:15:00,110,140,1,5,3055,0.31,3044
40,20,1,Move Tabulist,2006-11-27 01:15:00,110,150,1,5,3055,0.29,3044
40,20,1,Move Tabulist,2006-11-27 01:15:01,120,80,1,5,3137,0.18,3044
40,20,1,Move Tabulist,2006-11-27 01:15:01,120,90,1,5,3137,0.19,3044
40,20,1,Move Tabulist,2006-11-27 01:15:01,120,100,1,5,3112,0.22,3044
40,20,1,Move Tabulist,2006-11-27 01:15:02,120,110,1,5,3112,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:15:02,120,120,1,5,3112,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:15:02,120,130,1,5,3112,0.30,3044
40,20,1,Move Tabulist,2006-11-27 01:15:03,120,140,1,5,3112,0.30,3044
40,20,1,Move Tabulist,2006-11-27 01:15:03,120,150,1,5,3112,0.36,3044
40,20,1,Move Tabulist,2006-11-27 01:15:04,130,80,1,5,3137,0.19,3044
40,20,1,Move Tabulist,2006-11-27 01:15:04,130,90,1,5,3112,0.22,3044
40,20,1,Move Tabulist,2006-11-27 01:15:04,130,100,1,5,3112,0.27,3044
40,20,1,Move Tabulist,2006-11-27 01:15:05,130,110,1,5,3112,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:15:05,130,120,1,5,3112,0.32,3044
40,20,1,Move Tabulist,2006-11-27 01:15:06,130,130,1,5,3112,0.32,3044
40,20,1,Move Tabulist,2006-11-27 01:15:06,130,140,1,5,3112,0.34,3044
40,20,1,Move Tabulist,2006-11-27 01:15:06,130,150,1,5,3112,0.36,3044
40,20,1,Move Tabulist,2006-11-27 01:15:07,140,80,1,5,3112,0.22,3044
40,20,1,Move Tabulist,2006-11-27 01:15:07,140,90,1,5,3112,0.24,3044
40,20,1,Move Tabulist,2006-11-27 01:15:08,140,100,1,5,3112,0.27,3044
40,20,1,Move Tabulist,2006-11-27 01:15:08,140,110,1,5,3112,0.32,3044
40,20,1,Move Tabulist,2006-11-27 01:15:08,140,120,1,5,3112,0.31,3044
40,20,1,Move Tabulist,2006-11-27 01:15:09,140,130,1,5,3112,0.34,3044
40,20,1,Move Tabulist,2006-11-27 01:15:09,140,140,1,5,3112,0.38,3044
40,20,1,Move Tabulist,2006-11-27 01:15:10,140,150,1,5,3112,0.38,3044
40,20,1,Move Tabulist,2006-11-27 01:15:10,150,80,1,5,3112,0.23,3044
40,20,1,Move Tabulist,2006-11-27 01:15:11,150,90,1,5,3112,0.26,3044
40,20,1,Move Tabulist,2006-11-27 01:15:11,150,100,1,5,3081,0.29,3044
40,20,1,Move Tabulist,2006-11-27 01:15:11,150,110,1,5,3054,0.33,3044
40,20,1,Move Tabulist,2006-11-27 01:15:12,150,120,1,5,3054,0.36,3044
40,20,1,Move Tabulist,2006-11-27 01:15:12,150,130,1,5,3054,0.38,3044
40,20,1,Move Tabulist,2006-11-27 01:15:13,150,140,1,5,3054,0.40,3044
40,20,1,Move Tabulist,2006-11-27 01:15:13,150,150,1,5,3054,0.43,3044
40,20,20,Move Tabulist,2006-11-27 01:23:08,80,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:08,80,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:08,80,100,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,80,110,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,80,120,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,80,130,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,80,140,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,80,150,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,90,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,90,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,90,100,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,90,110,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:09,90,120,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,90,130,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,90,140,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,90,150,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,100,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,110,1,1,3680,0.00,3280
