tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:48,2,160,1,5,2038,0.09,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:48,4,0,1,5,2038,0.01,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:48,4,20,1,5,2038,0.02,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:48,4,40,1,5,2038,0.03,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:49,4,60,1,5,2038,0.04,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:49,4,80,1,5,2038,0.04,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:49,4,100,1,5,2038,0.05,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:49,4,120,1,5,2038,0.07,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:49,4,140,1,5,2038,0.09,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:50,4,160,1,5,2038,0.08,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:50,6,0,1,5,2038,0.00,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:50,6,20,1,5,2038,0.02,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:50,6,40,1,5,2038,0.02,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:50,6,60,1,5,2038,0.05,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:51,6,80,1,5,2038,0.04,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:51,6,100,1,5,2038,0.07,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:51,6,120,1,5,2038,0.07,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:51,6,140,1,5,2038,0.08,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,6,160,1,5,2038,0.09,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,8,0,1,5,2038,0.01,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,8,20,1,5,2018,0.01,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,8,40,1,5,2018,0.03,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,8,60,1,5,2018,0.03,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:52,8,80,1,5,2018,0.06,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:53,8,100,1,5,2018,0.05,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:53,8,120,1,5,2018,0.06,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:53,8,140,1,5,2018,0.09,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:53,8,160,1,5,2018,0.10,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:53,10,0,1,5,2038,0.01,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:54,10,20,1,5,2038,0.01,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:54,10,40,1,5,2038,0.03,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:54,10,60,1,5,2038,0.04,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:54,10,80,1,5,2038,0.06,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:55,10,100,1,5,2038,0.06,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:55,10,120,1,5,2038,0.07,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:55,10,140,1,5,2038,0.08,2018
25,5,18,MoveSwap Tabulist2,2006-11-27 14:27:55,10,160,1,5,2038,0.10,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:55,0,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:55,0,20,1,5,2038,0.02,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:55,0,40,1,5,2038,0.04,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:56,0,60,1,5,2038,0.04,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:56,0,80,1,5,2038,0.08,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:56,0,100,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:57,0,120,1,5,2038,0.08,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:57,0,140,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:57,0,160,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:57,2,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:58,2,20,1,5,2038,0.02,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:58,2,40,1,5,2038,0.03,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:58,2,60,1,5,2038,0.05,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:58,2,80,1,5,2038,0.08,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:59,2,100,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:59,2,120,1,5,2038,0.10,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:31:59,2,140,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:00,2,160,1,5,2038,0.15,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:00,4,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:00,4,20,1,5,2038,0.02,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:00,4,40,1,5,2038,0.04,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:01,4,60,1,5,2038,0.06,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:01,4,80,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:01,4,100,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:01,4,120,1,5,2038,0.08,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:02,4,140,1,5,2038,0.12,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:02,4,160,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:02,6,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:02,6,20,1,5,2038,0.02,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:03,6,40,1,5,2038,0.04,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:03,6,60,1,5,2038,0.06,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:03,6,80,1,5,2038,0.05,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:03,6,100,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:04,6,120,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:04,6,140,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:05,6,160,1,5,2038,0.12,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:05,8,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:05,8,20,1,5,2038,0.03,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:05,8,40,1,5,2038,0.03,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:05,8,60,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:06,8,80,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:06,8,100,1,5,2038,0.08,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:06,8,120,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:07,8,140,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:07,8,160,1,5,2038,0.11,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:07,10,0,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:07,10,20,1,5,2038,0.01,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:08,10,40,1,5,2038,0.04,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:08,10,60,1,5,2038,0.05,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:08,10,80,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:08,10,100,1,5,2038,0.07,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:09,10,120,1,5,2038,0.09,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:09,10,140,1,5,2038,0.10,2018
25,5,18,MoveTask Tabulist2,2006-11-27 14:32:09,10,160,1,5,2038,0.11,2018
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,20,1,3,2283,0.01,2110
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,40,1,3,2283,0.02,2110
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,60,1,3,2283,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,80,1,3,2283,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:35,0,100,1,3,2283,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,0,120,1,3,2283,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,0,140,1,3,2283,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,0,160,1,3,2283,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,20,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,20,20,1,3,2224,0.02,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,20,40,1,3,2214,0.02,2110
25,5,19,Move Tabulist,2006-11-27 14:02:36,20,60,1,3,2214,0.03,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,20,80,1,3,2214,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,20,100,1,3,2214,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,20,120,1,3,2214,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,20,140,1,3,2214,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,20,160,1,3,2214,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:37,40,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,20,1,3,2253,0.01,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,40,1,3,2253,0.03,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,60,1,3,2252,0.03,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,80,1,3,2252,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,100,1,3,2220,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,120,1,3,2220,0.07,2110
25,5,19,Move Tabulist,2006-11-27 14:02:38,40,140,1,3,2220,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,40,160,1,3,2220,0.07,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,20,1,3,2253,0.01,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,40,1,3,2187,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,60,1,3,2187,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,80,1,3,2187,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:39,60,100,1,3,2187,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,60,120,1,3,2187,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,60,140,1,3,2187,0.07,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,60,160,1,3,2187,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,80,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,80,20,1,3,2253,0.01,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,80,40,1,3,2187,0.03,2110
25,5,19,Move Tabulist,2006-11-27 14:02:40,80,60,1,3,2187,0.03,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,80,80,1,3,2187,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,80,100,1,3,2187,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,80,120,1,3,2187,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,80,140,1,3,2187,0.06,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,80,160,1,3,2185,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,100,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist,2006-11-27 14:02:41,100,20,1,3,2253,0.01,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,40,1,3,2187,0.02,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,60,1,3,2187,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,80,1,3,2187,0.04,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,100,1,3,2187,0.05,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,120,1,3,2187,0.08,2110
25,5,19,Move Tabulist,2006-11-27 14:02:42,100,140,1,3,2187,0.07,2110
25,5,19,Move Tabulist,2006-11-27 14:02:43,100,160,1,3,2185,0.08,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:04,0,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,20,1,5,2259,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,40,1,5,2259,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,60,1,5,2259,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,80,1,5,2259,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,100,1,5,2259,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,120,1,5,2259,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:05,0,140,1,5,2259,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,0,160,1,5,2259,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,20,1,5,2164,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,40,1,5,2150,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,60,1,5,2150,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,80,1,5,2150,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:06,20,100,1,5,2150,0.05,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,20,120,1,5,2150,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,20,140,1,5,2149,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,20,160,1,5,2146,0.07,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,40,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,40,20,1,5,2170,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,40,40,1,5,2170,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:07,40,60,1,5,2170,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,40,80,1,5,2170,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,40,100,1,5,2170,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,40,120,1,5,2145,0.07,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,40,140,1,5,2133,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,40,160,1,5,2133,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,60,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:08,60,20,1,5,2170,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,40,1,5,2110,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,60,1,5,2110,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,80,1,5,2110,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,100,1,5,2110,0.05,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,120,1,5,2110,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:09,60,140,1,5,2110,0.07,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,60,160,1,5,2110,0.07,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,20,1,5,2170,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,40,1,5,2169,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,60,1,5,2169,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,80,1,5,2169,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,100,1,5,2169,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:10,80,120,1,5,2169,0.05,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,80,140,1,5,2169,0.08,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,80,160,1,5,2169,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,100,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,100,20,1,5,2170,0.01,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,100,40,1,5,2169,0.02,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,100,60,1,5,2169,0.03,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:11,100,80,1,5,2169,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:12,100,100,1,5,2169,0.04,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:12,100,120,1,5,2169,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:12,100,140,1,5,2169,0.06,2110
25,5,19,MoveSwap Tabulist,2006-11-27 14:05:12,100,160,1,5,2169,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:29,0,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,20,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,40,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,60,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,80,1,5,2259,0.03,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,100,1,5,2259,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,120,1,5,2259,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:30,0,140,1,5,2259,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,0,160,1,5,2259,0.07,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,20,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,40,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,60,1,5,2162,0.03,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,80,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,100,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:31,20,120,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,20,140,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,20,160,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,20,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,40,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,60,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,80,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:32,40,100,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,40,120,1,5,2162,0.05,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,40,140,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,40,160,1,5,2162,0.08,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,60,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,60,20,1,5,2162,0.01,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,60,40,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:33,60,60,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,60,80,1,5,2162,0.03,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,60,100,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,60,120,1,5,2162,0.05,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,60,140,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,60,160,1,5,2162,0.07,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,80,0,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:34,80,20,1,5,2162,0.01,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,40,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,60,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,80,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,100,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,120,1,5,2162,0.05,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,140,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:35,80,160,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,20,1,5,2162,0.01,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,40,1,5,2162,0.02,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,60,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,80,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,100,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:36,100,120,1,5,2162,0.04,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:37,100,140,1,5,2162,0.06,2110
25,5,19,MoveTask Tabulist,2006-11-27 14:07:37,100,160,1,5,2162,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:18,0,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:18,0,20,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:18,0,40,1,3,2283,0.03,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:18,0,60,1,3,2283,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:19,0,80,1,3,2283,0.05,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:19,0,100,1,3,2283,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:19,0,120,1,3,2283,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:19,0,140,1,3,2283,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:19,0,160,1,3,2283,0.09,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,20,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,40,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,60,1,3,2283,0.03,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,80,1,3,2283,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:20,2,100,1,3,2283,0.05,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,2,120,1,3,2283,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,2,140,1,3,2283,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,2,160,1,3,2283,0.09,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,4,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,4,20,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:21,4,40,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:22,4,60,1,3,2283,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:22,4,80,1,3,2283,0.05,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:22,4,100,1,3,2283,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:22,4,120,1,3,2283,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:22,4,140,1,3,2283,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,4,160,1,3,2283,0.11,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,6,0,1,3,2283,0.01,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,6,20,1,3,2266,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,6,40,1,3,2257,0.03,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,6,60,1,3,2203,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:23,6,80,1,3,2187,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,6,100,1,3,2187,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,6,120,1,3,2187,0.07,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,6,140,1,3,2187,0.09,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,6,160,1,3,2187,0.10,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,8,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:24,8,20,1,3,2221,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:25,8,40,1,3,2221,0.03,2110
