tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:14,6,160,1,5,2144,0.04,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:14,8,0,1,5,2355,0.09,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:15,8,20,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:16,8,40,1,5,2197,0.04,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:17,8,60,1,5,2197,0.09,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:18,8,80,1,5,2197,0.04,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:18,8,100,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:19,8,120,1,5,2197,0.09,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:20,8,140,1,5,2197,0.07,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:21,8,160,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:22,10,0,1,5,2355,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:23,10,20,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:23,10,40,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:24,10,60,1,5,2197,0.06,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:25,10,80,1,5,2197,0.07,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:26,10,100,1,5,2197,0.04,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:27,10,120,1,5,2197,0.07,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:28,10,140,1,5,2197,0.04,2129
25,5,1,MoveSwap-Tabulist2.exe,2006-11-27 18:22:28,10,160,1,5,2197,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:29,0,0,1,5,2355,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:29,0,20,1,5,2295,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:30,0,40,1,5,2295,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:31,0,60,1,5,2295,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:32,0,80,1,5,2295,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:33,0,100,1,5,2295,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:33,0,120,1,5,2295,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:34,0,140,1,5,2295,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:35,0,160,1,5,2295,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:36,2,0,1,5,2355,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:37,2,20,1,5,2221,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:38,2,40,1,5,2221,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:38,2,60,1,5,2221,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:39,2,80,1,5,2221,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:40,2,100,1,5,2221,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:41,2,120,1,5,2221,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:42,2,140,1,5,2221,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:42,2,160,1,5,2221,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:43,4,0,1,5,2355,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:44,4,20,1,5,2221,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:45,4,40,1,5,2208,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:46,4,60,1,5,2208,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:46,4,80,1,5,2208,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:47,4,100,1,5,2208,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:48,4,120,1,5,2208,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:49,4,140,1,5,2208,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:50,4,160,1,5,2208,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:51,6,0,1,5,2355,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:51,6,20,1,5,2236,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:52,6,40,1,5,2192,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:53,6,60,1,5,2192,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:54,6,80,1,5,2163,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:55,6,100,1,5,2163,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:55,6,120,1,5,2163,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:56,6,140,1,5,2163,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:57,6,160,1,5,2163,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:58,8,0,1,5,2355,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:59,8,20,1,5,2194,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:36:59,8,40,1,5,2194,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:00,8,60,1,5,2194,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:01,8,80,1,5,2194,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:02,8,100,1,5,2194,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:03,8,120,1,5,2194,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:03,8,140,1,5,2194,0.07,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:04,8,160,1,5,2194,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:05,10,0,1,5,2355,0.09,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:06,10,20,1,5,2236,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:07,10,40,1,5,2236,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:07,10,60,1,5,2236,0.04,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:08,10,80,1,5,2236,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:09,10,100,1,5,2182,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:10,10,120,1,5,2182,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:11,10,140,1,5,2182,0.06,2129
25,5,1,MoveTask-Tabulist2.exe,2006-11-27 18:37:12,10,160,1,5,2182,0.06,2129
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,20,1,3,2418,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,40,1,3,2418,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,60,1,3,2418,0.03,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,80,1,3,2418,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,100,1,3,2418,0.05,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,120,1,3,2418,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:51,0,140,1,3,2418,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,0,160,1,3,2418,0.07,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,20,1,3,2388,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,40,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,60,1,3,2314,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,80,1,3,2314,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:52,20,100,1,3,2314,0.05,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,20,120,1,3,2314,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,20,140,1,3,2314,0.07,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,20,160,1,3,2312,0.08,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,40,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,40,20,1,3,2388,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,40,40,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,40,60,1,3,2282,0.03,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:53,40,80,1,3,2279,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,40,100,1,3,2279,0.05,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,40,120,1,3,2279,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,40,140,1,3,2279,0.07,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,40,160,1,3,2279,0.08,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,60,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,60,20,1,3,2388,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:54,60,40,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,60,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,80,1,3,2343,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,100,1,3,2343,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,120,1,3,2343,0.07,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,140,1,3,2343,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:55,60,160,1,3,2343,0.08,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,20,1,3,2388,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,40,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,60,1,3,2364,0.03,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,80,1,3,2311,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,100,1,3,2268,0.05,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:56,80,120,1,3,2268,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,80,140,1,3,2268,0.07,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,80,160,1,3,2268,0.10,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,100,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,100,20,1,3,2388,0.01,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,100,40,1,3,2364,0.02,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,100,60,1,3,2364,0.03,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:57,100,80,1,3,2311,0.04,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:58,100,100,1,3,2268,0.05,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:58,100,120,1,3,2268,0.06,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:58,100,140,1,3,2268,0.08,2244
25,5,20,Move-Tabulist,2006-11-27 14:02:58,100,160,1,3,2268,0.10,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,40,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,60,1,5,2302,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,80,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,100,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:20,0,120,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,0,140,1,5,2302,0.05,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,0,160,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,40,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,60,1,5,2291,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,80,1,5,2268,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:21,20,100,1,5,2268,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,20,120,1,5,2261,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,20,140,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,20,160,1,5,2248,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,40,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,40,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,40,40,1,5,2273,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:22,40,60,1,5,2270,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,40,80,1,5,2247,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,40,100,1,5,2247,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,40,120,1,5,2247,0.05,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,40,140,1,5,2247,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,40,160,1,5,2247,0.07,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,60,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:23,60,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,40,1,5,2255,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,60,1,5,2255,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,80,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,100,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,120,1,5,2255,0.05,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,140,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:24,60,160,1,5,2255,0.07,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,40,1,5,2255,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,60,1,5,2255,0.02,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,80,1,5,2255,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,100,1,5,2255,0.05,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:25,80,120,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,80,140,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,80,160,1,5,2255,0.07,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,40,1,5,2255,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,60,1,5,2255,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,80,1,5,2255,0.03,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:26,100,100,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:27,100,120,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:27,100,140,1,5,2255,0.08,2244
25,5,20,MoveSwap-Tabulist,2006-11-27 14:05:27,100,160,1,5,2255,0.07,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:44,0,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:44,0,20,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:44,0,40,1,5,2302,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:44,0,60,1,5,2302,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:44,0,80,1,5,2302,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,0,100,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,0,120,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,0,140,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,0,160,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,20,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,20,20,1,5,2295,0.01,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,20,40,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:45,20,60,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,20,80,1,5,2274,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,20,100,1,5,2274,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,20,120,1,5,2274,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,20,140,1,5,2274,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,20,160,1,5,2274,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,40,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,40,20,1,5,2295,0.01,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:46,40,40,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,60,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,80,1,5,2268,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,100,1,5,2261,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,120,1,5,2261,0.05,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,140,1,5,2261,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:47,40,160,1,5,2261,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,20,1,5,2295,0.01,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,40,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,60,1,5,2264,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,80,1,5,2264,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,100,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,120,1,5,2264,0.05,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:48,60,140,1,5,2264,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,60,160,1,5,2264,0.07,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,20,1,5,2295,0.01,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,40,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,60,1,5,2264,0.03,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,80,1,5,2262,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,100,1,5,2244,0.05,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:49,80,120,1,5,2244,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,80,140,1,5,2244,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,80,160,1,5,2244,0.07,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,100,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,100,20,1,5,2295,0.01,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,100,40,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,100,60,1,5,2264,0.02,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:50,100,80,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:51,100,100,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:51,100,120,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:51,100,140,1,5,2264,0.06,2244
25,5,20,MoveTask-Tabulist,2006-11-27 14:07:51,100,160,1,5,2264,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:37,0,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:37,0,20,1,3,2418,0.01,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:37,0,40,1,3,2418,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:37,0,60,1,3,2418,0.03,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:38,0,80,1,3,2418,0.05,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:38,0,100,1,3,2418,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:38,0,120,1,3,2418,0.07,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:38,0,140,1,3,2418,0.08,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:38,0,160,1,3,2418,0.08,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,20,1,3,2282,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,40,1,3,2282,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,60,1,3,2282,0.03,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,80,1,3,2282,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:39,2,100,1,3,2282,0.05,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,2,120,1,3,2282,0.09,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,2,140,1,3,2282,0.07,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,2,160,1,3,2282,0.10,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,4,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,4,20,1,3,2370,0.01,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:40,4,40,1,3,2278,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:41,4,60,1,3,2278,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:41,4,80,1,3,2278,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:41,4,100,1,3,2263,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:41,4,120,1,3,2263,0.07,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:41,4,140,1,3,2263,0.10,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,4,160,1,3,2263,0.10,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,20,1,3,2271,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,40,1,3,2271,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,60,1,3,2271,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,80,1,3,2271,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:42,6,100,1,3,2271,0.05,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:43,6,120,1,3,2267,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:43,6,140,1,3,2267,0.08,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:43,6,160,1,3,2267,0.09,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:43,8,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:43,8,20,1,3,2293,0.02,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,40,1,3,2293,0.03,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,60,1,3,2293,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,80,1,3,2293,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,100,1,3,2293,0.08,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,120,1,3,2285,0.07,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:44,8,140,1,3,2285,0.08,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:45,8,160,1,3,2285,0.11,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:45,10,0,1,3,2418,0.00,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:45,10,20,1,3,2290,0.02,2244
