tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:00,0,240,1,3,4370,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:01,0,260,1,3,4370,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:02,0,280,1,3,4370,0.46,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:02,0,300,1,3,4370,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:02,20,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:02,20,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:03,20,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:03,20,60,1,3,4206,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:03,20,80,1,3,4206,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:04,20,100,1,3,4206,0.21,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:04,20,120,1,3,4206,0.23,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:04,20,140,1,3,4206,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:05,20,160,1,3,4206,0.29,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:05,20,180,1,3,4206,0.32,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:06,20,200,1,3,4206,0.35,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:06,20,220,1,3,4206,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:07,20,240,1,3,4206,0.41,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:07,20,260,1,3,4206,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:08,20,280,1,3,4206,0.48,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:08,20,300,1,3,4206,0.51,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:08,40,0,1,3,4370,0.04,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:09,40,20,1,3,4206,0.07,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:09,40,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:09,40,60,1,3,4206,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:09,40,80,1,3,4206,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:10,40,100,1,3,4206,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:10,40,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:10,40,140,1,3,4187,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:11,40,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:11,40,180,1,3,4187,0.33,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:12,40,200,1,3,4187,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:12,40,220,1,3,4162,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:13,40,240,1,3,4130,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:13,40,260,1,3,4130,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:14,40,280,1,3,4130,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:15,40,300,1,3,4130,0.53,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:15,60,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:15,60,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:15,60,40,1,3,4206,0.12,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:15,60,60,1,3,4187,0.15,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:16,60,80,1,3,4187,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:16,60,100,1,3,4164,0.21,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:16,60,120,1,3,4147,0.25,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:17,60,140,1,3,4147,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:17,60,160,1,3,4147,0.32,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:18,60,180,1,3,4147,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:18,60,200,1,3,4147,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:19,60,220,1,3,4144,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:19,60,240,1,3,4144,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:20,60,260,1,3,4144,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:20,60,280,1,3,4136,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:21,60,300,1,3,4136,0.52,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:21,80,0,1,3,4370,0.04,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:21,80,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:22,80,40,1,3,4206,0.10,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:22,80,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:22,80,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:22,80,100,1,3,4187,0.21,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:23,80,120,1,3,4104,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:23,80,140,1,3,4104,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:24,80,160,1,3,4077,0.31,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:24,80,180,1,3,4057,0.35,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:25,80,200,1,3,4057,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:25,80,220,1,3,4057,0.41,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:26,80,240,1,3,4057,0.44,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:26,80,260,1,3,4057,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:27,80,280,1,3,4057,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:27,80,300,1,3,4057,0.54,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:28,100,0,1,3,4370,0.04,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:28,100,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:28,100,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:28,100,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:28,100,80,1,3,4187,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:29,100,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:29,100,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:29,100,140,1,3,4187,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:30,100,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:30,100,180,1,3,4187,0.33,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:31,100,200,1,3,4187,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:31,100,220,1,3,4187,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:32,100,240,1,3,4187,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:32,100,260,1,3,4187,0.46,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:33,100,280,1,3,4187,0.48,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:34,100,300,1,3,4187,0.51,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:34,120,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:34,120,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:34,120,40,1,3,4206,0.12,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:34,120,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:35,120,80,1,3,4187,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:35,120,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:35,120,120,1,3,4187,0.23,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:36,120,140,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:36,120,160,1,3,4187,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:37,120,180,1,3,4187,0.32,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:37,120,200,1,3,4187,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:38,120,220,1,3,4187,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:38,120,240,1,3,4187,0.41,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:39,120,260,1,3,4187,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:39,120,280,1,3,4187,0.48,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:40,120,300,1,3,4187,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:40,140,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:40,140,20,1,3,4206,0.12,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:40,140,40,1,3,4206,0.10,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:41,140,60,1,3,4187,0.13,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:41,140,80,1,3,4187,0.16,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:41,140,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:42,140,120,1,3,4187,0.22,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:42,140,140,1,3,4187,0.31,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:42,140,160,1,3,4187,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:43,140,180,1,3,4187,0.31,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:43,140,200,1,3,4187,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:44,140,220,1,3,4187,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:44,140,240,1,3,4187,0.44,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:45,140,260,1,3,4187,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:45,140,280,1,3,4187,0.45,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:46,140,300,1,3,4187,0.53,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:46,160,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:46,160,20,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:47,160,40,1,3,4206,0.10,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:47,160,60,1,3,4187,0.13,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:47,160,80,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:47,160,100,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:48,160,120,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:48,160,140,1,3,4187,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:49,160,160,1,3,4187,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:49,160,180,1,3,4177,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:50,160,200,1,3,4145,0.35,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:50,160,220,1,3,4145,0.39,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:51,160,240,1,3,4145,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:51,160,260,1,3,4145,0.48,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:52,160,280,1,3,4145,0.48,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:52,160,300,1,3,4145,0.51,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:53,180,0,1,3,4370,0.06,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:53,180,20,1,3,4206,0.07,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:53,180,40,1,3,4206,0.09,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:53,180,60,1,3,4187,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:53,180,80,1,3,4187,0.15,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:54,180,100,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:54,180,120,1,3,4187,0.22,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:55,180,140,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:55,180,160,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:55,180,180,1,3,4177,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:56,180,200,1,3,4145,0.39,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:56,180,220,1,3,4145,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:57,180,240,1,3,4145,0.45,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:57,180,260,1,3,4145,0.45,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:58,180,280,1,3,4145,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:59,180,300,1,3,4145,0.54,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:59,200,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:59,200,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:59,200,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:54:59,200,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:00,200,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:00,200,100,1,3,4187,0.25,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:00,200,120,1,3,4187,0.22,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:01,200,140,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:01,200,160,1,3,4187,0.34,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:02,200,180,1,3,4177,0.32,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:02,200,200,1,3,4145,0.36,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:03,200,220,1,3,4145,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:03,200,240,1,3,4145,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:04,200,260,1,3,4145,0.45,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:04,200,280,1,3,4145,0.51,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:05,200,300,1,3,4145,0.52,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:05,220,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:05,220,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:06,220,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:06,220,60,1,3,4187,0.15,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:06,220,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:06,220,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:07,220,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:07,220,140,1,3,4187,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:08,220,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:08,220,180,1,3,4177,0.34,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:08,220,200,1,3,4145,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:09,220,220,1,3,4145,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:10,220,240,1,3,4145,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:10,220,260,1,3,4145,0.46,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:11,220,280,1,3,4145,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:11,220,300,1,3,4145,0.53,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:11,240,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:12,240,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:12,240,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:12,240,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:12,240,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:13,240,100,1,3,4187,0.21,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:13,240,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:13,240,140,1,3,4187,0.28,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:14,240,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:14,240,180,1,3,4177,0.33,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:15,240,200,1,3,4145,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:15,240,220,1,3,4145,0.42,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:16,240,240,1,3,4145,0.44,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:16,240,260,1,3,4145,0.46,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:17,240,280,1,3,4145,0.49,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:18,240,300,1,3,4145,0.53,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:18,260,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:18,260,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:18,260,40,1,3,4206,0.16,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:18,260,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:19,260,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:19,260,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:19,260,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:20,260,140,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:20,260,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:21,260,180,1,3,4177,0.34,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:21,260,200,1,3,4145,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:22,260,220,1,3,4145,0.41,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:22,260,240,1,3,4145,0.44,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:23,260,260,1,3,4145,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:23,260,280,1,3,4145,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:24,260,300,1,3,4145,0.52,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:24,280,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:24,280,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:25,280,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:25,280,60,1,3,4187,0.15,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:25,280,80,1,3,4187,0.18,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:25,280,100,1,3,4187,0.21,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:26,280,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:26,280,140,1,3,4187,0.27,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:26,280,160,1,3,4187,0.29,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:27,280,180,1,3,4177,0.33,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:27,280,200,1,3,4145,0.38,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:28,280,220,1,3,4145,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:28,280,240,1,3,4145,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:29,280,260,1,3,4145,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:30,280,280,1,3,4145,0.51,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:30,280,300,1,3,4145,0.54,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:30,300,0,1,3,4370,0.03,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:31,300,20,1,3,4206,0.08,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:31,300,40,1,3,4206,0.11,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:31,300,60,1,3,4187,0.14,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:31,300,80,1,3,4187,0.17,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:32,300,100,1,3,4187,0.20,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:32,300,120,1,3,4187,0.24,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:32,300,140,1,3,4187,0.26,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:33,300,160,1,3,4187,0.30,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:33,300,180,1,3,4177,0.34,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:34,300,200,1,3,4145,0.37,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:34,300,220,1,3,4145,0.40,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:35,300,240,1,3,4145,0.43,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:35,300,260,1,3,4145,0.47,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:36,300,280,1,3,4145,0.50,4057
50,10,19,Move Tabulist test wszystkiego,2006-11-26 18:55:37,300,300,1,3,4145,0.53,4057
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,25,1,3,4345,0.06,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,50,1,3,4345,0.10,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,75,1,3,4345,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,100,1,3,4345,0.16,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,25,1,3,4345,0.06,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,75,1,3,4345,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,100,1,3,4345,0.16,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,20,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,50,1,3,4345,0.10,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,75,1,3,4345,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,100,1,3,4345,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,30,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,50,1,3,4345,0.10,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,75,1,3,4345,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,100,1,3,4345,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,40,25,1,3,4345,0.06,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,40,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,40,75,1,3,4345,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,40,100,1,3,4345,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,50,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,50,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,50,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,50,100,1,3,4232,0.18,4119
