tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,19,Move Tabulist test chances,2006-11-26 16:28:18,25,10,1,3,4206,0.06,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:18,25,20,1,3,4206,0.07,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:18,25,30,1,3,4206,0.10,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:18,25,40,1,3,4206,0.10,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:19,25,50,1,3,4206,0.12,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:19,25,60,1,3,4206,0.13,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:19,25,70,1,3,4206,0.16,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:19,25,80,1,3,4206,0.16,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:20,25,90,1,3,4206,0.18,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:20,25,100,1,3,4206,0.20,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:20,25,110,1,3,4206,0.20,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:21,25,120,1,3,4206,0.22,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:21,25,130,1,3,4206,0.24,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:21,25,140,1,3,4206,0.25,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:22,25,150,1,3,4206,0.27,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:22,50,0,1,3,4370,0.03,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:22,50,10,1,3,4206,0.06,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:22,50,20,1,3,4206,0.07,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:22,50,30,1,3,4206,0.09,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:23,50,40,1,3,4206,0.11,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:23,50,50,1,3,4206,0.12,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:23,50,60,1,3,4206,0.14,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:23,50,70,1,3,4206,0.15,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:23,50,80,1,3,4206,0.17,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:24,50,90,1,3,4206,0.18,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:24,50,100,1,3,4206,0.20,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:24,50,110,1,3,4206,0.21,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:25,50,120,1,3,4206,0.23,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:25,50,130,1,3,4187,0.24,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:25,50,140,1,3,4187,0.25,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:26,50,150,1,3,4187,0.27,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:26,75,0,1,3,4370,0.03,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:26,75,10,1,3,4206,0.06,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:26,75,20,1,3,4206,0.08,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:26,75,30,1,3,4206,0.08,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:27,75,40,1,3,4206,0.10,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:27,75,50,1,3,4187,0.12,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:27,75,60,1,3,4187,0.13,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:27,75,70,1,3,4187,0.15,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:28,75,80,1,3,4187,0.19,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:28,75,90,1,3,4187,0.18,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:28,75,100,1,3,4122,0.20,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:29,75,110,1,3,4097,0.22,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:29,75,120,1,3,4097,0.23,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:29,75,130,1,3,4088,0.25,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:30,75,140,1,3,4088,0.26,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:30,75,150,1,3,4088,0.28,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:30,100,0,1,3,4370,0.03,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:30,100,10,1,3,4206,0.06,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:31,100,20,1,3,4206,0.07,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:31,100,30,1,3,4206,0.09,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:31,100,40,1,3,4206,0.11,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:31,100,50,1,3,4187,0.12,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:32,100,60,1,3,4187,0.13,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:32,100,70,1,3,4187,0.15,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:32,100,80,1,3,4187,0.17,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:32,100,90,1,3,4187,0.18,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:33,100,100,1,3,4187,0.20,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:33,100,110,1,3,4187,0.21,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:33,100,120,1,3,4187,0.24,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:34,100,130,1,3,4187,0.24,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:34,100,140,1,3,4187,0.25,4088
50,10,19,Move Tabulist test chances,2006-11-26 16:28:34,100,150,1,3,4187,0.26,4088
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,25,1,3,4345,0.06,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,50,1,3,4345,0.10,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,75,1,3,4345,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:14,0,100,1,3,4345,0.16,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,25,1,3,4345,0.06,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,75,1,3,4345,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,10,100,1,3,4345,0.16,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:15,20,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,50,1,3,4345,0.10,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,75,1,3,4345,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,20,100,1,3,4345,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:16,30,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,50,1,3,4345,0.10,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,75,1,3,4345,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,30,100,1,3,4345,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,40,25,1,3,4345,0.06,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:17,40,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,40,75,1,3,4345,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,40,100,1,3,4345,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,50,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:18,50,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,50,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,50,100,1,3,4232,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,25,1,3,4345,0.06,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,60,100,1,3,4232,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,70,100,1,3,4232,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,25,1,3,4345,0.06,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,75,1,3,4230,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,80,100,1,3,4230,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,100,1,3,4211,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,100,1,3,4211,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,110,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,50,1,3,4345,0.10,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,100,1,3,4232,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,120,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,75,1,3,4232,0.14,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,100,1,3,4225,0.18,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,130,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,75,1,3,4232,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,100,1,3,4225,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,140,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,140,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,140,75,1,3,4232,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,140,100,1,3,4225,0.17,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,25,1,3,4345,0.05,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,50,1,3,4345,0.08,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,75,1,3,4232,0.13,4187
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:28,150,100,1,3,4225,0.17,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:00,0,0,1,3,4345,0.02,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,10,1,3,4345,0.03,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,20,1,3,4345,0.05,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,30,1,3,4345,0.06,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,40,1,3,4345,0.08,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,60,1,3,4345,0.10,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,70,1,3,4345,0.12,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,80,1,3,4345,0.14,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,90,1,3,4345,0.14,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,100,1,3,4345,0.16,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,110,1,3,4345,0.18,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,120,1,3,4345,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,130,1,3,4345,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,0,140,1,3,4345,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,0,150,1,3,4345,0.24,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,25,0,1,3,4345,0.02,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,25,10,1,3,4345,0.03,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,20,1,3,4345,0.04,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,30,1,3,4345,0.06,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,40,1,3,4345,0.08,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,60,1,3,4345,0.11,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,70,1,3,4345,0.12,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,80,1,3,4345,0.13,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,90,1,3,4345,0.15,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,100,1,3,4345,0.16,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,110,1,3,4345,0.17,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,120,1,3,4345,0.19,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,130,1,3,4345,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,25,140,1,3,4345,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,25,150,1,3,4345,0.23,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,0,1,3,4345,0.02,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,10,1,3,4345,0.03,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,20,1,3,4345,0.04,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,30,1,3,4345,0.06,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,40,1,3,4345,0.07,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,50,1,3,4345,0.09,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,60,1,3,4232,0.11,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,70,1,3,4232,0.13,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,80,1,3,4232,0.14,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,90,1,3,4232,0.15,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,100,1,3,4232,0.16,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,110,1,3,4201,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,120,1,3,4201,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,130,1,3,4201,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,140,1,3,4201,0.25,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,50,150,1,3,4201,0.24,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,0,1,3,4345,0.02,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,10,1,3,4345,0.03,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,20,1,3,4345,0.04,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,30,1,3,4345,0.06,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,40,1,3,4345,0.07,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,50,1,3,4345,0.08,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,60,1,3,4232,0.11,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,70,1,3,4232,0.12,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,80,1,3,4232,0.14,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,90,1,3,4232,0.14,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,100,1,3,4232,0.16,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,110,1,3,4232,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,120,1,3,4232,0.18,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,130,1,3,4232,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,140,1,3,4201,0.22,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,75,150,1,3,4187,0.25,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,0,1,3,4345,0.01,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,10,1,3,4345,0.02,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,20,1,3,4345,0.04,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,30,1,3,4345,0.05,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,40,1,3,4345,0.07,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,50,1,3,4345,0.08,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,60,1,3,4232,0.10,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,70,1,3,4232,0.13,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,80,1,3,4232,0.13,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,90,1,3,4211,0.15,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,100,1,3,4211,0.16,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,110,1,3,4211,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,120,1,3,4211,0.18,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,130,1,3,4211,0.23,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,140,1,3,4211,0.20,4187
50,10,1,Move Tabulist test chances,2006-11-26 16:25:20,100,150,1,3,4210,0.22,4187
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:05,0,25,1,3,4806,0.03,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:05,0,50,1,3,4806,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:06,0,75,1,3,4806,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:06,0,100,1,3,4806,0.13,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:06,10,25,1,3,4806,0.04,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:06,10,50,1,3,4806,0.08,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:07,10,75,1,3,4806,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:07,10,100,1,3,4536,0.17,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:07,20,25,1,3,4553,0.05,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:07,20,50,1,3,4545,0.09,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:07,20,75,1,3,4545,0.14,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:08,20,100,1,3,4545,0.15,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:08,30,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:08,30,50,1,3,4545,0.12,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:08,30,75,1,3,4545,0.13,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:09,30,100,1,3,4545,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:09,40,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:09,40,50,1,3,4545,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:09,40,75,1,3,4545,0.13,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:10,40,100,1,3,4486,0.18,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:10,50,25,1,3,4545,0.07,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:10,50,50,1,3,4545,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:10,50,75,1,3,4486,0.14,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:11,50,100,1,3,4486,0.18,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:11,60,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:11,60,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:11,60,75,1,3,4475,0.15,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:12,60,100,1,3,4475,0.18,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:12,70,25,1,3,4545,0.07,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:12,70,50,1,3,4521,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:12,70,75,1,3,4475,0.15,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:13,70,100,1,3,4452,0.21,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:13,80,25,1,3,4545,0.07,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:13,80,50,1,3,4521,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:13,80,75,1,3,4475,0.15,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:13,80,100,1,3,4440,0.19,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:14,90,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:14,90,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:14,90,75,1,3,4499,0.14,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:14,90,100,1,3,4478,0.20,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:15,100,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:15,100,50,1,3,4521,0.10,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:15,100,75,1,3,4445,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:15,100,100,1,3,4445,0.22,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:16,110,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:16,110,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:16,110,75,1,3,4445,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:16,110,100,1,3,4445,0.20,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:17,120,25,1,3,4545,0.07,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:17,120,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:17,120,75,1,3,4445,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:17,120,100,1,3,4445,0.20,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:18,130,25,1,3,4545,0.06,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:18,130,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:18,130,75,1,3,4445,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:18,130,100,1,3,4445,0.19,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:19,140,25,1,3,4545,0.07,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:19,140,50,1,3,4521,0.12,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:19,140,75,1,3,4445,0.16,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:19,140,100,1,3,4445,0.20,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:20,150,25,1,3,4545,0.08,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:20,150,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:20,150,75,1,3,4445,0.17,4439
50,10,20,Move Tabulist test tabulisty,2006-11-26 16:23:20,150,100,1,3,4445,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:53,0,0,1,3,4806,0.00,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:53,0,10,1,3,4806,0.02,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:53,0,20,1,3,4806,0.03,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:53,0,30,1,3,4806,0.04,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:54,0,40,1,3,4806,0.05,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:54,0,50,1,3,4806,0.06,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:54,0,60,1,3,4806,0.08,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:54,0,70,1,3,4806,0.08,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:54,0,80,1,3,4806,0.12,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:55,0,90,1,3,4806,0.10,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:55,0,100,1,3,4806,0.16,4439
