tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,1,Move test tabulisty,2006-11-26 12:48:07,10,100,1,3,4732,0.98,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:08,20,25,1,3,4732,0.42,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:08,20,50,1,3,4732,0.54,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:09,20,75,1,3,4732,0.79,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:10,20,100,1,3,4732,1.07,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:11,30,25,1,3,4613,0.70,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:12,30,50,1,3,4613,0.84,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:13,30,75,1,3,4613,1.08,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:15,30,100,1,3,4613,1.33,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:16,40,25,1,3,4613,0.65,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:17,40,50,1,3,4613,0.88,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:18,40,75,1,3,4613,1.08,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:19,40,100,1,3,4613,1.27,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:20,50,25,1,3,4613,0.62,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:21,50,50,1,3,4613,0.82,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:22,50,75,1,3,4613,1.05,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:24,50,100,1,3,4613,1.27,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:24,60,25,1,3,4613,0.57,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:25,60,50,1,3,4613,0.76,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:29,60,75,1,3,4507,3.26,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:32,60,100,1,3,4507,3.46,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:33,70,25,1,3,4613,0.62,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:34,70,50,1,3,4613,0.82,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:37,70,75,1,3,4490,2.31,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:39,70,100,1,3,4490,2.59,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:40,80,25,1,3,4613,0.61,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:41,80,50,1,3,4613,0.83,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:44,80,75,1,3,4509,3.00,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:47,80,100,1,3,4509,3.20,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:48,90,25,1,3,4613,0.60,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:49,90,50,1,3,4613,0.80,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:51,90,75,1,3,4550,1.59,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:53,90,100,1,3,4550,1.76,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:53,100,25,1,3,4613,0.59,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:54,100,50,1,3,4613,0.80,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:57,100,75,1,3,4520,2.21,4490
50,10,1,Move test tabulisty,2006-11-26 12:48:59,100,100,1,3,4520,2.38,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:00,110,25,1,3,4613,0.59,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:01,110,50,1,3,4613,0.82,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:03,110,75,1,3,4547,1.68,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:05,110,100,1,3,4547,1.88,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:05,120,25,1,3,4613,0.65,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:06,120,50,1,3,4613,0.80,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:08,120,75,1,3,4548,1.66,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:10,120,100,1,3,4548,1.90,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:11,130,25,1,3,4613,0.56,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:12,130,50,1,3,4613,0.78,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:13,130,75,1,3,4557,1.62,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:15,130,100,1,3,4557,1.84,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:16,140,25,1,3,4613,0.58,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:17,140,50,1,3,4613,0.78,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:19,140,75,1,3,4557,1.63,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:21,140,100,1,3,4557,1.82,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:22,150,25,1,3,4613,0.65,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:22,150,50,1,3,4613,0.83,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:24,150,75,1,3,4557,1.68,4490
50,10,1,Move test tabulisty,2006-11-26 12:49:26,150,100,1,3,4557,1.83,4490
50,10,1,Move test chances,2006-11-26 13:12:07,0,0,1,3,4732,0.15,4490
50,10,1,Move test chances,2006-11-26 13:12:07,0,10,1,3,4732,0.23,4490
50,10,1,Move test chances,2006-11-26 13:12:07,0,20,1,3,4732,0.32,4490
50,10,1,Move test chances,2006-11-26 13:12:08,0,30,1,3,4732,0.40,4490
50,10,1,Move test chances,2006-11-26 13:12:09,0,40,1,3,4732,0.48,4490
50,10,1,Move test chances,2006-11-26 13:12:09,0,50,1,3,4732,0.57,4490
50,10,1,Move test chances,2006-11-26 13:12:10,0,60,1,3,4732,0.64,4490
50,10,1,Move test chances,2006-11-26 13:12:11,0,70,1,3,4732,0.72,4490
50,10,1,Move test chances,2006-11-26 13:12:12,0,80,1,3,4732,0.84,4490
50,10,1,Move test chances,2006-11-26 13:12:13,0,90,1,3,4732,0.89,4490
50,10,1,Move test chances,2006-11-26 13:12:14,0,100,1,3,4732,0.99,4490
50,10,1,Move test chances,2006-11-26 13:12:15,0,110,1,3,4732,1.06,4490
50,10,1,Move test chances,2006-11-26 13:12:16,0,120,1,3,4732,1.20,4490
50,10,1,Move test chances,2006-11-26 13:12:18,0,130,1,3,4732,1.21,4490
50,10,1,Move test chances,2006-11-26 13:12:19,0,140,1,3,4732,1.42,4490
50,10,1,Move test chances,2006-11-26 13:12:21,0,150,1,3,4732,1.39,4490
50,10,1,Move test chances,2006-11-26 13:12:21,25,0,1,3,4732,0.15,4490
50,10,1,Move test chances,2006-11-26 13:12:21,25,10,1,3,4732,0.22,4490
50,10,1,Move test chances,2006-11-26 13:12:22,25,20,1,3,4732,0.30,4490
50,10,1,Move test chances,2006-11-26 13:12:22,25,30,1,3,4732,0.40,4490
50,10,1,Move test chances,2006-11-26 13:12:23,25,40,1,3,4732,0.46,4490
50,10,1,Move test chances,2006-11-26 13:12:24,25,50,1,3,4613,1.10,4490
50,10,1,Move test chances,2006-11-26 13:12:25,25,60,1,3,4613,1.16,4490
50,10,1,Move test chances,2006-11-26 13:12:27,25,70,1,3,4613,1.25,4490
50,10,1,Move test chances,2006-11-26 13:12:28,25,80,1,3,4613,1.38,4490
50,10,1,Move test chances,2006-11-26 13:12:30,25,90,1,3,4613,1.47,4490
50,10,1,Move test chances,2006-11-26 13:12:31,25,100,1,3,4613,1.50,4490
50,10,1,Move test chances,2006-11-26 13:12:33,25,110,1,3,4613,1.61,4490
50,10,1,Move test chances,2006-11-26 13:12:35,25,120,1,3,4613,1.68,4490
50,10,1,Move test chances,2006-11-26 13:12:37,25,130,1,3,4613,1.80,4490
50,10,1,Move test chances,2006-11-26 13:12:39,25,140,1,3,4613,1.88,4490
50,10,1,Move test chances,2006-11-26 13:12:41,25,150,1,3,4613,1.93,4490
50,10,1,Move test chances,2006-11-26 13:12:41,50,0,1,3,4732,0.10,4490
50,10,1,Move test chances,2006-11-26 13:12:42,50,10,1,3,4732,0.26,4490
50,10,1,Move test chances,2006-11-26 13:12:42,50,20,1,3,4613,0.56,4490
50,10,1,Move test chances,2006-11-26 13:12:43,50,30,1,3,4613,0.75,4490
50,10,1,Move test chances,2006-11-26 13:12:44,50,40,1,3,4613,0.76,4490
50,10,1,Move test chances,2006-11-26 13:12:45,50,50,1,3,4613,0.84,4490
50,10,1,Move test chances,2006-11-26 13:12:46,50,60,1,3,4613,0.91,4490
50,10,1,Move test chances,2006-11-26 13:12:47,50,70,1,3,4613,0.98,4490
50,10,1,Move test chances,2006-11-26 13:12:48,50,80,1,3,4613,1.10,4490
50,10,1,Move test chances,2006-11-26 13:12:50,50,90,1,3,4613,1.22,4490
50,10,1,Move test chances,2006-11-26 13:12:51,50,100,1,3,4613,1.28,4490
50,10,1,Move test chances,2006-11-26 13:12:52,50,110,1,3,4613,1.36,4490
50,10,1,Move test chances,2006-11-26 13:12:54,50,120,1,3,4613,1.45,4490
50,10,1,Move test chances,2006-11-26 13:12:56,50,130,1,3,4613,1.52,4490
50,10,1,Move test chances,2006-11-26 13:12:57,50,140,1,3,4613,1.62,4490
50,10,1,Move test chances,2006-11-26 13:12:59,50,150,1,3,4613,1.71,4490
50,10,1,Move test chances,2006-11-26 13:12:59,75,0,1,3,4732,0.14,4490
50,10,1,Move test chances,2006-11-26 13:13:00,75,10,1,3,4732,0.22,4490
50,10,1,Move test chances,2006-11-26 13:13:00,75,20,1,3,4613,0.55,4490
50,10,1,Move test chances,2006-11-26 13:13:01,75,30,1,3,4613,0.62,4490
50,10,1,Move test chances,2006-11-26 13:13:02,75,40,1,3,4613,0.76,4490
50,10,1,Move test chances,2006-11-26 13:13:03,75,50,1,3,4613,0.78,4490
50,10,1,Move test chances,2006-11-26 13:13:05,75,60,1,3,4536,1.72,4490
50,10,1,Move test chances,2006-11-26 13:13:07,75,70,1,3,4536,1.72,4490
50,10,1,Move test chances,2006-11-26 13:13:09,75,80,1,3,4536,1.80,4490
50,10,1,Move test chances,2006-11-26 13:13:11,75,90,1,3,4536,1.86,4490
50,10,1,Move test chances,2006-11-26 13:13:13,75,100,1,3,4536,2.09,4490
50,10,1,Move test chances,2006-11-26 13:13:15,75,110,1,3,4536,2.01,4490
50,10,1,Move test chances,2006-11-26 13:13:17,75,120,1,3,4536,2.19,4490
50,10,1,Move test chances,2006-11-26 13:13:20,75,130,1,3,4536,2.31,4490
50,10,1,Move test chances,2006-11-26 13:13:22,75,140,1,3,4536,2.29,4490
50,10,1,Move test chances,2006-11-26 13:13:25,75,150,1,3,4536,2.38,4490
50,10,1,Move test chances,2006-11-26 13:13:25,100,0,1,3,4732,0.14,4490
50,10,1,Move test chances,2006-11-26 13:13:25,100,10,1,3,4732,0.22,4490
50,10,1,Move test chances,2006-11-26 13:13:26,100,20,1,3,4613,0.56,4490
50,10,1,Move test chances,2006-11-26 13:13:27,100,30,1,3,4613,0.67,4490
50,10,1,Move test chances,2006-11-26 13:13:27,100,40,1,3,4613,0.72,4490
50,10,1,Move test chances,2006-11-26 13:13:28,100,50,1,3,4613,0.81,4490
50,10,1,Move test chances,2006-11-26 13:13:29,100,60,1,3,4613,0.85,4490
50,10,1,Move test chances,2006-11-26 13:13:32,100,70,1,3,4520,2.11,4490
50,10,1,Move test chances,2006-11-26 13:13:34,100,80,1,3,4520,2.28,4490
50,10,1,Move test chances,2006-11-26 13:13:36,100,90,1,3,4520,2.33,4490
50,10,1,Move test chances,2006-11-26 13:13:39,100,100,1,3,4520,2.36,4490
50,10,1,Move test chances,2006-11-26 13:13:41,100,110,1,3,4520,2.44,4490
50,10,1,Move test chances,2006-11-26 13:13:44,100,120,1,3,4520,2.50,4490
50,10,1,Move test chances,2006-11-26 13:13:47,100,130,1,3,4520,2.57,4490
50,10,1,Move test chances,2006-11-26 13:13:49,100,140,1,3,4520,2.64,4490
50,10,1,Move test chances,2006-11-26 13:13:52,100,150,1,3,4520,2.72,4490
50,10,20,Move test tabulisty,2006-11-26 13:02:46,0,25,1,3,4156,0.38,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:47,0,50,1,3,4156,0.61,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:48,0,75,1,3,4156,0.83,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:49,0,100,1,3,4156,1.08,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:50,10,25,1,3,4034,0.55,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:50,10,50,1,3,4034,0.76,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:52,10,75,1,3,4034,1.02,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:53,10,100,1,3,4034,1.19,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:53,20,25,1,3,4034,0.55,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:55,20,50,1,3,4008,1.10,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:56,20,75,1,3,4008,1.34,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:58,20,100,1,3,4008,1.57,3985
50,10,20,Move test tabulisty,2006-11-26 13:02:58,30,25,1,3,4034,0.53,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:00,30,50,1,3,4008,1.17,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:03,30,75,1,3,3985,2.98,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:06,30,100,1,3,3985,3.05,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:07,40,25,1,3,4034,0.50,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:08,40,50,1,3,4008,1.30,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:10,40,75,1,3,4008,1.43,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:11,40,100,1,3,4008,1.64,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:12,50,25,1,3,4034,0.50,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:13,50,50,1,3,4010,0.99,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:15,50,75,1,3,4010,1.22,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:16,50,100,1,3,4010,1.44,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:17,60,25,1,3,4034,0.52,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:18,60,50,1,3,3985,1.45,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:20,60,75,1,3,3985,1.63,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:22,60,100,1,3,3985,1.91,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:23,70,25,1,3,4034,0.50,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:24,70,50,1,3,3985,1.21,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:26,70,75,1,3,3985,1.42,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:28,70,100,1,3,3985,1.64,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:28,80,25,1,3,4034,0.51,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:29,80,50,1,3,3990,1.16,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:31,80,75,1,3,3990,1.35,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:33,80,100,1,3,3990,1.55,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:33,90,25,1,3,4034,0.48,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:34,90,50,1,3,3990,1.12,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:36,90,75,1,3,3990,1.38,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:38,90,100,1,3,3990,1.54,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:38,100,25,1,3,4034,0.51,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:40,100,50,1,3,3990,1.20,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:41,100,75,1,3,3990,1.34,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:43,100,100,1,3,3985,2.36,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:44,110,25,1,3,4034,0.53,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:45,110,50,1,3,3990,1.16,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:47,110,75,1,3,3990,1.33,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:49,110,100,1,3,3990,1.52,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:49,120,25,1,3,4034,0.54,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:50,120,50,1,3,3990,1.17,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:52,120,75,1,3,3990,1.37,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:54,120,100,1,3,3990,1.57,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:54,130,25,1,3,4034,0.54,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:56,130,50,1,3,3990,1.15,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:57,130,75,1,3,3990,1.42,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:59,130,100,1,3,3990,1.55,3985
50,10,20,Move test tabulisty,2006-11-26 13:03:59,140,25,1,3,4034,0.54,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:01,140,50,1,3,3990,1.18,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:02,140,75,1,3,3990,1.32,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:04,140,100,1,3,3990,1.63,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:04,150,25,1,3,4034,0.53,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:06,150,50,1,3,3990,1.18,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:07,150,75,1,3,3990,1.30,3985
50,10,20,Move test tabulisty,2006-11-26 13:04:09,150,100,1,3,3990,1.60,3985
50,10,20,Move test chances,2006-11-26 13:33:01,0,0,1,3,4258,0.12,3985
50,10,20,Move test chances,2006-11-26 13:33:01,0,10,1,3,4156,0.28,3985
50,10,20,Move test chances,2006-11-26 13:33:02,0,20,1,3,4156,0.35,3985
50,10,20,Move test chances,2006-11-26 13:33:02,0,30,1,3,4156,0.43,3985
50,10,20,Move test chances,2006-11-26 13:33:03,0,40,1,3,4156,0.50,3985
50,10,20,Move test chances,2006-11-26 13:33:03,0,50,1,3,4156,0.64,3985
50,10,20,Move test chances,2006-11-26 13:33:04,0,60,1,3,4156,0.69,3985
50,10,20,Move test chances,2006-11-26 13:33:05,0,70,1,3,4156,0.76,3985
50,10,20,Move test chances,2006-11-26 13:33:06,0,80,1,3,4156,0.88,3985
50,10,20,Move test chances,2006-11-26 13:33:07,0,90,1,3,4156,0.95,3985
50,10,20,Move test chances,2006-11-26 13:33:08,0,100,1,3,4156,1.03,3985
50,10,20,Move test chances,2006-11-26 13:33:10,0,110,1,3,4156,1.11,3985
50,10,20,Move test chances,2006-11-26 13:33:11,0,120,1,3,4156,1.26,3985
50,10,20,Move test chances,2006-11-26 13:33:12,0,130,1,3,4156,1.27,3985
50,10,20,Move test chances,2006-11-26 13:33:14,0,140,1,3,4156,1.43,3985
50,10,20,Move test chances,2006-11-26 13:33:15,0,150,1,3,4156,1.44,3985
50,10,20,Move test chances,2006-11-26 13:33:16,25,0,1,3,4258,0.12,3985
50,10,20,Move test chances,2006-11-26 13:33:16,25,10,1,3,4034,0.41,3985
50,10,20,Move test chances,2006-11-26 13:33:17,25,20,1,3,4034,0.49,3985
50,10,20,Move test chances,2006-11-26 13:33:18,25,30,1,3,4034,0.60,3985
50,10,20,Move test chances,2006-11-26 13:33:19,25,40,1,3,4008,1.03,3985
50,10,20,Move test chances,2006-11-26 13:33:20,25,50,1,3,4008,1.17,3985
50,10,20,Move test chances,2006-11-26 13:33:21,25,60,1,3,4008,1.23,3985
50,10,20,Move test chances,2006-11-26 13:33:23,25,70,1,3,4008,1.29,3985
50,10,20,Move test chances,2006-11-26 13:33:24,25,80,1,3,4008,1.36,3985
50,10,20,Move test chances,2006-11-26 13:33:26,25,90,1,3,4008,1.48,3985
50,10,20,Move test chances,2006-11-26 13:33:28,25,100,1,3,4008,1.56,3985
50,10,20,Move test chances,2006-11-26 13:33:29,25,110,1,3,4008,1.70,3985
50,10,20,Move test chances,2006-11-26 13:33:31,25,120,1,3,4008,1.77,3985
50,10,20,Move test chances,2006-11-26 13:33:33,25,130,1,3,4008,1.86,3985
50,10,20,Move test chances,2006-11-26 13:33:35,25,140,1,3,4008,1.92,3985
50,10,20,Move test chances,2006-11-26 13:33:37,25,150,1,3,4008,2.03,3985
50,10,20,Move test chances,2006-11-26 13:33:38,50,0,1,3,4258,0.10,3985
50,10,20,Move test chances,2006-11-26 13:33:38,50,10,1,3,4034,0.41,3985
50,10,20,Move test chances,2006-11-26 13:33:39,50,20,1,3,4034,0.46,3985
50,10,20,Move test chances,2006-11-26 13:33:40,50,30,1,3,4010,0.83,3985
50,10,20,Move test chances,2006-11-26 13:33:41,50,40,1,3,4010,0.92,3985
50,10,20,Move test chances,2006-11-26 13:33:42,50,50,1,3,4010,1.00,3985
50,10,20,Move test chances,2006-11-26 13:33:43,50,60,1,3,4010,1.06,3985
50,10,20,Move test chances,2006-11-26 13:33:44,50,70,1,3,4010,1.18,3985
50,10,20,Move test chances,2006-11-26 13:33:46,50,80,1,3,4010,1.24,3985
50,10,20,Move test chances,2006-11-26 13:33:47,50,90,1,3,4010,1.34,3985
50,10,20,Move test chances,2006-11-26 13:33:49,50,100,1,3,4010,1.41,3985
50,10,20,Move test chances,2006-11-26 13:33:50,50,110,1,3,4010,1.49,3985
50,10,20,Move test chances,2006-11-26 13:33:52,50,120,1,3,4010,1.60,3985
50,10,20,Move test chances,2006-11-26 13:33:54,50,130,1,3,4010,1.71,3985
50,10,20,Move test chances,2006-11-26 13:33:56,50,140,1,3,4010,1.77,3985
50,10,20,Move test chances,2006-11-26 13:33:58,50,150,1,3,4010,1.91,3985
50,10,20,Move test chances,2006-11-26 13:33:58,75,0,1,3,4258,0.12,3985
50,10,20,Move test chances,2006-11-26 13:33:59,75,10,1,3,4034,0.40,3985
50,10,20,Move test chances,2006-11-26 13:33:59,75,20,1,3,4034,0.50,3985
50,10,20,Move test chances,2006-11-26 13:34:00,75,30,1,3,4010,0.79,3985
50,10,20,Move test chances,2006-11-26 13:34:01,75,40,1,3,4010,0.89,3985
50,10,20,Move test chances,2006-11-26 13:34:02,75,50,1,3,4010,0.93,3985
50,10,20,Move test chances,2006-11-26 13:34:04,75,60,1,3,4010,1.02,3985
50,10,20,Move test chances,2006-11-26 13:34:05,75,70,1,3,4010,1.11,3985
50,10,20,Move test chances,2006-11-26 13:34:06,75,80,1,3,4010,1.29,3985
50,10,20,Move test chances,2006-11-26 13:34:08,75,90,1,3,4010,1.27,3985
50,10,20,Move test chances,2006-11-26 13:34:10,75,100,1,3,3991,2.20,3985
50,10,20,Move test chances,2006-11-26 13:34:12,75,110,1,3,3991,2.24,3985
50,10,20,Move test chances,2006-11-26 13:34:15,75,120,1,3,3991,2.38,3985
50,10,20,Move test chances,2006-11-26 13:34:17,75,130,1,3,3991,2.42,3985
50,10,20,Move test chances,2006-11-26 13:34:20,75,140,1,3,3991,2.62,3985
50,10,20,Move test chances,2006-11-26 13:34:23,75,150,1,3,3991,2.66,3985
50,10,20,Move test chances,2006-11-26 13:34:23,100,0,1,3,4258,0.12,3985
50,10,20,Move test chances,2006-11-26 13:34:24,100,10,1,3,4034,0.41,3985
50,10,20,Move test chances,2006-11-26 13:34:24,100,20,1,3,4034,0.49,3985
50,10,20,Move test chances,2006-11-26 13:34:25,100,30,1,3,3990,0.98,3985
50,10,20,Move test chances,2006-11-26 13:34:27,100,40,1,3,3990,1.05,3985
50,10,20,Move test chances,2006-11-26 13:34:28,100,50,1,3,3990,1.16,3985
50,10,20,Move test chances,2006-11-26 13:34:29,100,60,1,3,3990,1.22,3985
50,10,20,Move test chances,2006-11-26 13:34:31,100,70,1,3,3990,1.39,3985
50,10,20,Move test chances,2006-11-26 13:34:32,100,80,1,3,3990,1.38,3985
50,10,20,Move test chances,2006-11-26 13:34:34,100,90,1,3,3990,1.45,3985
50,10,20,Move test chances,2006-11-26 13:34:36,100,100,1,3,3985,2.33,3985
50,10,20,Move test chances,2006-11-26 13:34:39,100,110,1,3,3985,2.46,3985
50,10,20,Move test chances,2006-11-26 13:34:41,100,120,1,3,3985,2.48,3985
50,10,20,Move test chances,2006-11-26 13:34:44,100,130,1,3,3985,2.57,3985
50,10,20,Move test chances,2006-11-26 13:34:47,100,140,1,3,3985,2.63,3985
50,10,20,Move test chances,2006-11-26 13:34:50,100,150,1,3,3985,2.68,3985
50,10,2,Move test tabulisty,2006-11-26 13:01:13,0,25,1,3,3964,0.36,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:14,0,50,1,3,3964,0.66,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:15,0,75,1,3,3964,0.82,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:16,0,100,1,3,3964,1.00,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:16,10,25,1,3,3964,0.38,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:17,10,50,1,3,3964,0.64,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:18,10,75,1,3,3964,0.78,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:19,10,100,1,3,3964,1.03,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:20,20,25,1,3,3964,0.38,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:20,20,50,1,3,3964,0.60,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:23,20,75,1,3,3856,2.77,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:26,20,100,1,3,3856,2.96,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:27,30,25,1,3,3964,0.39,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:28,30,50,1,3,3897,1.62,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:31,30,75,1,3,3859,2.50,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:34,30,100,1,3,3859,2.65,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:34,40,25,1,3,3964,0.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:35,40,50,1,3,3953,1.00,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:37,40,75,1,3,3953,1.22,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:38,40,100,1,3,3953,1.44,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:39,50,25,1,3,3964,0.42,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:41,50,50,1,3,3830,1.87,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:43,50,75,1,3,3830,2.06,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:45,50,100,1,3,3830,2.31,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:46,60,25,1,3,3964,0.39,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:48,60,50,1,3,3821,1.61,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:50,60,75,1,3,3821,1.81,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:52,60,100,1,3,3821,2.03,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:52,70,25,1,3,3964,0.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:55,70,50,1,3,3773,2.20,3773
50,10,2,Move test tabulisty,2006-11-26 13:01:57,70,75,1,3,3773,2.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:00,70,100,1,3,3773,2.58,3773
